:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 01 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 01  0807   57388   29220    0     1.2    -2.9    -6.8     7.5   -65.7   292.6
2016 01 01  0808   57388   29280    0     2.3    -4.9    -6.6     8.5   -50.5   295.2
2016 01 01  0809   57388   29340    0     3.1    -6.3    -6.1     9.3   -41.1   296.0
2016 01 01  0810   57388   29400    0     3.0    -6.4    -5.9     9.2   -40.0   295.2
2016 01 01  0811   57388   29460    0     3.4    -6.2    -5.8     9.2   -39.6   298.2
2016 01 01  0812   57388   29520    0     3.6    -6.1    -5.7     9.1   -38.8   300.2
2016 01 01  0813   57388   29580    0     3.2    -6.0    -6.0     9.1   -41.4   298.3
2016 01 01  0814   57388   29640    0     2.9    -5.7    -7.2     9.6   -48.6   296.8
2016 01 01  0815   57388   29700    0     3.2    -5.9    -6.3     9.2   -43.2   298.3
2016 01 01  0816   57388   29760    0     3.2    -6.1    -6.2     9.2   -42.1   298.0
2016 01 01  0817   57388   29820    0     3.7    -6.6    -4.9     9.0   -32.8   299.3
2016 01 01  0818   57388   29880    0     4.3    -7.3    -4.9     9.8   -30.2   300.6
2016 01 01  0819   57388   29940    0     5.3    -7.5    -3.8     9.9   -22.7   305.0
2016 01 01  0820   57388   30000    0     5.6    -7.6    -3.1    10.0   -18.2   306.3
2016 01 01  0821   57388   30060    0     5.8    -7.8    -2.7    10.0   -15.3   306.5
2016 01 01  0822   57388   30120    0     6.3    -7.5    -1.8    10.0   -10.6   310.4
2016 01 01  0823   57388   30180    0     6.3    -7.4    -2.2     9.9   -12.7   310.3
2016 01 01  0824   57388   30240    0     5.8    -7.6    -2.6     9.9   -15.1   307.2
2016 01 01  0825   57388   30300    0     5.7    -7.5    -2.8     9.8   -16.7   307.0
2016 01 01  0826   57388   30360    0     5.5    -7.6    -3.2     9.9   -18.7   305.7
2016 01 01  0827   57388   30420    0     6.0    -7.3    -2.4     9.7   -14.4   309.3
2016 01 01  0828   57388   30480    0     6.2    -7.2    -2.8     9.9   -16.6   310.5
