:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 06  0806   59554   29160    0    -0.8     4.1     2.1     4.7    27.1   101.5
2021 12 06  0807   59554   29220    0    -0.3     3.8     3.0     4.8    38.4    95.0
2021 12 06  0808   59554   29280    0    -0.3     3.9     2.8     4.8    35.9    94.0
2021 12 06  0809   59554   29340    0    -0.8     4.2     2.4     4.9    29.0   101.4
2021 12 06  0810   59554   29400    0    -1.1     4.2     2.3     4.9    27.7   104.5
2021 12 06  0811   59554   29460    0    -1.1     4.3     2.0     4.9    24.6   104.2
2021 12 06  0812   59554   29520    0    -1.3     4.8    -0.4     5.0    -5.1   104.8
2021 12 06  0813   59554   29580    0    -1.5     4.5    -2.2     5.2   -25.2   108.0
2021 12 06  0814   59554   29640    0    -1.6     3.7    -3.0     5.1   -36.6   113.8
2021 12 06  0815   59554   29700    0    -1.8     3.0    -3.5     5.0   -45.0   121.0
2021 12 06  0816   59554   29760    0    -2.0     3.6    -2.4     4.8   -30.7   119.8
2021 12 06  0817   59554   29820    0    -2.4     4.2    -1.7     5.2   -19.6   119.8
2021 12 06  0818   59554   29880    0    -3.1     4.0    -1.3     5.2   -14.8   127.2
2021 12 06  0819   59554   29940    0    -2.8     4.2    -1.1     5.2   -12.0   123.4
2021 12 06  0820   59554   30000    0    -3.9     3.3     0.4     5.2     4.0   139.6
2021 12 06  0821   59554   30060    0    -3.1     3.8    -0.5     5.0    -5.9   128.8
2021 12 06  0822   59554   30120    0    -2.7     3.8    -1.5     4.9   -17.4   124.8
2021 12 06  0823   59554   30180    0    -2.9     4.0    -1.2     5.1   -14.0   126.5
2021 12 06  0824   59554   30240    0    -2.6     3.6    -1.2     4.7   -15.0   125.8
2021 12 06  0825   59554   30300    0    -4.3     1.8    -2.3     5.2   -26.3   157.7
2021 12 06  0826   59554   30360    0    -4.8     2.4    -1.4     5.5   -14.6   152.9
2021 12 06  0827   59554   30420    0    -4.3     3.5    -1.2     5.6   -12.3   141.2
2021 12 06  0828   59554   30480    0    -5.1     1.1    -1.7     5.5   -18.2   167.7
2021 12 06  0829   59554   30540    0    -4.7    -2.1    -2.5     5.7   -25.6   204.7
2021 12 06  0830   59554   30600    0    -4.7    -1.6    -2.9     5.7   -30.5   198.6
2021 12 06  0831   59554   30660    0    -4.5    -0.8    -3.3     5.6   -35.5   190.4
2021 12 06  0832   59554   30720    0    -4.5     0.1    -3.4     5.6   -37.3   178.2
2021 12 06  0833   59554   30780    0    -4.2    -0.2    -3.7     5.6   -41.9   182.9
2021 12 06  0834   59554   30840    0    -4.0    -1.1    -3.7     5.5   -41.6   195.8
2021 12 06  0835   59554   30900    0    -4.0    -0.6    -3.7     5.5   -42.8   189.1
2021 12 06  0836   59554   30960    0    -4.4     1.6    -3.0     5.5   -32.5   160.2
2021 12 06  0837   59554   31020    0    -4.5     2.0    -2.4     5.5   -26.0   156.3
