:Data_list: ace_mag_1m.txt
:Created: 2021 May 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 22  0706   59356   25560    0     1.0    -3.3     0.6     3.5     9.2   286.2
2021 05 22  0707   59356   25620    0     1.2    -3.2     0.5     3.4     7.8   290.0
2021 05 22  0708   59356   25680    0     0.8    -3.3     0.2     3.4     2.8   284.0
2021 05 22  0709   59356   25740    0     0.8    -3.3     0.0     3.4     0.8   283.2
2021 05 22  0710   59356   25800    0     0.9    -3.3     0.1     3.4     2.4   284.5
2021 05 22  0711   59356   25860    0     0.9    -3.2     0.8     3.4    13.0   286.5
2021 05 22  0712   59356   25920    0     0.7    -3.2     0.1     3.3     2.2   281.8
2021 05 22  0713   59356   25980    0     0.8    -3.2    -0.1     3.2    -1.4   283.4
2021 05 22  0714   59356   26040    0     0.9    -3.2    -0.1     3.3    -1.5   285.3
2021 05 22  0715   59356   26100    0     0.8    -3.1    -0.1     3.2    -1.9   284.0
2021 05 22  0716   59356   26160    0     0.6    -3.1    -0.1     3.2    -1.9   280.5
2021 05 22  0717   59356   26220    0     0.7    -3.0     0.2     3.1     4.5   283.0
2021 05 22  0718   59356   26280    0     0.8    -2.8     0.3     2.9     5.3   285.3
2021 05 22  0719   59356   26340    0     0.9    -2.8    -0.0     3.0    -0.0   286.7
2021 05 22  0720   59356   26400    0    -0.5    -2.7    -0.9     2.9   -18.4   260.6
2021 05 22  0721   59356   26460    0    -0.4    -2.9    -0.5     2.9    -9.5   262.7
2021 05 22  0722   59356   26520    0    -0.7    -2.8    -0.8     3.0   -15.2   256.9
2021 05 22  0723   59356   26580    0    -0.7    -2.7    -0.9     3.0   -16.8   255.0
2021 05 22  0724   59356   26640    0    -0.6    -2.9    -0.5     3.0    -9.4   257.6
2021 05 22  0725   59356   26700    0    -0.8    -2.8    -0.6     3.0   -12.3   254.5
2021 05 22  0726   59356   26760    0    -0.7    -2.8    -0.7     3.0   -13.8   255.6
2021 05 22  0727   59356   26820    0    -0.3    -2.8    -0.5     2.8   -10.1   263.4
2021 05 22  0728   59356   26880    0    -0.0    -2.7    -0.4     2.7    -8.5   269.9
2021 05 22  0729   59356   26940    0     0.2    -2.5    -0.3     2.6    -6.7   273.9
2021 05 22  0730   59356   27000    0    -0.2    -2.5    -1.0     2.7   -20.9   266.1
2021 05 22  0731   59356   27060    0    -0.2    -2.4    -1.3     2.8   -28.3   265.4
2021 05 22  0732   59356   27120    0     0.2    -2.4    -1.4     2.8   -29.9   274.2
2021 05 22  0733   59356   27180    0     0.3    -2.0    -2.0     2.8   -45.0   279.2
2021 05 22  0734   59356   27240    0     0.4    -2.1    -1.8     2.8   -40.4   281.3
2021 05 22  0735   59356   27300    0     0.8    -2.2    -1.6     2.8   -35.3   289.7
2021 05 22  0736   59356   27360    0     0.2    -1.9    -2.3     2.9   -50.2   275.7
2021 05 22  0737   59356   27420    0     0.2    -2.0    -2.2     2.9   -47.0   276.4
2021 05 22  0738   59356   27480    0     0.7    -1.8    -2.2     2.9   -49.5   290.4
2021 05 22  0739   59356   27540    0     0.5    -1.5    -2.4     2.8   -56.8   290.0
2021 05 22  0740   59356   27600    0     0.2    -1.6    -2.2     2.7   -54.5   276.8
2021 05 22  0741   59356   27660    0     1.1    -1.5    -1.7     2.5   -41.6   306.0
2021 05 22  0742   59356   27720    0     1.1    -0.9    -2.1     2.5   -56.3   319.3
2021 05 22  0743   59356   27780    0     0.3    -1.2    -2.1     2.4   -58.3   285.5
2021 05 22  0744   59356   27840    0    -0.4    -2.7    -1.4     3.1   -27.0   260.9
2021 05 22  0745   59356   27900    0    -0.6    -1.9    -2.0     2.8   -44.3   252.2
2021 05 22  0746   59356   27960    0    -0.7    -1.8    -2.1     2.8   -46.9   249.9
2021 05 22  0747   59356   28020    0    -1.1    -1.9    -2.0     3.0   -43.2   239.3
2021 05 22  0748   59356   28080    0    -1.4    -2.7    -1.0     3.3   -18.3   242.2
2021 05 22  0749   59356   28140    0    -0.5    -3.3    -0.2     3.4    -3.7   261.5
2021 05 22  0750   59356   28200    0    -0.1    -3.4    -0.5     3.4    -7.7   268.5
2021 05 22  0751   59356   28260    0    -0.3    -3.2    -0.0     3.3    -0.3   264.7
2021 05 22  0752   59356   28320    0    -0.8    -3.0    -1.2     3.4   -20.4   254.9
2021 05 22  0753   59356   28380    0    -1.1    -3.0    -1.1     3.4   -19.1   249.2
2021 05 22  0754   59356   28440    0    -1.2    -3.0    -1.0     3.3   -16.7   247.7
2021 05 22  0755   59356   28500    0    -0.8    -3.1    -1.0     3.4   -17.6   255.4
2021 05 22  0756   59356   28560    0     0.5    -3.0    -0.4     3.0    -7.5   279.0
2021 05 22  0757   59356   28620    0     1.2    -3.0    -0.1     3.2    -1.0   291.5
2021 05 22  0758   59356   28680    0     1.0    -3.0    -0.1     3.2    -2.4   289.1
2021 05 22  0759   59356   28740    0     0.8    -3.1    -0.4     3.2    -6.6   284.0
2021 05 22  0800   59356   28800    0     0.2    -3.1    -0.6     3.2   -11.1   273.6
2021 05 22  0801   59356   28860    0     0.2    -3.1    -0.5     3.2    -8.9   272.9
2021 05 22  0802   59356   28920    0    -1.3    -2.1    -1.3     2.7   -27.6   238.7
2021 05 22  0803   59356   28980    0    -1.9    -1.5    -1.6     2.9   -33.1   217.7
2021 05 22  0804   59356   29040    0    -0.8    -2.3    -0.9     2.6   -19.7   252.1
2021 05 22  0805   59356   29100    0     0.6    -2.9    -0.2     3.0    -3.0   281.6
2021 05 22  0806   59356   29160    0     1.2    -2.8     0.5     3.1     9.5   292.9
2021 05 22  0807   59356   29220    0     0.7    -2.8     0.1     2.9     2.1   283.7
2021 05 22  0808   59356   29280    0     0.0    -2.9    -0.5     3.0    -8.8   270.6
2021 05 22  0809   59356   29340    0    -0.9    -0.5    -1.7     2.0   -58.9   207.6
2021 05 22  0810   59356   29400    0    -0.8     0.9    -1.8     2.1   -55.4   128.5
2021 05 22  0811   59356   29460    0    -1.3     0.9    -1.6     2.2   -46.1   144.2
2021 05 22  0812   59356   29520    0    -1.6     1.9    -1.7     3.0   -34.7   130.9
2021 05 22  0813   59356   29580    0    -1.4     1.7    -1.4     2.6   -33.0   128.5
2021 05 22  0814   59356   29640    0    -0.2    -1.8    -0.8     2.0   -23.4   263.8
2021 05 22  0815   59356   29700    0    -0.0    -2.3    -1.1     2.5   -26.0   269.6
2021 05 22  0816   59356   29760    0     0.7    -1.8    -0.7     2.0   -19.7   292.9
2021 05 22  0817   59356   29820    0     0.1    -2.1    -1.0     2.3   -24.5   272.5
2021 05 22  0818   59356   29880    0    -0.1    -2.1    -0.8     2.3   -20.7   268.5
2021 05 22  0819   59356   29940    0     0.3    -2.3    -0.6     2.4   -14.6   277.4
2021 05 22  0820   59356   30000    0     0.2    -2.3    -0.5     2.3   -11.6   274.0
2021 05 22  0821   59356   30060    0    -0.0    -2.5    -0.1     2.5    -3.1   268.9
2021 05 22  0822   59356   30120    0    -0.1    -2.5     0.5     2.5    10.8   267.1
2021 05 22  0823   59356   30180    0    -0.4    -2.3     0.7     2.5    16.2   261.1
2021 05 22  0824   59356   30240    0    -1.2     0.1    -1.2     1.6   -44.7   173.4
2021 05 22  0825   59356   30300    0    -1.3     0.7    -1.9     2.4   -53.1   151.4
2021 05 22  0826   59356   30360    0    -1.2     1.4    -1.9     2.7   -46.6   129.4
2021 05 22  0827   59356   30420    0    -1.2     2.0    -2.0     3.1   -40.3   121.0
2021 05 22  0828   59356   30480    0    -1.2     2.0    -1.8     3.0   -37.3   121.1
2021 05 22  0829   59356   30540    0    -1.3     2.0    -1.5     2.8   -33.0   123.7
2021 05 22  0830   59356   30600    0    -1.1     2.3    -1.4     2.9   -28.1   116.7
2021 05 22  0831   59356   30660    0     0.2    -1.5    -0.8     1.7   -29.1   276.1
2021 05 22  0832   59356   30720    0     0.5    -2.0    -0.3     2.1    -7.5   283.3
2021 05 22  0833   59356   30780    0     0.4    -1.6     0.4     1.7    13.5   283.8
2021 05 22  0834   59356   30840    0     0.4    -2.5     0.5     2.6    10.7   279.8
2021 05 22  0835   59356   30900    0    -0.1    -2.6     1.1     2.8    22.6   267.9
2021 05 22  0836   59356   30960    0    -0.1    -2.8     0.9     2.9    17.2   267.0
2021 05 22  0837   59356   31020    0    -0.1    -2.8     0.9     2.9    17.6   268.7
