:Data_list: ace_mag_1m.txt
:Created: 2016 May 15 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 15  0708   57523   25680    0    -5.1     8.3     3.6    10.3    20.3   121.6
2016 05 15  0709   57523   25740    0    -3.4     9.3     3.4    10.5    19.0   110.2
2016 05 15  0710   57523   25800    0    -1.6     9.7     3.8    10.5    21.3    99.3
2016 05 15  0711   57523   25860    0    -1.9     9.8     3.1    10.5    17.5   101.2
2016 05 15  0712   57523   25920    0    -3.5     9.8     2.8    10.8    15.1   109.7
2016 05 15  0713   57523   25980    0    -4.6     9.8     1.7    11.0     9.0   115.3
2016 05 15  0714   57523   26040    0    -1.8     9.6     4.3    10.7    23.8   100.4
2016 05 15  0715   57523   26100    0    -3.5     9.8     2.5    10.7    13.6   109.5
2016 05 15  0716   57523   26160    0    -3.7    10.1     1.2    10.8     6.6   110.1
2016 05 15  0717   57523   26220    0    -3.5    10.1     1.1    10.8     6.0   109.1
2016 05 15  0718   57523   26280    0    -3.9    10.0     0.2    10.7     0.9   111.1
2016 05 15  0719   57523   26340    0    -3.7     9.9     0.6    10.5     3.5   110.3
2016 05 15  0720   57523   26400    0    -3.1    10.0     0.2    10.5     1.3   107.2
2016 05 15  0721   57523   26460    0    -3.3    10.1     0.3    10.6     1.5   108.2
2016 05 15  0722   57523   26520    0    -3.8    10.0     0.1    10.7     0.4   110.6
2016 05 15  0723   57523   26580    0    -4.2     9.8    -0.4    10.7    -2.2   113.3
2016 05 15  0724   57523   26640    0    -2.4    10.4    -1.5    10.8    -7.8   103.0
2016 05 15  0725   57523   26700    0    -1.8     9.6    -0.5     9.8    -3.0   100.6
2016 05 15  0726   57523   26760    0    -3.1     9.1     3.2    10.2    18.3   108.6
2016 05 15  0727   57523   26820    0    -3.5     9.9     0.2    10.5     1.3   109.4
2016 05 15  0728   57523   26880    0    -3.6     9.4     1.0    10.1     5.6   110.9
2016 05 15  0729   57523   26940    0    -4.0     9.2     2.2    10.3    12.5   113.5
2016 05 15  0730   57523   27000    0    -3.5     8.8     2.3     9.7    13.9   111.5
2016 05 15  0731   57523   27060    0    -5.1     4.6     7.1     9.9    45.7   138.2
2016 05 15  0732   57523   27120    0    -5.0     5.4     6.4     9.7    40.8   133.1
2016 05 15  0733   57523   27180    0    -5.3     4.7     6.9     9.8    44.3   138.3
2016 05 15  0734   57523   27240    0    -5.3     5.4     6.5    10.0    40.7   134.6
2016 05 15  0735   57523   27300    0    -5.5     5.6     6.2    10.0    38.5   134.5
2016 05 15  0736   57523   27360    0    -5.6     5.3     6.2     9.9    38.6   136.5
2016 05 15  0737   57523   27420    0    -6.5     5.3     5.3     9.9    32.1   141.1
2016 05 15  0738   57523   27480    0    -5.8     7.2     3.5     9.9    20.9   129.0
2016 05 15  0739   57523   27540    0    -5.2     8.0     3.1    10.1    18.0   123.2
2016 05 15  0740   57523   27600    0    -4.6     8.8     1.7    10.1     9.6   117.8
2016 05 15  0741   57523   27660    0    -5.5     5.7     5.0     9.4    32.0   133.7
2016 05 15  0742   57523   27720    0    -6.0     3.7     6.7     9.7    43.2   148.0
2016 05 15  0743   57523   27780    0    -6.3    -1.1     8.3    10.5    52.5   189.8
2016 05 15  0744   57523   27840    0    -6.3    -0.6     8.6    10.6    53.6   185.3
2016 05 15  0745   57523   27900    0    -6.2     0.3     8.5    10.5    53.8   177.5
2016 05 15  0746   57523   27960    0    -6.4     1.4     8.0    10.3    50.6   167.3
2016 05 15  0747   57523   28020    0    -5.8     1.0     8.2    10.1    54.2   169.8
2016 05 15  0748   57523   28080    0    -6.1     1.2     7.9    10.1    51.9   169.1
2016 05 15  0749   57523   28140    0    -6.0     3.3     5.9     9.1    40.9   151.4
2016 05 15  0750   57523   28200    0    -5.0     7.9     3.1     9.8    18.5   122.3
2016 05 15  0751   57523   28260    0    -5.6     5.6     5.7     9.8    35.7   135.2
2016 05 15  0752   57523   28320    0    -5.9     3.0     6.4     9.3    44.0   152.9
2016 05 15  0753   57523   28380    0    -5.7    -0.3     8.6    10.3    56.1   183.4
2016 05 15  0754   57523   28440    0    -6.5     2.9     6.9     9.9    44.3   156.0
2016 05 15  0755   57523   28500    0    -6.4     2.4     7.5    10.2    47.4   159.4
2016 05 15  0756   57523   28560    0    -7.2     2.3     7.1    10.3    43.2   161.9
2016 05 15  0757   57523   28620    0    -6.5     2.7     7.5    10.3    46.7   157.3
2016 05 15  0758   57523   28680    0    -6.8     2.0     7.3    10.2    45.9   163.7
2016 05 15  0759   57523   28740    0    -7.1     1.3     7.5    10.5    46.2   169.9
2016 05 15  0800   57523   28800    0    -6.8     1.2     7.8    10.4    48.3   169.9
2016 05 15  0801   57523   28860    0    -6.3     2.2     8.0    10.4    50.2   161.1
2016 05 15  0802   57523   28920    0    -6.7     1.6     7.7    10.4    48.2   166.3
2016 05 15  0803   57523   28980    0    -6.5     2.0     7.8    10.4    49.0   163.3
2016 05 15  0804   57523   29040    0    -6.7     1.8     7.5    10.3    47.2   164.6
2016 05 15  0805   57523   29100    0    -6.5     1.6     7.9    10.4    49.9   165.8
2016 05 15  0806   57523   29160    0    -6.6     1.6     7.9    10.4    49.1   166.2
2016 05 15  0807   57523   29220    0    -6.6     1.2     8.1    10.5    50.5   169.3
2016 05 15  0808   57523   29280    0    -6.5     1.4     8.1    10.5    50.6   168.2
2016 05 15  0809   57523   29340    0    -6.5     1.8     8.0    10.5    49.5   164.4
2016 05 15  0810   57523   29400    0    -6.5     1.1     8.0    10.4    50.4   170.6
2016 05 15  0811   57523   29460    0    -6.6     1.5     7.9    10.4    49.6   167.5
2016 05 15  0812   57523   29520    0    -6.6     0.9     7.9    10.3    49.8   172.6
2016 05 15  0813   57523   29580    0    -6.3     1.6     8.1    10.3    51.2   166.1
2016 05 15  0814   57523   29640    0    -6.2     1.7     7.9    10.3    50.8   164.5
2016 05 15  0815   57523   29700    0    -6.4     0.3     8.1    10.3    51.4   177.1
2016 05 15  0816   57523   29760    0    -6.7     1.4     7.7    10.3    48.3   168.2
2016 05 15  0817   57523   29820    0    -6.9     3.7     6.8    10.4    41.0   152.2
2016 05 15  0818   57523   29880    0    -6.9     2.9     7.3    10.4    44.3   157.3
2016 05 15  0819   57523   29940    0    -7.1     2.7     7.0    10.4    42.6   159.3
2016 05 15  0820   57523   30000    0    -7.1     4.0     6.2    10.2    37.6   150.5
2016 05 15  0821   57523   30060    0    -6.8     4.8     6.4    10.5    37.7   144.6
2016 05 15  0822   57523   30120    0    -7.3     3.9     6.3    10.4    37.2   151.9
