:Data_list: ace_mag_1m.txt
:Created: 2018 Apr 15 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 04 15  0709   58223   25740    0    -3.1    -4.2     0.3     5.3     3.2   233.6
2018 04 15  0710   58223   25800    0    -3.2    -4.2     0.5     5.3     5.7   233.1
2018 04 15  0711   58223   25860    0    -3.4    -4.1     1.1     5.4    11.3   230.2
2018 04 15  0712   58223   25920    0    -3.4    -4.1     1.3     5.5    13.9   230.3
2018 04 15  0713   58223   25980    0    -3.6    -3.9     1.7     5.5    17.7   227.3
2018 04 15  0714   58223   26040    0    -3.7    -3.9     1.6     5.6    17.0   227.0
2018 04 15  0715   58223   26100    0    -3.6    -3.9     1.7     5.6    17.5   227.2
2018 04 15  0716   58223   26160    0    -3.6    -4.1     1.5     5.6    15.9   228.7
2018 04 15  0717   58223   26220    0    -3.3    -4.3     1.2     5.6    12.7   233.1
2018 04 15  0718   58223   26280    0    -3.2    -4.4     1.3     5.6    13.9   233.5
2018 04 15  0719   58223   26340    0    -3.2    -4.4     1.3     5.6    13.9   234.0
2018 04 15  0720   58223   26400    0    -3.1    -4.4     1.4     5.6    14.2   234.8
2018 04 15  0721   58223   26460    0    -2.9    -4.5     1.5     5.5    15.8   236.9
2018 04 15  0722   58223   26520    0    -2.8    -4.3     1.8     5.4    19.7   237.1
2018 04 15  0723   58223   26580    0    -2.9    -3.3     2.3     4.9    27.5   228.7
2018 04 15  0724   58223   26640    0    -3.1    -3.8     1.7     5.2    19.0   231.0
2018 04 15  0725   58223   26700    0    -3.0    -4.0     1.5     5.2    16.8   233.5
2018 04 15  0726   58223   26760    0    -2.8    -3.6     1.8     4.9    21.4   232.3
2018 04 15  0727   58223   26820    0    -2.9    -3.7     1.7     4.9    20.2   232.0
2018 04 15  0728   58223   26880    0    -2.6    -3.6     2.2     5.0    26.1   234.3
2018 04 15  0729   58223   26940    0    -2.4    -3.7     2.8     5.2    32.5   236.5
2018 04 15  0730   58223   27000    0    -2.3    -3.9     2.4     5.2    28.3   240.2
2018 04 15  0731   58223   27060    0    -2.2    -4.0     1.9     4.9    23.0   241.4
2018 04 15  0732   58223   27120    0    -2.5    -4.0     1.8     5.0    20.7   238.7
2018 04 15  0733   58223   27180    0    -2.6    -4.1     1.9     5.2    21.5   237.6
2018 04 15  0734   58223   27240    0    -2.4    -4.0     1.9     5.0    21.7   239.4
2018 04 15  0735   58223   27300    0    -2.2    -4.2     1.6     5.0    19.0   242.1
2018 04 15  0736   58223   27360    0    -2.2    -4.2     1.7     5.0    19.3   242.6
2018 04 15  0737   58223   27420    0    -2.3    -4.3     1.4     5.1    15.8   242.2
2018 04 15  0738   58223   27480    0    -2.4    -4.3     1.5     5.2    16.6   240.5
2018 04 15  0739   58223   27540    0    -2.3    -4.3     1.5     5.1    17.0   242.5
2018 04 15  0740   58223   27600    0    -2.0    -4.4     1.6     5.1    18.6   245.3
2018 04 15  0741   58223   27660    0    -1.9    -4.4     1.7     5.1    19.6   246.0
2018 04 15  0742   58223   27720    0    -1.6    -4.4     1.9     5.1    22.3   250.2
2018 04 15  0743   58223   27780    0    -1.3    -4.6     1.9     5.1    21.6   253.7
2018 04 15  0744   58223   27840    0    -1.7    -4.4     1.9     5.1    22.0   248.8
2018 04 15  0745   58223   27900    0    -2.0    -4.1     2.5     5.2    28.9   244.0
2018 04 15  0746   58223   27960    0    -2.1    -4.2     2.2     5.2    25.5   243.5
2018 04 15  0747   58223   28020    0    -2.2    -4.4     1.6     5.2    18.3   243.6
2018 04 15  0748   58223   28080    0    -2.3    -4.0     2.4     5.2    27.8   239.9
2018 04 15  0749   58223   28140    0    -2.4    -3.5     3.4     5.5    38.6   235.8
2018 04 15  0750   58223   28200    0    -2.4    -3.8     3.0     5.4    33.4   238.1
2018 04 15  0751   58223   28260    0    -2.5    -4.0     2.4     5.3    26.6   238.2
2018 04 15  0752   58223   28320    0    -2.8    -4.0     2.4     5.4    25.8   235.5
2018 04 15  0753   58223   28380    0    -2.7    -4.2     2.1     5.4    23.2   236.8
2018 04 15  0754   58223   28440    0    -2.9    -4.1     1.8     5.4    19.5   234.8
2018 04 15  0755   58223   28500    0    -2.7    -4.2     1.7     5.3    19.1   236.9
2018 04 15  0756   58223   28560    0    -2.9    -4.4     1.4     5.4    14.8   236.8
2018 04 15  0757   58223   28620    0    -2.8    -4.4     1.4     5.5    15.4   237.6
2018 04 15  0758   58223   28680    0    -2.8    -4.5     1.8     5.6    19.0   238.5
2018 04 15  0759   58223   28740    0    -2.7    -4.4     2.0     5.5    21.2   239.0
2018 04 15  0800   58223   28800    0    -2.2    -4.3     3.0     5.7    32.1   243.2
2018 04 15  0801   58223   28860    0    -2.3    -4.4     2.8     5.7    29.2   242.6
2018 04 15  0802   58223   28920    0    -2.5    -4.5     2.5     5.7    25.5   241.4
2018 04 15  0803   58223   28980    0    -2.6    -4.7     2.1     5.7    21.5   241.4
