:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 16  0806   59534   29160    0     1.3    -7.8     2.0     8.2    14.3   279.6
2021 11 16  0807   59534   29220    0     3.1    -7.3     2.4     8.3    16.6   292.9
2021 11 16  0808   59534   29280    0     3.4    -7.1     1.9     8.1    13.8   295.8
2021 11 16  0809   59534   29340    0     3.9    -5.7     2.3     7.3    18.2   304.5
2021 11 16  0810   59534   29400    0     5.0    -2.8     5.7     8.1    44.4   330.6
2021 11 16  0811   59534   29460    0     4.5    -6.0     3.0     8.1    21.6   307.4
2021 11 16  0812   59534   29520    0     5.6    -6.0     0.7     8.2     5.1   313.0
2021 11 16  0813   59534   29580    0     3.8    -7.1     1.4     8.2     9.7   297.9
2021 11 16  0814   59534   29640    0     2.4    -7.9     0.8     8.3     5.8   286.9
2021 11 16  0815   59534   29700    0     2.2    -8.0    -0.1     8.3    -0.9   285.1
2021 11 16  0816   59534   29760    0     2.9    -7.6     0.7     8.2     4.6   290.5
2021 11 16  0817   59534   29820    0     1.3    -8.2    -0.0     8.3    -0.2   278.8
2021 11 16  0818   59534   29880    0     0.9    -8.2    -0.7     8.3    -4.8   276.1
2021 11 16  0819   59534   29940    0     5.1    -5.4     2.2     7.7    16.7   313.2
2021 11 16  0820   59534   30000    0     6.0    -4.8     2.5     8.1    18.2   321.6
2021 11 16  0821   59534   30060    0     6.3    -4.3     2.7     8.1    19.7   325.6
2021 11 16  0822   59534   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 16  0823   59534   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 16  0824   59534   30240    0     6.7    -3.5     3.9     8.5    27.4   332.7
2021 11 16  0825   59534   30300    0     7.2    -2.2     3.1     8.1    22.4   342.7
2021 11 16  0826   59534   30360    0     6.7    -0.7     4.0     7.8    30.5   353.7
2021 11 16  0827   59534   30420    0     6.4     0.2     4.6     7.9    35.5     1.9
2021 11 16  0828   59534   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 16  0829   59534   30540    0     6.7    -3.7     3.2     8.3    22.6   330.9
2021 11 16  0830   59534   30600    0     6.9    -4.8     2.6     8.8    17.0   325.2
2021 11 16  0831   59534   30660    0     6.7    -5.0     2.6     8.8    17.4   323.4
2021 11 16  0832   59534   30720    0     6.4    -5.7     2.2     8.9    14.3   318.0
2021 11 16  0833   59534   30780    0     6.3    -4.7     2.1     8.2    15.0   323.5
2021 11 16  0834   59534   30840    0     2.5    -7.5    -1.1     8.0    -8.1   288.3
2021 11 16  0835   59534   30900    0    -4.0    -6.0    -4.4     8.4   -31.4   236.0
2021 11 16  0836   59534   30960    0    -3.8    -5.9    -4.5     8.4   -32.3   237.2
