:Data_list: ace_mag_1m.txt
:Created: 2021 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 05  0706   59339   25560    0    -2.4     3.0     1.2     4.0    17.6   129.1
2021 05 05  0707   59339   25620    0    -2.3     3.0     1.3     4.0    18.9   128.2
2021 05 05  0708   59339   25680    0    -2.4     2.9     1.3     4.0    19.1   129.6
2021 05 05  0709   59339   25740    0    -2.5     2.9     1.4     4.1    19.5   130.4
2021 05 05  0710   59339   25800    0    -2.2     3.0     1.3     3.9    19.5   126.3
2021 05 05  0711   59339   25860    0    -2.3     2.9     1.4     4.0    20.5   128.7
2021 05 05  0712   59339   25920    0    -2.2     2.8     1.4     3.9    21.5   128.5
2021 05 05  0713   59339   25980    0    -2.3     2.9     1.2     3.9    18.7   128.7
2021 05 05  0714   59339   26040    0    -2.4     2.8     1.2     3.9    18.1   130.7
2021 05 05  0715   59339   26100    0    -2.4     2.9     1.0     3.9    15.0   129.3
2021 05 05  0716   59339   26160    0    -2.3     3.0     1.0     3.9    15.5   128.3
2021 05 05  0717   59339   26220    0    -2.6     2.4     1.7     4.0    25.4   137.3
2021 05 05  0718   59339   26280    0    -2.6     2.3     1.7     3.9    26.3   138.4
2021 05 05  0719   59339   26340    0    -2.7     2.3     1.8     3.9    27.0   139.1
2021 05 05  0720   59339   26400    0    -2.5     2.5     1.6     3.9    24.2   135.1
2021 05 05  0721   59339   26460    0    -2.2     2.8     1.6     3.9    23.7   127.9
2021 05 05  0722   59339   26520    0    -2.2     2.7     1.6     3.8    24.3   128.9
2021 05 05  0723   59339   26580    0    -2.2     2.7     1.7     3.8    26.0   129.6
2021 05 05  0724   59339   26640    0    -2.3     2.6     1.7     3.8    25.9   131.2
2021 05 05  0725   59339   26700    0    -2.2     2.7     1.6     3.9    24.3   129.5
2021 05 05  0726   59339   26760    0    -2.3     2.7     1.4     3.8    22.1   129.4
2021 05 05  0727   59339   26820    0    -2.4     2.7     1.2     3.8    18.6   131.5
2021 05 05  0728   59339   26880    0    -2.5     2.4     1.3     3.8    21.0   136.4
2021 05 05  0729   59339   26940    0    -2.5     2.5     1.4     3.8    21.2   135.3
2021 05 05  0730   59339   27000    0    -2.5     2.6     1.5     3.9    23.4   133.7
2021 05 05  0731   59339   27060    0    -2.3     2.6     1.5     3.8    23.8   132.3
2021 05 05  0732   59339   27120    0    -2.4     2.7     1.0     3.7    15.3   132.1
2021 05 05  0733   59339   27180    0    -2.4     2.6     1.2     3.7    18.0   133.1
2021 05 05  0734   59339   27240    0    -2.8     2.5     0.7     3.8    10.1   138.7
2021 05 05  0735   59339   27300    0    -2.9     2.3     0.7     3.8    10.4   141.6
2021 05 05  0736   59339   27360    0    -2.7     2.3     1.0     3.7    15.6   140.3
2021 05 05  0737   59339   27420    0    -2.8     2.3     1.2     3.8    18.4   140.2
2021 05 05  0738   59339   27480    0    -2.7     2.3     1.4     3.8    21.7   139.2
2021 05 05  0739   59339   27540    0    -2.5     2.3     1.5     3.8    23.5   137.6
2021 05 05  0740   59339   27600    0    -2.4     2.3     1.6     3.7    26.1   135.9
2021 05 05  0741   59339   27660    0    -2.5     2.2     1.7     3.7    27.2   137.6
2021 05 05  0742   59339   27720    0    -2.5     2.0     1.9     3.7    30.1   140.3
2021 05 05  0743   59339   27780    0    -2.5     1.9     2.0     3.7    32.6   142.9
2021 05 05  0744   59339   27840    0    -2.4     1.9     2.1     3.7    34.0   141.3
2021 05 05  0745   59339   27900    0    -1.6     3.0     1.7     3.8    26.4   118.5
2021 05 05  0746   59339   27960    0    -1.7     2.8     1.8     3.7    29.6   121.5
2021 05 05  0747   59339   28020    0    -1.7     2.5     2.0     3.7    33.5   124.6
2021 05 05  0748   59339   28080    0    -1.8     2.6     1.9     3.7    31.6   124.3
2021 05 05  0749   59339   28140    0    -1.7     2.7     2.0     3.8    31.7   122.5
2021 05 05  0750   59339   28200    0    -1.9     2.2     2.3     3.7    38.3   130.5
2021 05 05  0751   59339   28260    0    -1.9     2.2     2.2     3.7    37.3   130.5
2021 05 05  0752   59339   28320    0    -1.9     2.3     2.2     3.7    36.3   130.3
2021 05 05  0753   59339   28380    0    -2.0     2.4     2.1     3.7    34.7   129.8
2021 05 05  0754   59339   28440    0    -1.8     2.4     2.1     3.6    35.3   126.3
2021 05 05  0755   59339   28500    0    -1.9     2.3     2.2     3.7    37.0   130.3
2021 05 05  0756   59339   28560    0    -1.7     2.5     2.0     3.6    34.2   124.0
2021 05 05  0757   59339   28620    0    -1.6     2.5     2.1     3.6    35.4   122.9
2021 05 05  0758   59339   28680    0    -1.7     2.4     2.2     3.6    36.4   125.3
2021 05 05  0759   59339   28740    0    -1.9     2.3     2.0     3.6    33.6   129.1
2021 05 05  0800   59339   28800    0    -1.5     2.5     2.2     3.6    37.0   120.9
2021 05 05  0801   59339   28860    0    -1.6     2.5     2.0     3.6    34.3   123.5
2021 05 05  0802   59339   28920    0    -1.9     2.5     1.8     3.6    30.7   126.5
2021 05 05  0803   59339   28980    0    -2.0     1.6     2.6     3.6    45.4   141.2
2021 05 05  0804   59339   29040    0    -2.0     1.5     2.8     3.8    48.5   142.9
2021 05 05  0805   59339   29100    0    -1.9     1.3     3.0     3.7    52.2   145.4
2021 05 05  0806   59339   29160    0    -1.8     1.3     2.8     3.5    50.9   143.5
2021 05 05  0807   59339   29220    0    -1.3     2.7     1.0     3.2    18.8   116.3
2021 05 05  0808   59339   29280    0    -1.3     2.5     0.8     2.9    16.3   117.1
2021 05 05  0809   59339   29340    0    -1.1     2.6     0.7     2.9    14.9   113.8
2021 05 05  0810   59339   29400    0    -0.9     2.7     0.3     2.8     6.2   107.9
2021 05 05  0811   59339   29460    0    -0.8     2.4     0.8     2.6    17.6   109.3
2021 05 05  0812   59339   29520    0    -0.8     2.2     0.3     2.4     6.6   108.7
2021 05 05  0813   59339   29580    0    -0.5     2.4     0.2     2.4     5.4   102.0
2021 05 05  0814   59339   29640    0    -0.9     2.3     0.5     2.5    12.0   110.2
2021 05 05  0815   59339   29700    0    -1.0     2.4     0.4     2.6     9.8   112.3
2021 05 05  0816   59339   29760    0    -0.9     2.5     0.4     2.6     9.7   109.4
2021 05 05  0817   59339   29820    0    -0.8     2.5     0.4     2.6     8.9   108.1
2021 05 05  0818   59339   29880    0    -0.7     2.3     0.4     2.4     8.4   106.0
2021 05 05  0819   59339   29940    0    -0.6     2.0     0.5     2.2    14.4   105.6
2021 05 05  0820   59339   30000    0    -0.3     2.3     1.2     2.6    26.7    97.9
2021 05 05  0821   59339   30060    0    -0.4     1.8     0.6     1.9    19.6   103.9
2021 05 05  0822   59339   30120    0    -0.7     1.2     0.1     1.4     2.8   121.2
