:Data_list: ace_mag_1m.txt
:Created: 2016 Dec 10 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 10  0807   57732   29220    0     0.8    -4.9     0.2     5.0     2.3   278.9
2016 12 10  0808   57732   29280    0     0.6    -4.8     0.4     4.9     4.1   277.4
2016 12 10  0809   57732   29340    0     0.8    -4.6    -0.2     4.7    -2.8   279.9
2016 12 10  0810   57732   29400    0     2.2    -3.8     0.5     4.5     7.0   300.4
2016 12 10  0811   57732   29460    0     2.1    -3.8     0.2     4.3     2.6   298.7
2016 12 10  0812   57732   29520    0     1.5    -4.6     0.2     4.8     1.8   287.8
2016 12 10  0813   57732   29580    0     0.6    -4.9     0.6     5.0     6.7   277.1
2016 12 10  0814   57732   29640    0    -0.6    -4.6     1.7     5.0    19.8   262.8
2016 12 10  0815   57732   29700    0    -0.4    -4.9     0.7     5.0     8.1   265.6
2016 12 10  0816   57732   29760    0    -1.0    -4.6     1.5     4.9    18.3   257.2
2016 12 10  0817   57732   29820    0    -0.3    -4.6     1.9     5.0    22.8   265.8
2016 12 10  0818   57732   29880    0     0.2    -5.0     0.7     5.0     8.3   272.5
2016 12 10  0819   57732   29940    0    -0.1    -4.9    -0.2     4.9    -2.7   268.7
2016 12 10  0820   57732   30000    0     0.4    -3.2     1.1     3.4    18.6   277.1
2016 12 10  0821   57732   30060    0     1.0    -4.7    -1.5     5.0   -17.3   282.2
2016 12 10  0822   57732   30120    0     0.9    -4.5    -1.9     5.0   -22.8   281.4
2016 12 10  0823   57732   30180    0     2.8    -3.1     0.9     4.3    12.2   312.7
2016 12 10  0824   57732   30240    0     2.2    -4.2    -0.6     4.8    -7.4   297.1
2016 12 10  0825   57732   30300    0     2.2    -4.3    -0.6     4.9    -7.1   297.2
2016 12 10  0826   57732   30360    0     2.1    -4.1    -1.5     4.8   -18.4   296.9
2016 12 10  0827   57732   30420    0     1.9    -4.0    -2.2     4.9   -27.0   295.2
2016 12 10  0828   57732   30480    0     1.1    -4.2    -2.0     4.8   -25.0   284.0
2016 12 10  0829   57732   30540    0     1.3    -3.3    -3.2     4.7   -42.1   291.8
2016 12 10  0830   57732   30600    0     2.1    -3.8    -2.2     4.9   -26.4   299.3
2016 12 10  0831   57732   30660    0     2.3    -3.9    -1.7     4.8   -20.5   300.2
2016 12 10  0832   57732   30720    0     2.4    -3.9    -1.3     4.8   -16.3   301.2
2016 12 10  0833   57732   30780    0     2.3    -3.6    -2.4     4.9   -29.5   302.3
2016 12 10  0834   57732   30840    0     2.7    -3.6    -2.1     4.9   -25.6   306.7
2016 12 10  0835   57732   30900    0     1.9    -3.8    -2.4     4.9   -29.9   295.9
2016 12 10  0836   57732   30960    0     1.4    -3.8    -2.9     5.0   -35.6   289.8
2016 12 10  0837   57732   31020    0     1.9    -3.7    -2.6     5.0   -32.3   296.9
2016 12 10  0838   57732   31080    0     2.0    -3.6    -2.8     5.0   -34.5   299.5
2016 12 10  0839   57732   31140    0     2.2    -3.0    -3.2     4.9   -40.8   305.6
2016 12 10  0840   57732   31200    0     2.7    -3.0    -2.5     4.8   -31.6   311.2
2016 12 10  0841   57732   31260    0     2.5    -3.9    -0.9     4.7   -10.6   302.3
2016 12 10  0842   57732   31320    0     1.5    -4.5    -0.8     4.8   -10.1   288.7
2016 12 10  0843   57732   31380    0     1.2    -4.5    -1.7     5.0   -20.1   285.5
2016 12 10  0844   57732   31440    0     1.4    -3.9    -2.9     5.0   -34.9   289.5
2016 12 10  0845   57732   31500    0     1.9    -2.9    -3.5     4.9   -45.6   303.7
2016 12 10  0846   57732   31560    0     2.5    -2.3    -3.7     5.0   -47.4   316.3
2016 12 10  0847   57732   31620    0     3.2    -2.8     0.6     4.3     7.4   318.0
2016 12 10  0848   57732   31680    0     2.4    -4.0     1.6     4.9    18.7   300.5
2016 12 10  0849   57732   31740    0     2.5    -4.0     0.4     4.7     5.0   302.6
2016 12 10  0850   57732   31800    0     2.8    -3.8    -0.5     4.8    -6.3   306.6
2016 12 10  0851   57732   31860    0     3.3    -3.3     0.1     4.7     1.5   315.1
2016 12 10  0852   57732   31920    0     3.8    -2.8     0.3     4.8     4.0   323.4
2016 12 10  0853   57732   31980    0     3.6    -2.2     2.1     4.7    26.7   328.2
2016 12 10  0854   57732   32040    0     2.7    -1.7     3.5     4.8    47.5   327.5
2016 12 10  0855   57732   32100    0     1.4    -1.7     4.3     4.8    62.8   308.7
2016 12 10  0856   57732   32160    0     0.7    -1.6     4.6     4.9    69.1   294.6
2016 12 10  0857   57732   32220    0     0.6    -1.2     4.7     4.8    74.2   295.9
2016 12 10  0858   57732   32280    0     0.9    -2.0     4.1     4.7    62.2   294.5
2016 12 10  0859   57732   32340    0     1.5    -2.7     3.4     4.6    48.2   299.2
2016 12 10  0900   57732   32400    0    -0.6    -2.5     4.0     4.8    57.3   255.9
2016 12 10  0901   57732   32460    0    -0.9    -1.5     4.5     4.8    68.4   240.0
2016 12 10  0902   57732   32520    0    -0.6    -1.7     4.6     4.9    68.7   249.7
2016 12 10  0903   57732   32580    0     0.1    -1.2     4.6     4.7    75.1   275.9
2016 12 10  0904   57732   32640    0     1.8    -1.4     3.5     4.1    56.7   322.0
2016 12 10  0905   57732   32700    0     1.5    -1.5     4.0     4.5    61.6   314.7
2016 12 10  0906   57732   32760    0     2.4    -0.5     2.9     3.9    49.8   349.2
2016 12 10  0907   57732   32820    0     4.2    -0.8    -0.2     4.2    -2.3   348.9
2016 12 10  0908   57732   32880    0     2.4    -2.7     1.4     3.8    21.4   312.2
2016 12 10  0909   57732   32940    0     2.0    -3.4     2.2     4.5    29.0   300.1
2016 12 10  0910   57732   33000    0     2.1    -3.3     2.3     4.6    30.4   303.0
2016 12 10  0911   57732   33060    0     2.4    -3.4     1.9     4.6    25.0   305.2
2016 12 10  0912   57732   33120    0     1.9    -3.0     2.5     4.3    34.9   301.7
2016 12 10  0913   57732   33180    0     1.3    -3.1     3.3     4.7    44.4   292.9
2016 12 10  0914   57732   33240    0     1.0    -3.5     3.1     4.8    40.2   285.7
2016 12 10  0915   57732   33300    0     1.8    -3.7     2.3     4.7    29.5   296.6
2016 12 10  0916   57732   33360    0     1.7    -3.4     2.7     4.7    35.4   296.7
2016 12 10  0917   57732   33420    0     0.8    -3.5     3.0     4.7    40.4   282.8
2016 12 10  0918   57732   33480    0     0.8    -3.7     2.9     4.8    37.6   282.3
2016 12 10  0919   57732   33540    0     0.8    -3.7     3.0     4.8    37.9   282.0
2016 12 10  0920   57732   33600    0     0.7    -3.7     3.1     4.9    39.3   280.8
2016 12 10  0921   57732   33660    0     1.3    -3.9     2.4     4.8    30.8   288.5
2016 12 10  0922   57732   33720    0     1.8    -3.9     2.0     4.7    24.6   295.0
2016 12 10  0923   57732   33780    0     1.2    -4.4     1.6     4.8    19.3   286.0
2016 12 10  0924   57732   33840    0     1.4    -4.1     1.9     4.7    23.8   288.5
2016 12 10  0925   57732   33900    0     1.4    -3.2     3.1     4.7    41.0   292.9
2016 12 10  0926   57732   33960    0     2.2    -3.0     2.7     4.6    36.2   307.1
2016 12 10  0927   57732   34020    0     1.6    -3.5     2.3     4.5    30.3   294.1
2016 12 10  0928   57732   34080    0     1.4    -3.8     1.2     4.2    16.3   289.9
2016 12 10  0929   57732   34140    0     1.0    -4.6    -0.8     4.7   -10.3   282.5
2016 12 10  0930   57732   34200    0     1.0    -4.3    -1.9     4.8   -23.5   283.0
2016 12 10  0931   57732   34260    0     1.1    -4.0    -1.7     4.4   -22.4   285.0
2016 12 10  0932   57732   34320    0     2.1    -2.9     1.7     4.0    25.7   305.5
2016 12 10  0933   57732   34380    0     2.4    -2.0     2.8     4.2    42.8   320.1
2016 12 10  0934   57732   34440    0     2.2    -1.9     2.1     3.6    34.8   319.2
2016 12 10  0935   57732   34500    0     2.9    -0.5     1.9     3.5    32.2   350.0
2016 12 10  0936   57732   34560    0     2.3     2.4     2.3     4.0    34.7    46.1
2016 12 10  0937   57732   34620    0     3.3     0.7     1.9     3.9    29.8    11.7
2016 12 10  0938   57732   34680    0     3.9    -0.1     0.9     4.0    12.9   358.1
2016 12 10  0939   57732   34740    0     4.1     0.3     0.2     4.1     2.2     4.3
2016 12 10  0940   57732   34800    0     4.1     0.8     0.2     4.2     2.4    11.4
2016 12 10  0941   57732   34860    0     3.7     1.8    -0.0     4.1    -0.3    26.4
2016 12 10  0942   57732   34920    0     3.7     1.8    -0.5     4.2    -7.4    25.1
2016 12 10  0943   57732   34980    0     3.9     1.3    -1.2     4.3   -16.8    18.3
2016 12 10  0944   57732   35040    0     3.9     1.8    -0.2     4.3    -2.6    24.6
2016 12 10  0945   57732   35100    0     3.7     1.7    -0.3     4.1    -4.5    24.7
2016 12 10  0946   57732   35160    0     3.7     1.7     0.4     4.1     6.1    24.2
2016 12 10  0947   57732   35220    0     3.5     1.6     1.2     4.1    17.3    24.1
2016 12 10  0948   57732   35280    0     3.8     1.1     0.8     4.0    11.8    16.8
2016 12 10  0949   57732   35340    0     3.8    -0.8     0.6     3.9     8.0   348.7
2016 12 10  0950   57732   35400    0     2.1    -3.3     0.4     3.9     5.6   302.7
2016 12 10  0951   57732   35460    0     0.7    -4.1     1.1     4.3    15.2   279.2
2016 12 10  0952   57732   35520    0     0.3    -4.1     1.4     4.3    18.9   274.4
2016 12 10  0953   57732   35580    0     0.6    -4.2    -1.0     4.4   -12.6   277.8
2016 12 10  0954   57732   35640    0     1.3    -4.5     0.2     4.7     2.2   286.3
2016 12 10  0955   57732   35700    0     1.8    -3.6     1.3     4.3    17.2   296.6
2016 12 10  0956   57732   35760    0     2.2    -3.3     1.9     4.4    25.7   304.6
2016 12 10  0957   57732   35820    0     2.5    -3.3     1.6     4.4    20.6   306.6
2016 12 10  0958   57732   35880    0     1.1    -3.5     2.5     4.5    34.5   287.5
2016 12 10  0959   57732   35940    0     0.9    -2.7     2.8     4.0    44.2   288.4
2016 12 10  1000   57732   36000    0     1.5    -2.7     2.9     4.2    43.0   299.1
2016 12 10  1001   57732   36060    0     2.0    -2.7     2.8     4.3    39.4   307.7
2016 12 10  1002   57732   36120    0     1.9    -2.8     2.8     4.4    39.5   305.0
2016 12 10  1003   57732   36180    0     3.2    -2.9     0.5     4.4     5.9   317.9
2016 12 10  1004   57732   36240    0     3.0    -2.6    -1.8     4.3   -23.8   319.9
2016 12 10  1005   57732   36300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
