:Data_list: ace_mag_1m.txt
:Created: 2015 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 10  0806   57063   29160    0    -3.0     4.7     2.7     6.2    25.6   122.3
2015 02 10  0807   57063   29220    0    -3.1     4.7     2.5     6.2    24.3   123.1
2015 02 10  0808   57063   29280    0    -2.8     4.7     2.9     6.2    28.2   121.2
2015 02 10  0809   57063   29340    0    -3.0     4.7     2.6     6.2    25.1   122.9
2015 02 10  0810   57063   29400    0    -3.2     4.7     2.4     6.2    22.9   124.1
2015 02 10  0811   57063   29460    0    -2.9     5.2     1.4     6.1    13.5   119.4
2015 02 10  0812   57063   29520    0    -4.6     3.8     1.6     6.2    14.8   140.7
2015 02 10  0813   57063   29580    0    -4.6     4.2     0.5     6.3     4.6   137.3
2015 02 10  0814   57063   29640    0    -4.5     4.2     0.0     6.2     0.1   137.3
2015 02 10  0815   57063   29700    0    -4.2     4.4    -0.9     6.2    -8.7   134.2
2015 02 10  0816   57063   29760    0    -3.2     5.1     0.2     6.0     2.1   122.4
2015 02 10  0817   57063   29820    0    -1.4     5.7     1.7     6.1    15.9   103.6
2015 02 10  0818   57063   29880    0    -1.8     5.5     1.9     6.1    18.0   108.5
2015 02 10  0819   57063   29940    0    -1.3     5.6     1.8     6.0    17.7   103.1
2015 02 10  0820   57063   30000    0    -1.4     5.2     2.5     6.0    24.7   105.5
2015 02 10  0821   57063   30060    0    -2.2     4.8     2.9     6.0    28.4   114.6
