:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 03 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 03  0807   57390   29220    0    -6.4     1.8     0.2     6.6     1.4   164.6
2016 01 03  0808   57390   29280    0    -6.8     0.5     0.6     6.8     4.8   175.6
2016 01 03  0809   57390   29340    0    -6.8     0.4     0.6     6.8     5.3   176.6
2016 01 03  0810   57390   29400    0    -6.8     0.2     0.7     6.8     5.5   178.2
2016 01 03  0811   57390   29460    0    -6.8     0.3     0.7     6.8     5.6   177.2
2016 01 03  0812   57390   29520    0    -6.7     0.1     0.8     6.8     6.8   179.2
2016 01 03  0813   57390   29580    0    -6.7     0.2     0.8     6.8     6.9   178.3
2016 01 03  0814   57390   29640    0    -6.8     0.3     0.7     6.8     6.3   177.8
2016 01 03  0815   57390   29700    0    -6.6     0.9     0.3     6.6     2.6   172.3
2016 01 03  0816   57390   29760    0    -6.6     1.2    -0.0     6.7    -0.2   170.0
2016 01 03  0817   57390   29820    0    -6.6     1.0    -0.1     6.7    -1.1   171.5
2016 01 03  0818   57390   29880    0    -6.6     1.2    -0.0     6.7    -0.1   169.6
2016 01 03  0819   57390   29940    0    -6.6     0.9    -0.1     6.6    -0.6   172.1
2016 01 03  0820   57390   30000    0    -6.3     1.8    -0.6     6.6    -5.5   164.4
2016 01 03  0821   57390   30060    0    -6.1     2.3    -1.2     6.6   -10.6   159.5
2016 01 03  0822   57390   30120    0    -5.9     2.3    -1.5     6.5   -13.3   158.5
2016 01 03  0823   57390   30180    0    -6.3     1.9    -0.9     6.7    -8.0   163.3
2016 01 03  0824   57390   30240    0    -6.3     1.8    -0.8     6.6    -6.8   163.8
2016 01 03  0825   57390   30300    0    -6.4     1.6    -1.0     6.7    -8.6   165.5
2016 01 03  0826   57390   30360    0    -6.2     1.9    -1.0     6.6    -8.9   162.9
2016 01 03  0827   57390   30420    0    -6.2     2.0    -1.2     6.6   -10.2   161.8
2016 01 03  0828   57390   30480    0    -6.1     2.0    -1.1     6.6    -9.4   161.6
2016 01 03  0829   57390   30540    0    -6.1     2.1    -0.9     6.5    -8.3   160.8
2016 01 03  0830   57390   30600    0    -5.7     2.7    -2.2     6.7   -19.2   154.9
2016 01 03  0831   57390   30660    0    -5.7     2.8    -2.2     6.7   -19.3   153.7
2016 01 03  0832   57390   30720    0    -5.8     3.0    -2.0     6.8   -17.3   152.8
2016 01 03  0833   57390   30780    0    -5.5     3.3    -1.8     6.7   -16.0   149.2
2016 01 03  0834   57390   30840    0    -5.5     3.4    -1.8     6.7   -15.4   147.8
2016 01 03  0835   57390   30900    0    -5.1     3.9    -1.7     6.7   -14.7   143.0
2016 01 03  0836   57390   30960    0    -5.7     2.9    -1.7     6.6   -14.5   153.1
2016 01 03  0837   57390   31020    0    -6.0     2.4    -2.0     6.7   -17.3   158.3
