:Data_list: ace_mag_1m.txt
:Created: 2020 May 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 05 17  0706   58986   25560    0    -1.2     0.7     2.3     2.6    58.9   149.8
2020 05 17  0707   58986   25620    0    -1.2     0.4     2.3     2.6    60.2   161.1
2020 05 17  0708   58986   25680    0     0.1     2.2     0.3     2.2     8.9    86.8
2020 05 17  0709   58986   25740    0     0.2     2.5     0.2     2.6     4.5    84.7
2020 05 17  0710   58986   25800    0    -0.6    -0.1     0.5     0.8    43.1   190.4
2020 05 17  0711   58986   25860    0    -0.4    -2.6    -0.1     2.6    -2.9   261.3
2020 05 17  0712   58986   25920    0    -0.6    -2.8     0.3     2.9     5.3   257.1
2020 05 17  0713   58986   25980    0    -0.7    -3.0     0.1     3.1     2.4   256.3
2020 05 17  0714   58986   26040    0    -0.7    -2.9     0.2     3.0     4.3   256.6
2020 05 17  0715   58986   26100    0    -0.8    -2.3     0.7     2.5    16.1   252.0
2020 05 17  0716   58986   26160    0    -1.0    -2.0     1.1     2.5    26.9   244.8
2020 05 17  0717   58986   26220    0    -0.8    -2.3     1.1     2.7    24.6   249.6
2020 05 17  0718   58986   26280    0    -0.9    -2.4     1.3     2.9    27.3   250.1
2020 05 17  0719   58986   26340    0    -1.1    -2.3     1.3     2.9    27.1   244.0
2020 05 17  0720   58986   26400    0    -1.1    -2.4     1.2     2.9    24.9   245.1
2020 05 17  0721   58986   26460    0    -1.1    -2.5     0.5     2.8    10.9   245.1
2020 05 17  0722   58986   26520    0    -1.3    -2.5     0.7     2.9    13.3   242.9
2020 05 17  0723   58986   26580    0    -1.2    -2.6     0.8     3.0    14.5   244.9
2020 05 17  0724   58986   26640    0    -1.0    -2.7     0.0     2.9     0.3   250.4
2020 05 17  0725   58986   26700    0    -0.4    -2.8    -1.0     3.0   -19.5   261.2
2020 05 17  0726   58986   26760    0    -0.8    -2.8    -0.7     3.0   -13.3   253.6
2020 05 17  0727   58986   26820    0    -0.6    -2.8     0.3     2.9     5.3   257.4
2020 05 17  0728   58986   26880    0    -0.5    -2.8     0.8     2.9    16.7   258.9
2020 05 17  0729   58986   26940    0    -0.6    -2.8     0.9     2.9    17.4   258.7
2020 05 17  0730   58986   27000    0    -1.2    -2.8     0.3     3.1     6.5   247.4
2020 05 17  0731   58986   27060    0    -1.1    -2.7     0.6     3.0    11.2   248.7
2020 05 17  0732   58986   27120    0    -1.3    -2.5     0.7     2.9    14.8   242.2
2020 05 17  0733   58986   27180    0    -1.5    -2.2     1.0     2.9    19.5   235.7
2020 05 17  0734   58986   27240    0    -1.2    -2.5     0.9     2.9    17.2   243.6
2020 05 17  0735   58986   27300    0    -1.0    -2.9     0.4     3.1     7.4   251.1
2020 05 17  0736   58986   27360    0    -1.1    -2.9     0.3     3.1     6.1   248.8
2020 05 17  0737   58986   27420    0    -1.5    -2.7     0.6     3.1    10.3   240.4
2020 05 17  0738   58986   27480    0    -1.2    -2.8     0.4     3.1     7.0   247.8
2020 05 17  0739   58986   27540    0    -1.3    -2.8     0.4     3.2     7.0   244.6
2020 05 17  0740   58986   27600    0    -1.4    -2.9     0.4     3.2     6.3   243.3
2020 05 17  0741   58986   27660    0    -1.2    -2.9     0.2     3.1     2.8   247.8
2020 05 17  0742   58986   27720    0    -1.3    -2.9     0.5     3.2     8.2   246.3
2020 05 17  0743   58986   27780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 05 17  0744   58986   27840    0    -1.2    -2.9     0.4     3.1     7.1   247.8
2020 05 17  0745   58986   27900    0    -1.4    -2.8     0.5     3.1     8.8   243.8
2020 05 17  0746   58986   27960    0    -1.6    -2.8     0.2     3.2     3.9   240.4
2020 05 17  0747   58986   28020    0    -1.7    -2.7     0.2     3.2     3.3   238.4
2020 05 17  0748   58986   28080    0    -1.8    -2.6     0.5     3.2     9.5   235.1
2020 05 17  0749   58986   28140    0    -1.0    -2.2     1.8     3.1    36.4   245.1
2020 05 17  0750   58986   28200    0    -1.2    -2.3     1.7     3.2    33.5   242.2
2020 05 17  0751   58986   28260    0    -1.2    -2.2     1.6     3.0    32.5   241.6
2020 05 17  0752   58986   28320    0    -0.6    -1.6     2.3     2.9    52.8   248.6
2020 05 17  0753   58986   28380    0    -1.1    -2.0     1.7     2.9    37.1   239.8
2020 05 17  0754   58986   28440    0    -1.6    -2.6     0.8     3.1    14.0   238.4
2020 05 17  0755   58986   28500    0    -1.6    -2.5     0.9     3.1    16.2   238.2
2020 05 17  0756   58986   28560    0    -1.7    -2.6     0.5     3.2     9.8   237.4
2020 05 17  0757   58986   28620    0    -1.9    -2.3     0.8     3.2    14.7   230.4
2020 05 17  0758   58986   28680    0    -2.0    -2.4     0.8     3.2    14.4   230.6
2020 05 17  0759   58986   28740    0    -2.0    -2.4     0.6     3.2    11.7   230.8
2020 05 17  0800   58986   28800    0    -2.0    -2.3     0.8     3.2    14.4   229.0
2020 05 17  0801   58986   28860    0    -2.0    -2.4     0.8     3.2    14.5   229.9
2020 05 17  0802   58986   28920    0    -1.8    -2.5     0.8     3.2    14.3   233.5
