:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 14  0707   60383   25620    0    -4.5     6.1    -2.4     8.0   -17.6   126.4
2024 03 14  0708   60383   25680    0    -4.5     6.1    -2.4     8.0   -17.8   126.6
2024 03 14  0709   60383   25740    0    -4.2     5.8    -3.2     7.9   -23.9   125.5
2024 03 14  0710   60383   25800    0    -4.3     6.0    -3.0     7.9   -22.3   125.4
2024 03 14  0711   60383   25860    0    -4.1     6.2    -2.5     7.8   -18.3   123.2
2024 03 14  0712   60383   25920    0    -3.5     6.3    -3.0     7.7   -22.8   118.9
2024 03 14  0713   60383   25980    0    -2.7     6.2    -3.7     7.7   -28.5   114.0
2024 03 14  0714   60383   26040    0    -2.8     3.3    -0.5     4.4    -6.5   130.3
2024 03 14  0715   60383   26100    0    -5.7     0.3     5.4     7.8    43.4   177.0
2024 03 14  0716   60383   26160    0    -6.0     2.2     4.6     7.9    35.5   160.0
2024 03 14  0717   60383   26220    0    -5.3     1.9     3.3     6.6    30.3   159.9
2024 03 14  0718   60383   26280    0    -6.7     3.4     2.6     7.9    19.0   152.6
2024 03 14  0719   60383   26340    0    -6.3     4.2     2.0     7.8    15.2   146.5
2024 03 14  0720   60383   26400    0    -5.7     5.3     1.3     7.9     9.9   137.0
2024 03 14  0721   60383   26460    0    -6.0     5.3     1.0     8.0     6.8   138.8
2024 03 14  0722   60383   26520    0    -6.3     5.0     1.0     8.1     6.9   141.4
2024 03 14  0723   60383   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 14  0724   60383   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 14  0725   60383   26700    0    -5.5     5.7    -0.6     7.9    -4.3   133.8
2024 03 14  0726   60383   26760    0    -5.5     5.7     0.5     8.0     3.8   133.8
2024 03 14  0727   60383   26820    0    -5.3     5.9     0.3     7.9     2.1   132.2
2024 03 14  0728   60383   26880    0    -5.5     3.3    -1.5     6.5   -13.1   149.1
2024 03 14  0729   60383   26940    0    -4.8     6.1    -1.0     7.8    -7.7   127.9
2024 03 14  0730   60383   27000    0    -3.8     5.9     2.4     7.4    18.5   122.8
2024 03 14  0731   60383   27060    0    -5.5     5.4     1.4     7.9     9.9   135.4
2024 03 14  0732   60383   27120    0    -5.3     5.5    -1.1     7.7    -7.9   133.9
2024 03 14  0733   60383   27180    0    -5.4     5.7    -0.3     7.8    -2.4   133.5
2024 03 14  0734   60383   27240    0    -4.5     6.2    -0.3     7.7    -2.3   125.6
2024 03 14  0735   60383   27300    0    -4.4     6.3    -0.9     7.7    -6.9   125.4
2024 03 14  0736   60383   27360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 14  0737   60383   27420    0    -4.6     6.0     1.5     7.7    11.3   127.1
2024 03 14  0738   60383   27480    0    -4.4     6.4     1.0     7.8     7.3   124.3
2024 03 14  0739   60383   27540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 14  0740   60383   27600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
