:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 11  0807   57367   29220    0    -5.8     2.0    -2.3     6.6   -20.9   160.8
2015 12 11  0808   57367   29280    0    -5.5     1.0    -3.5     6.6   -31.9   169.3
2015 12 11  0809   57367   29340    0    -5.5     1.2    -3.3     6.5   -30.0   167.8
2015 12 11  0810   57367   29400    0    -5.4    -0.4    -3.6     6.5   -33.8   184.1
2015 12 11  0811   57367   29460    0    -5.2     0.2    -3.7     6.4   -35.1   177.3
2015 12 11  0812   57367   29520    0    -5.4    -1.2    -2.8     6.2   -27.0   193.0
2015 12 11  0813   57367   29580    0    -4.5     2.6    -2.3     5.7   -24.0   150.1
2015 12 11  0814   57367   29640    0    -2.2     4.5    -3.0     5.8   -31.2   116.8
2015 12 11  0815   57367   29700    0    -2.5     3.0    -4.0     5.6   -45.3   129.6
2015 12 11  0816   57367   29760    0    -2.2     4.8    -1.6     5.5   -16.8   114.3
2015 12 11  0817   57367   29820    0    -4.7     0.9    -3.5     5.9   -35.9   169.2
2015 12 11  0818   57367   29880    0    -4.6     0.8    -4.3     6.4   -42.5   169.6
2015 12 11  0819   57367   29940    0    -3.4     3.2    -2.2     5.2   -25.6   137.2
2015 12 11  0820   57367   30000    0    -2.2     4.3    -3.2     5.8   -33.1   117.4
2015 12 11  0821   57367   30060    0    -2.6     4.7    -1.5     5.6   -15.8   119.0
2015 12 11  0822   57367   30120    0    -3.5     4.4    -1.9     5.9   -18.9   128.8
2015 12 11  0823   57367   30180    0    -3.9     3.0    -3.6     6.1   -36.2   142.0
2015 12 11  0824   57367   30240    0    -3.8     1.7    -4.6     6.2   -47.9   155.3
2015 12 11  0825   57367   30300    0    -3.4     3.7    -0.9     5.1   -10.5   132.3
2015 12 11  0826   57367   30360    0    -5.0     3.2    -0.9     6.0    -9.0   147.0
2015 12 11  0827   57367   30420    0    -6.1     0.0    -1.3     6.2   -12.1   179.6
2015 12 11  0828   57367   30480    0    -3.3     0.6    -4.0     5.2   -50.1   169.4
2015 12 11  0829   57367   30540    0    -1.8     4.7    -1.9     5.4   -20.6   111.3
2015 12 11  0830   57367   30600    0    -2.2     3.8    -3.8     5.8   -40.4   119.8
2015 12 11  0831   57367   30660    0    -2.3     3.2    -2.7     4.8   -35.0   126.3
2015 12 11  0832   57367   30720    0     1.4     3.5     0.9     3.9    12.8    68.8
2015 12 11  0833   57367   30780    0     0.8     2.5     0.9     2.8    20.0    72.2
2015 12 11  0834   57367   30840    0    -0.1     1.3     2.4     2.7    61.0    95.3
2015 12 11  0835   57367   30900    0    -0.4     0.5     0.5     0.8    34.5   124.1
2015 12 11  0836   57367   30960    0     1.3     1.8     1.8     2.9    39.6    53.1
2015 12 11  0837   57367   31020    0     1.6     3.0     2.0     4.0    30.5    61.9
2015 12 11  0838   57367   31080    0    -1.4    -1.7    -2.0     3.0   -42.3   230.5
2015 12 11  0839   57367   31140    0     0.1     0.1    -0.9     1.0   -80.9    42.4
