:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 11 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 11  0808   58129   29280    0    -4.4     1.8    -0.1     4.8    -1.1   157.3
2018 01 11  0809   58129   29340    0    -4.1     1.6    -0.0     4.4    -0.6   158.9
2018 01 11  0810   58129   29400    0    -4.2     1.5     0.0     4.4     0.1   160.6
2018 01 11  0811   58129   29460    0    -4.3     1.5    -0.2     4.5    -1.9   160.8
2018 01 11  0812   58129   29520    0    -4.3     1.5    -0.2     4.5    -1.9   160.8
2018 01 11  0813   58129   29580    0    -4.3     1.3    -0.1     4.5    -1.0   162.7
2018 01 11  0814   58129   29640    0    -4.2     1.5    -0.3     4.4    -3.8   160.0
2018 01 11  0815   58129   29700    0    -4.3     1.3    -0.4     4.5    -5.7   162.9
2018 01 11  0816   58129   29760    0    -4.2     1.3    -0.5     4.4    -6.0   162.4
2018 01 11  0817   58129   29820    0    -4.2     1.1    -0.5     4.4    -6.7   164.7
2018 01 11  0818   58129   29880    0    -4.0     1.4    -0.6     4.3    -7.9   160.8
2018 01 11  0819   58129   29940    0    -4.0     1.5    -0.7     4.3    -9.3   159.0
2018 01 11  0820   58129   30000    0    -4.2     1.3    -0.7     4.4    -9.5   162.2
2018 01 11  0821   58129   30060    0    -4.1     1.6    -0.7     4.5    -8.9   158.1
2018 01 11  0822   58129   30120    0    -4.0     2.3    -0.9     4.7   -11.1   150.2
2018 01 11  0823   58129   30180    0    -3.9     2.5    -1.2     4.8   -14.5   147.0
2018 01 11  0824   58129   30240    0    -3.9     2.6    -1.2     4.8   -14.2   146.5
2018 01 11  0825   58129   30300    0    -3.9     2.6    -1.0     4.8   -12.5   147.0
2018 01 11  0826   58129   30360    0    -4.1     2.3    -0.9     4.8   -10.9   150.6
2018 01 11  0827   58129   30420    0    -3.9     2.5    -1.0     4.8   -12.0   147.8
2018 01 11  0828   58129   30480    0    -4.1     2.1    -1.0     4.7   -12.1   152.8
2018 01 11  0829   58129   30540    0    -4.0     2.3    -0.9     4.7   -11.4   150.0
2018 01 11  0830   58129   30600    0    -4.0     2.1    -0.8     4.6   -10.5   152.8
2018 01 11  0831   58129   30660    0    -3.9     2.1    -1.0     4.5   -12.3   151.7
2018 01 11  0832   58129   30720    0    -3.8     1.9    -0.9     4.4   -11.8   153.6
2018 01 11  0833   58129   30780    0    -3.9     2.0    -0.8     4.5   -10.3   152.6
2018 01 11  0834   58129   30840    0    -4.0     2.1    -0.7     4.6    -8.8   152.4
2018 01 11  0835   58129   30900    0    -4.1     2.2    -0.7     4.7    -8.3   151.7
2018 01 11  0836   58129   30960    0    -4.0     2.3    -0.4     4.6    -5.1   150.0
2018 01 11  0837   58129   31020    0    -3.9     2.6    -0.1     4.7    -1.1   146.8
2018 01 11  0838   58129   31080    0    -3.8     2.9    -0.3     4.7    -3.3   142.8
2018 01 11  0839   58129   31140    0    -3.7     2.4    -0.2     4.4    -2.0   147.5
2018 01 11  0840   58129   31200    0    -3.5     2.4    -1.0     4.4   -13.7   145.2
2018 01 11  0841   58129   31260    0    -3.3     2.7    -1.1     4.4   -14.5   140.5
2018 01 11  0842   58129   31320    0    -3.1     2.6    -1.3     4.3   -18.1   139.7
2018 01 11  0843   58129   31380    0    -3.2     2.6    -1.1     4.2   -15.7   141.2
2018 01 11  0844   58129   31440    0    -3.5     2.5    -0.5     4.3    -7.1   144.6
2018 01 11  0845   58129   31500    0    -3.4     2.5    -0.5     4.3    -6.7   144.0
2018 01 11  0846   58129   31560    0    -3.2     2.8    -0.2     4.2    -2.6   138.9
2018 01 11  0847   58129   31620    0    -2.8     3.0     0.1     4.2     1.6   132.9
2018 01 11  0848   58129   31680    0    -2.9     3.0    -0.4     4.2    -5.4   134.3
2018 01 11  0849   58129   31740    0    -3.0     3.0     0.5     4.3     7.2   134.4
2018 01 11  0850   58129   31800    0    -2.8     3.0     0.6     4.1     8.8   133.8
2018 01 11  0851   58129   31860    0    -2.7     3.0     0.5     4.0     7.6   131.8
2018 01 11  0852   58129   31920    0    -2.8     3.3     0.2     4.3     3.3   131.1
2018 01 11  0853   58129   31980    0    -2.4     3.5     0.4     4.3     4.8   124.6
2018 01 11  0854   58129   32040    0    -2.3     3.6     0.2     4.2     3.3   123.1
2018 01 11  0855   58129   32100    0    -2.6     3.5     0.3     4.4     3.7   127.0
2018 01 11  0856   58129   32160    0    -2.8     3.3     0.1     4.4     1.2   130.0
2018 01 11  0857   58129   32220    0    -2.9     3.2    -0.1     4.3    -0.7   131.6
2018 01 11  0858   58129   32280    0    -3.1     3.1    -0.3     4.4    -3.6   135.4
2018 01 11  0859   58129   32340    0    -3.1     2.9    -0.5     4.3    -6.2   137.6
2018 01 11  0900   58129   32400    0    -3.3     2.7    -0.5     4.3    -6.1   141.1
2018 01 11  0901   58129   32460    0    -3.4     2.6    -0.1     4.3    -2.0   143.3
2018 01 11  0902   58129   32520    0    -3.5     2.3    -0.3     4.2    -3.9   146.5
2018 01 11  0903   58129   32580    0    -3.4     2.6    -0.1     4.3    -0.8   142.0
2018 01 11  0904   58129   32640    0    -2.7     2.9     0.3     3.9     4.4   132.9
2018 01 11  0905   58129   32700    0    -3.0     2.8    -0.1     4.1    -1.6   136.5
2018 01 11  0906   58129   32760    0    -3.2     2.6     0.1     4.1     1.2   140.2
2018 01 11  0907   58129   32820    0    -3.4     2.6     0.3     4.3     3.5   142.3
2018 01 11  0908   58129   32880    0    -3.4     2.5     0.3     4.2     4.7   143.7
2018 01 11  0909   58129   32940    0    -3.2     2.5     0.3     4.1     3.9   141.6
2018 01 11  0910   58129   33000    0    -3.4     2.5     0.5     4.2     6.4   144.3
2018 01 11  0911   58129   33060    0    -4.1     1.5     0.6     4.4     8.5   160.4
2018 01 11  0912   58129   33120    0    -4.2     1.3     0.7     4.4     9.3   162.6
2018 01 11  0913   58129   33180    0    -4.2     1.4     0.6     4.5     8.3   161.1
2018 01 11  0914   58129   33240    0    -4.2     1.6     0.5     4.5     5.9   159.3
2018 01 11  0915   58129   33300    0    -4.1     1.8     0.1     4.5     1.1   157.1
2018 01 11  0916   58129   33360    0    -4.1     1.6     0.4     4.4     5.6   158.4
2018 01 11  0917   58129   33420    0    -3.9     2.1     0.5     4.4     5.9   151.4
2018 01 11  0918   58129   33480    0    -4.0     2.1     0.0     4.6     0.3   152.1
2018 01 11  0919   58129   33540    0    -4.0     2.2    -0.0     4.5    -0.3   150.9
2018 01 11  0920   58129   33600    0    -4.0     2.1     0.0     4.5     0.5   152.6
2018 01 11  0921   58129   33660    0    -3.8     2.1     0.1     4.4     1.0   150.8
2018 01 11  0922   58129   33720    0    -3.8     2.1     0.1     4.3     1.3   151.0
2018 01 11  0923   58129   33780    0    -3.6     2.1    -0.1     4.2    -0.7   150.4
2018 01 11  0924   58129   33840    0    -3.9     2.1    -0.1     4.4    -0.7   151.7
2018 01 11  0925   58129   33900    0    -3.8     2.1    -0.2     4.4    -2.2   151.6
2018 01 11  0926   58129   33960    0    -4.0     2.1    -0.3     4.5    -3.8   151.5
2018 01 11  0927   58129   34020    0    -4.0     2.2    -0.4     4.6    -5.0   151.0
2018 01 11  0928   58129   34080    0    -3.9     2.0    -0.2     4.4    -2.8   152.6
2018 01 11  0929   58129   34140    0    -4.0     1.9    -0.3     4.4    -3.8   154.2
2018 01 11  0930   58129   34200    0    -4.0     1.9    -0.4     4.4    -4.6   154.8
2018 01 11  0931   58129   34260    0    -4.0     1.7    -0.4     4.4    -5.3   156.6
2018 01 11  0932   58129   34320    0    -4.1     1.7    -0.5     4.4    -6.1   157.4
2018 01 11  0933   58129   34380    0    -4.1     1.5    -0.5     4.4    -6.4   159.6
2018 01 11  0934   58129   34440    0    -4.0     1.7    -0.6     4.4    -7.5   156.8
2018 01 11  0935   58129   34500    0    -4.0     1.6    -0.7     4.3    -9.9   157.7
2018 01 11  0936   58129   34560    0    -3.7     2.2    -0.4     4.3    -5.7   149.0
2018 01 11  0937   58129   34620    0    -3.6     2.3    -0.2     4.3    -2.3   147.0
2018 01 11  0938   58129   34680    0    -3.6     2.1    -0.8     4.2   -10.6   149.5
2018 01 11  0939   58129   34740    0    -3.6     2.1    -0.5     4.2    -6.2   149.2
2018 01 11  0940   58129   34800    0    -3.5     2.1     0.4     4.1     5.5   148.7
2018 01 11  0941   58129   34860    0    -3.6     1.7    -0.5     4.0    -6.8   154.9
2018 01 11  0942   58129   34920    0    -3.5     1.7    -0.9     4.0   -13.5   154.3
2018 01 11  0943   58129   34980    0    -3.6     2.0    -0.4     4.2    -5.7   151.3
2018 01 11  0944   58129   35040    0    -3.6     2.3    -0.2     4.3    -2.4   147.8
2018 01 11  0945   58129   35100    0    -3.4     2.4    -0.4     4.2    -6.0   144.5
2018 01 11  0946   58129   35160    0    -3.8     2.0    -0.4     4.3    -5.0   152.0
2018 01 11  0947   58129   35220    0    -3.8     1.9    -0.6     4.3    -7.4   153.8
2018 01 11  0948   58129   35280    0    -4.0     1.8    -0.4     4.4    -5.0   156.0
2018 01 11  0949   58129   35340    0    -4.1     2.0     0.2     4.5     2.1   154.3
2018 01 11  0950   58129   35400    0    -4.0     1.8     0.2     4.4     2.6   155.7
2018 01 11  0951   58129   35460    0    -3.8     1.6     0.5     4.2     6.8   157.0
2018 01 11  0952   58129   35520    0    -3.9     1.4     0.6     4.2     7.8   159.6
2018 01 11  0953   58129   35580    0    -4.0     1.4     0.0     4.2     0.3   160.5
2018 01 11  0954   58129   35640    0    -3.9     1.4     0.7     4.2     9.6   160.5
2018 01 11  0955   58129   35700    0    -3.8     1.5     0.7     4.1     9.8   158.9
2018 01 11  0956   58129   35760    0    -3.9     1.4     0.9     4.2    12.7   160.1
2018 01 11  0957   58129   35820    0    -2.3     2.8     0.8     3.8    13.0   129.2
2018 01 11  0958   58129   35880    0    -2.0     3.0     0.5     3.6     7.2   123.9
2018 01 11  0959   58129   35940    0    -2.1     3.1     0.5     3.8     6.9   124.4
2018 01 11  1000   58129   36000    0    -2.1     3.1     0.8     3.8    11.6   123.3
2018 01 11  1001   58129   36060    0    -1.1     3.4    -0.4     3.6    -6.4   107.3
2018 01 11  1002   58129   36120    0    -0.6     3.6    -0.8     3.7   -12.2    99.7
2018 01 11  1003   58129   36180    0    -0.6     3.5    -0.6     3.6    -9.5    99.9
2018 01 11  1004   58129   36240    0    -0.3     3.4    -0.8     3.5   -13.1    95.8
2018 01 11  1005   58129   36300    0     0.0     3.3    -1.1     3.4   -18.4    89.8
2018 01 11  1006   58129   36360    0     0.2     3.2    -0.9     3.4   -15.9    86.9
