:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 22  0806   59935   29160    0     2.3    -1.9    -5.5     6.3   -61.1   320.4
2022 12 22  0807   59935   29220    0     1.7    -1.2    -5.6     6.0   -69.5   323.3
2022 12 22  0808   59935   29280    0     1.8    -3.8    -5.0     6.6   -49.6   295.2
2022 12 22  0809   59935   29340    0     2.4    -3.6    -4.7     6.4   -46.8   304.0
2022 12 22  0810   59935   29400    0     2.6    -3.6    -4.6     6.4   -45.8   305.1
2022 12 22  0811   59935   29460    0     3.5    -3.4    -3.7     6.2   -37.2   315.9
2022 12 22  0812   59935   29520    0     4.7    -0.5    -3.6     6.0   -37.1   354.2
2022 12 22  0813   59935   29580    0     3.2    -3.0    -3.8     5.8   -40.8   317.3
2022 12 22  0814   59935   29640    0     2.2    -3.9    -4.6     6.4   -46.0   299.2
2022 12 22  0815   59935   29700    0     1.5    -3.8    -4.9     6.4   -50.1   292.1
2022 12 22  0816   59935   29760    0     2.3    -3.6    -4.8     6.5   -48.2   302.4
2022 12 22  0817   59935   29820    0     2.5    -3.7    -4.6     6.4   -46.1   304.5
2022 12 22  0818   59935   29880    0     1.3    -4.1    -5.0     6.6   -49.7   287.9
2022 12 22  0819   59935   29940    0     1.2    -3.5    -5.5     6.6   -56.0   289.3
2022 12 22  0820   59935   30000    0     2.1    -2.8    -5.2     6.3   -56.1   306.2
2022 12 22  0821   59935   30060    0     2.7    -2.6    -4.9     6.2   -52.8   317.0
2022 12 22  0822   59935   30120    0     3.0    -2.5    -4.9     6.3   -51.2   320.0
2022 12 22  0823   59935   30180    0     3.0    -1.6    -5.3     6.3   -56.9   332.5
2022 12 22  0824   59935   30240    0     3.2    -0.7    -5.3     6.3   -58.4   348.2
2022 12 22  0825   59935   30300    0     3.4    -0.8    -5.2     6.2   -56.3   346.1
2022 12 22  0826   59935   30360    0     3.5    -1.3    -5.1     6.3   -53.7   339.5
2022 12 22  0827   59935   30420    0     4.3    -1.1    -4.0     6.0   -41.8   345.3
2022 12 22  0828   59935   30480    0     3.7    -2.7    -4.0     6.1   -40.9   324.3
2022 12 22  0829   59935   30540    0     3.6    -3.2    -3.8     6.1   -38.0   318.7
2022 12 22  0830   59935   30600    0     3.9    -3.3    -3.4     6.1   -33.4   319.3
2022 12 22  0831   59935   30660    0     3.9    -2.6    -4.0     6.2   -40.6   326.4
2022 12 22  0832   59935   30720    0     2.4    -0.3    -4.8     5.4   -63.1   352.7
2022 12 22  0833   59935   30780    0    -1.5     5.1    -4.1     6.7   -38.1   106.6
2022 12 22  0834   59935   30840    0    -0.6     2.5    -2.2     3.4   -40.9   103.5
2022 12 22  0835   59935   30900    0     1.2    -4.5    -4.3     6.3   -42.6   285.4
2022 12 22  0836   59935   30960    0     1.9    -3.5    -4.8     6.2   -49.9   298.3
2022 12 22  0837   59935   31020    0     2.4    -3.8    -4.1     6.1   -42.7   302.7
2022 12 22  0838   59935   31080    0     2.4    -4.2    -3.8     6.2   -38.3   299.3
2022 12 22  0839   59935   31140    0     1.9    -4.6    -3.0     5.7   -31.1   292.3
2022 12 22  0840   59935   31200    0     0.8    -6.0    -1.3     6.2   -11.8   277.7
2022 12 22  0841   59935   31260    0    -0.2    -6.4    -1.2     6.5   -10.7   268.5
2022 12 22  0842   59935   31320    0     0.4    -5.5    -2.8     6.2   -26.7   273.8
2022 12 22  0843   59935   31380    0    -0.1    -4.9    -3.8     6.2   -37.5   268.6
2022 12 22  0844   59935   31440    0     0.6    -4.4    -4.4     6.3   -45.0   277.6
2022 12 22  0845   59935   31500    0     1.9    -2.9    -3.9     5.2   -48.9   303.7
2022 12 22  0846   59935   31560    0     2.0    -1.7    -4.6     5.3   -60.0   319.0
2022 12 22  0847   59935   31620    0     0.9    -5.5    -2.9     6.3   -27.6   279.7
