:Data_list: ace_mag_1m.txt
:Created: 2023 Jun 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 06 30  0707   60125   25620    0    -4.0     2.0    -2.7     5.3   -31.3   153.1
2023 06 30  0708   60125   25680    0    -4.1     1.8    -2.9     5.3   -32.8   155.8
2023 06 30  0709   60125   25740    0    -3.9     1.8    -3.0     5.2   -35.4   154.6
2023 06 30  0710   60125   25800    0    -4.0     1.8    -2.9     5.2   -33.7   155.3
2023 06 30  0711   60125   25860    0    -3.5     2.5    -2.9     5.2   -34.0   144.2
2023 06 30  0712   60125   25920    0    -3.6     2.5    -2.7     5.2   -31.9   145.7
2023 06 30  0713   60125   25980    0    -3.5     2.4    -2.9     5.2   -33.7   145.7
2023 06 30  0714   60125   26040    0    -3.4     2.2    -3.2     5.1   -38.2   146.8
2023 06 30  0715   60125   26100    0    -3.6     2.4    -2.7     5.1   -31.7   146.1
2023 06 30  0716   60125   26160    0    -3.5     1.9    -3.1     5.0   -37.5   151.6
2023 06 30  0717   60125   26220    0    -3.4     2.3    -2.9     5.1   -35.2   145.8
2023 06 30  0718   60125   26280    0    -3.4     2.4    -3.0     5.1   -35.7   144.1
2023 06 30  0719   60125   26340    0    -3.0     2.4    -3.0     4.9   -37.9   140.8
2023 06 30  0720   60125   26400    0    -3.2     1.9    -3.2     4.9   -40.4   149.2
2023 06 30  0721   60125   26460    0    -2.5     2.1    -3.4     4.7   -45.9   140.4
2023 06 30  0722   60125   26520    0    -3.5     2.3    -2.5     4.9   -30.9   147.3
2023 06 30  0723   60125   26580    0    -3.0     2.4    -2.9     4.8   -37.2   141.5
