:Data_list: ace_mag_1m.txt
:Created: 2016 Jun 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 06 06  0707   57545   25620    0     2.4    -2.7     6.4     7.3    60.5   312.4
2016 06 06  0708   57545   25680    0     2.0    -4.3     5.6     7.3    49.7   294.5
2016 06 06  0709   57545   25740    0     1.3    -4.6     5.5     7.3    49.0   286.1
2016 06 06  0710   57545   25800    0     3.1    -2.9     6.5     7.7    56.9   316.3
2016 06 06  0711   57545   25860    0     4.1    -2.1     6.4     7.8    54.6   333.2
2016 06 06  0712   57545   25920    0     3.7    -2.5     6.6     7.9    56.0   325.6
2016 06 06  0713   57545   25980    0     3.7    -2.4     6.7     8.0    56.6   326.8
2016 06 06  0714   57545   26040    0     3.6    -3.7     5.9     7.9    48.9   314.1
2016 06 06  0715   57545   26100    0     4.0    -3.1     5.8     7.7    48.9   321.8
2016 06 06  0716   57545   26160    0     4.6    -2.1     6.0     7.9    50.0   335.6
2016 06 06  0717   57545   26220    0     4.4    -3.2     5.7     7.8    46.2   324.1
2016 06 06  0718   57545   26280    0     3.8    -4.6     5.2     7.9    41.3   309.2
2016 06 06  0719   57545   26340    0     3.1    -4.8     5.6     8.0    44.6   302.6
2016 06 06  0720   57545   26400    0     2.8    -5.2     5.4     8.0    42.4   298.7
2016 06 06  0721   57545   26460    0     3.0    -4.8     5.6     8.0    45.0   302.2
2016 06 06  0722   57545   26520    0     2.6    -5.4     5.2     7.9    40.9   295.9
2016 06 06  0723   57545   26580    0     2.3    -5.6     5.1     7.9    40.1   292.3
2016 06 06  0724   57545   26640    0     2.2    -6.1     4.4     7.8    34.5   289.8
2016 06 06  0725   57545   26700    0     1.9    -5.9     4.6     7.7    36.4   287.8
2016 06 06  0726   57545   26760    0     0.2    -6.3     2.7     6.8    23.5   271.8
2016 06 06  0727   57545   26820    0    -1.2    -7.1    -0.2     7.2    -1.4   260.6
2016 06 06  0728   57545   26880    0     0.3    -6.9    -0.5     6.9    -4.4   272.5
2016 06 06  0729   57545   26940    0    -0.5    -6.9    -0.8     7.0    -6.7   265.8
2016 06 06  0730   57545   27000    0    -1.3    -6.9    -0.4     7.0    -3.1   259.6
2016 06 06  0731   57545   27060    0    -1.7    -6.9    -0.3     7.1    -2.3   256.5
2016 06 06  0732   57545   27120    0    -0.8    -7.0     0.6     7.1     5.2   263.3
2016 06 06  0733   57545   27180    0    -1.4    -6.9     0.4     7.1     3.6   258.5
2016 06 06  0734   57545   27240    0    -1.6    -6.9    -0.7     7.1    -5.6   257.3
2016 06 06  0735   57545   27300    0    -1.3    -6.7    -0.1     6.8    -0.4   259.1
2016 06 06  0736   57545   27360    0     0.8    -5.6     4.6     7.3    38.6   277.7
2016 06 06  0737   57545   27420    0     1.2    -6.0     3.7     7.1    30.8   280.9
2016 06 06  0738   57545   27480    0     0.8    -6.3     3.4     7.2    28.1   277.7
2016 06 06  0739   57545   27540    0     0.3    -6.0     4.0     7.2    33.4   273.1
2016 06 06  0740   57545   27600    0    -0.9    -6.3     3.7     7.4    29.7   261.9
2016 06 06  0741   57545   27660    0    -1.1    -6.2     3.5     7.2    29.0   259.6
2016 06 06  0742   57545   27720    0     0.1    -5.0     5.4     7.4    47.5   270.6
2016 06 06  0743   57545   27780    0     0.0    -6.0     3.9     7.1    33.0   270.1
2016 06 06  0744   57545   27840    0    -0.2    -6.3     3.7     7.3    30.4   267.7
2016 06 06  0745   57545   27900    0    -0.1    -6.1     3.9     7.2    32.8   269.0
2016 06 06  0746   57545   27960    0     0.1    -6.1     4.2     7.4    34.3   270.6
2016 06 06  0747   57545   28020    0    -0.7    -5.5     4.7     7.2    40.6   263.1
2016 06 06  0748   57545   28080    0    -1.0    -5.6     4.7     7.3    39.8   260.1
2016 06 06  0749   57545   28140    0    -0.5    -5.7     4.7     7.4    39.2   264.9
2016 06 06  0750   57545   28200    0     0.1    -5.8     4.7     7.5    39.0   271.0
2016 06 06  0751   57545   28260    0     0.1    -5.6     4.8     7.4    40.8   271.3
2016 06 06  0752   57545   28320    0     0.7    -4.9     5.5     7.4    48.3   278.3
2016 06 06  0753   57545   28380    0     0.0    -5.7     4.5     7.3    38.3   270.2
2016 06 06  0754   57545   28440    0     0.2    -5.8     4.2     7.2    35.5   271.7
2016 06 06  0755   57545   28500    0     0.8    -5.8     4.3     7.2    36.4   277.7
2016 06 06  0756   57545   28560    0     0.7    -6.7     2.3     7.1    18.9   275.9
2016 06 06  0757   57545   28620    0     0.3    -7.1     1.1     7.2     8.7   272.4
2016 06 06  0758   57545   28680    0     1.2    -6.9     0.9     7.1     7.4   279.9
2016 06 06  0759   57545   28740    0     2.0    -6.6     1.4     7.0    11.3   287.0
2016 06 06  0800   57545   28800    0     2.1    -6.5     2.0     7.2    15.8   288.1
2016 06 06  0801   57545   28860    0     2.7    -6.5     1.6     7.2    12.5   292.3
2016 06 06  0802   57545   28920    0     2.7    -6.2     1.7     7.0    14.0   293.5
2016 06 06  0803   57545   28980    0     2.8    -6.1     2.2     7.1    17.7   294.7
2016 06 06  0804   57545   29040    0     2.1    -6.6     1.3     7.1    10.3   287.5
2016 06 06  0805   57545   29100    0     2.1    -6.1     2.7     7.0    22.4   289.3
2016 06 06  0806   57545   29160    0     2.8    -5.2     3.8     7.0    32.7   298.2
2016 06 06  0807   57545   29220    0     2.6    -4.9     4.0     6.8    35.9   297.7
2016 06 06  0808   57545   29280    0     2.7    -5.0     4.2     7.0    36.4   298.1
2016 06 06  0809   57545   29340    0     2.6    -4.7     4.5     7.0    40.1   299.0
2016 06 06  0810   57545   29400    0     2.9    -4.0     5.6     7.5    48.7   306.7
2016 06 06  0811   57545   29460    0     2.8    -4.2     5.4     7.5    46.9   303.7
2016 06 06  0812   57545   29520    0     2.8    -3.5     6.0     7.4    53.3   308.7
2016 06 06  0813   57545   29580    0     3.0    -2.9     6.2     7.5    55.8   315.7
2016 06 06  0814   57545   29640    0     3.1    -3.5     5.7     7.4    50.8   311.8
2016 06 06  0815   57545   29700    0     3.2    -3.6     5.6     7.4    49.4   311.6
2016 06 06  0816   57545   29760    0     3.2    -3.2     5.9     7.4    52.3   314.3
2016 06 06  0817   57545   29820    0     3.2    -3.5     5.4     7.2    48.7   312.4
2016 06 06  0818   57545   29880    0     3.4    -3.5     5.2     7.2    46.7   314.1
2016 06 06  0819   57545   29940    0     3.7    -4.3     4.2     7.1    36.2   310.6
2016 06 06  0820   57545   30000    0     2.7    -4.9     3.7     6.7    33.6   298.5
2016 06 06  0821   57545   30060    0     2.2    -5.3     3.5     6.7    31.4   292.6
2016 06 06  0822   57545   30120    0     2.5    -5.2     3.1     6.6    28.1   295.5
2016 06 06  0823   57545   30180    0     2.2    -5.3     3.4     6.7    30.3   292.5
2016 06 06  0824   57545   30240    0     1.8    -5.6     4.1     7.2    34.5   287.5
2016 06 06  0825   57545   30300    0     4.6    -5.2     1.7     7.1    13.9   311.7
2016 06 06  0826   57545   30360    0     4.2    -5.7     2.0     7.3    15.5   306.4
2016 06 06  0827   57545   30420    0     4.6    -5.7     1.2     7.4     9.0   308.8
2016 06 06  0828   57545   30480    0     3.9    -6.0     1.6     7.4    12.7   302.9
2016 06 06  0829   57545   30540    0     4.3    -5.8     1.7     7.4    13.1   306.6
2016 06 06  0830   57545   30600    0     4.1    -5.9     1.6     7.3    12.3   305.2
2016 06 06  0831   57545   30660    0     4.2    -5.8     1.4     7.3    11.5   305.9
2016 06 06  0832   57545   30720    0     3.9    -5.8     1.6     7.1    12.8   303.6
2016 06 06  0833   57545   30780    0     2.9    -6.0     2.0     7.0    16.7   295.9
2016 06 06  0834   57545   30840    0     2.8    -6.1     1.9     7.0    15.8   294.5
2016 06 06  0835   57545   30900    0     3.3    -5.8     2.2     7.0    18.0   299.3
2016 06 06  0836   57545   30960    0     3.7    -5.5     2.1     6.9    17.8   304.1
2016 06 06  0837   57545   31020    0     2.9    -5.7     2.1     6.8    18.4   297.2
2016 06 06  0838   57545   31080    0     2.7    -5.7     2.5     6.8    21.7   294.9
2016 06 06  0839   57545   31140    0     2.5    -6.1     2.0     6.9    16.7   292.5
2016 06 06  0840   57545   31200    0     2.9    -6.0     2.1     7.0    17.2   295.5
2016 06 06  0841   57545   31260    0     3.2    -5.5     2.3     6.8    20.2   300.3
2016 06 06  0842   57545   31320    0     2.7    -5.5     1.5     6.3    14.1   296.6
2016 06 06  0843   57545   31380    0     0.8    -6.2     0.8     6.3     7.0   277.3
2016 06 06  0844   57545   31440    0    -0.2    -6.1     0.3     6.2     3.2   268.4
2016 06 06  0845   57545   31500    0    -0.4    -6.1     0.2     6.1     2.2   266.0
2016 06 06  0846   57545   31560    0     0.9    -6.3     0.4     6.3     3.3   278.2
2016 06 06  0847   57545   31620    0     1.2    -5.9     0.7     6.1     6.7   281.6
