:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 22  0706   59844   25560    0     3.9     0.2    -0.8     4.0   -11.9     2.5
2022 09 22  0707   59844   25620    0     3.5     0.5     0.2     3.5     3.3     8.4
2022 09 22  0708   59844   25680    0     3.4     0.3     0.0     3.4     0.8     5.3
2022 09 22  0709   59844   25740    0     3.3     0.1     0.7     3.3    11.2     1.0
2022 09 22  0710   59844   25800    0     3.5     0.8     0.6     3.6     9.6    12.4
2022 09 22  0711   59844   25860    0     3.2     0.9     1.1     3.5    18.1    14.8
2022 09 22  0712   59844   25920    0     3.2     0.8     1.3     3.6    21.7    14.5
2022 09 22  0713   59844   25980    0     2.6     0.9     2.0     3.4    36.0    19.8
2022 09 22  0714   59844   26040    0     2.3     1.2     1.6     3.1    30.9    26.5
2022 09 22  0715   59844   26100    0     2.0     0.8     1.5     2.6    33.4    22.2
2022 09 22  0716   59844   26160    0     2.1     0.8     1.6     2.8    34.7    21.8
2022 09 22  0717   59844   26220    0     2.6     1.2     0.8     2.9    16.3    24.4
2022 09 22  0718   59844   26280    0     2.4     1.4     0.9     3.0    17.7    30.7
2022 09 22  0719   59844   26340    0     2.6     1.1     1.1     3.0    21.8    22.8
2022 09 22  0720   59844   26400    0     2.8     0.8     0.9     3.0    17.3    16.2
2022 09 22  0721   59844   26460    0     2.7     0.8     0.8     3.0    15.5    16.6
2022 09 22  0722   59844   26520    0     2.7     1.0     0.9     3.0    17.2    20.3
2022 09 22  0723   59844   26580    0     2.5     1.3     0.9     3.0    17.5    28.2
2022 09 22  0724   59844   26640    0     2.2     0.7     1.2     2.6    27.8    17.9
2022 09 22  0725   59844   26700    0     2.1     0.9     1.4     2.7    31.2    23.5
