:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 31  0706   59669   25560    0    -4.0     4.1     1.3     5.9    13.2   134.7
2022 03 31  0707   59669   25620    0    -3.4     4.1     1.4     5.5    15.2   130.1
2022 03 31  0708   59669   25680    0    -4.4     4.7     1.7     6.6    14.6   133.1
2022 03 31  0709   59669   25740    0    -4.6     5.0     2.3     7.1    18.8   132.5
2022 03 31  0710   59669   25800    0    -3.9     4.0     1.3     5.8    13.4   134.0
2022 03 31  0711   59669   25860    0    -3.7     3.7     1.4     5.4    15.1   134.5
2022 03 31  0712   59669   25920    0    -4.0     5.1     1.7     6.7    14.4   128.2
2022 03 31  0713   59669   25980    0    -5.2     6.1     1.3     8.2     9.4   130.5
2022 03 31  0714   59669   26040    0    -4.0     3.0     0.8     5.1     9.1   142.9
2022 03 31  0715   59669   26100    0    -4.6     2.6     1.2     5.5    13.0   150.3
2022 03 31  0716   59669   26160    0    -4.5     4.9     0.6     6.6     5.4   132.4
2022 03 31  0717   59669   26220    0    -5.3     4.1     0.4     6.8     3.2   142.4
2022 03 31  0718   59669   26280    0    -4.8     4.1     0.5     6.3     4.3   139.5
2022 03 31  0719   59669   26340    0    -4.5     3.5    -0.3     5.7    -3.5   141.9
2022 03 31  0720   59669   26400    0    -4.1     3.3    -0.2     5.3    -2.7   141.5
2022 03 31  0721   59669   26460    0    -2.9     2.8    -0.1     4.0    -0.7   135.4
2022 03 31  0722   59669   26520    0    -2.4     4.3    -0.1     4.9    -1.4   119.0
2022 03 31  0723   59669   26580    0    -1.6     3.5    -0.1     3.9    -1.1   114.0
2022 03 31  0724   59669   26640    0     0.2     2.0    -0.9     2.2   -23.5    84.2
2022 03 31  0725   59669   26700    0     1.2     4.9    -0.4     5.0    -4.3    76.6
2022 03 31  0726   59669   26760    0    -0.2     2.5    -0.2     2.5    -5.2    94.1
2022 03 31  0727   59669   26820    0    -1.4    -1.6    -0.1     2.2    -3.0   228.0
2022 03 31  0728   59669   26880    0     0.2    -2.7     0.6     2.7    12.6   275.1
2022 03 31  0729   59669   26940    0     1.5    -3.2     1.4     3.8    21.7   294.7
2022 03 31  0730   59669   27000    0    -0.9    -4.4     2.1     5.0    24.9   258.7
2022 03 31  0731   59669   27060    0    -1.5    -3.0     3.2     4.7    43.8   244.3
2022 03 31  0732   59669   27120    0    -2.9    -4.0     2.3     5.5    24.6   234.1
2022 03 31  0733   59669   27180    0    -5.9     0.5     4.8     7.6    39.4   174.8
2022 03 31  0734   59669   27240    0    -4.8     3.9    -0.9     6.2    -8.2   141.0
2022 03 31  0735   59669   27300    0    -0.5     4.0    -1.5     4.3   -20.8    97.1
2022 03 31  0736   59669   27360    0     0.8     5.8     0.6     5.9     6.0    82.4
2022 03 31  0737   59669   27420    0    -0.6     1.7     1.2     2.2    34.7   110.7
2022 03 31  0738   59669   27480    0    -3.4    -2.8     1.9     4.8    23.4   218.8
2022 03 31  0739   59669   27540    0    -3.8    -1.5     1.5     4.4    20.1   201.8
2022 03 31  0740   59669   27600    0    -4.1    -1.5     3.4     5.5    37.9   200.0
2022 03 31  0741   59669   27660    0    -5.4    -1.1     3.8     6.7    34.2   191.2
2022 03 31  0742   59669   27720    0    -5.2     1.9     2.0     5.9    20.3   160.1
2022 03 31  0743   59669   27780    0    -6.0    -0.2     1.7     6.2    16.2   181.8
2022 03 31  0744   59669   27840    0    -5.1     0.2     1.4     5.3    14.9   177.3
2022 03 31  0745   59669   27900    0    -5.8     1.0     0.5     5.9     5.3   170.3
2022 03 31  0746   59669   27960    0    -5.5     1.4     0.4     5.7     4.4   165.5
2022 03 31  0747   59669   28020    0    -5.2     1.8    -0.7     5.5    -7.0   161.2
2022 03 31  0748   59669   28080    0    -2.6     4.1    -1.1     5.0   -12.5   122.4
2022 03 31  0749   59669   28140    0    -1.9     4.2    -0.6     4.6    -7.1   114.3
2022 03 31  0750   59669   28200    0    -2.5     3.9    -1.1     4.7   -13.7   122.5
2022 03 31  0751   59669   28260    0    -1.6     2.6    -0.3     3.1    -6.1   122.0
2022 03 31  0752   59669   28320    0    -2.3     2.1    -0.1     3.1    -1.5   136.7
2022 03 31  0753   59669   28380    0    -1.3     1.9    -0.2     2.3    -5.5   125.2
2022 03 31  0754   59669   28440    0    -2.1     1.6     0.2     2.6     4.3   141.6
