:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 21  0707   59873   25620    0     3.0    -1.9    -1.6     3.9   -24.4   327.8
2022 10 21  0708   59873   25680    0     2.1    -2.9    -2.0     4.1   -29.5   305.3
2022 10 21  0709   59873   25740    0     2.4    -2.4    -2.3     4.1   -33.7   314.3
2022 10 21  0710   59873   25800    0     2.5    -1.6    -2.9     4.1   -44.4   326.5
2022 10 21  0711   59873   25860    0     1.9    -1.5    -3.3     4.1   -53.8   321.7
2022 10 21  0712   59873   25920    0     2.1    -1.5    -3.1     4.1   -50.7   325.4
2022 10 21  0713   59873   25980    0     2.7    -1.2    -2.6     3.9   -41.7   334.9
2022 10 21  0714   59873   26040    0     3.0    -0.9    -2.2     3.8   -35.5   343.3
2022 10 21  0715   59873   26100    0     3.4    -0.8    -1.6     3.9   -24.9   346.3
2022 10 21  0716   59873   26160    0     3.5    -0.4    -1.3     3.8   -20.2   352.9
2022 10 21  0717   59873   26220    0     3.1    -0.6    -2.5     4.0   -38.4   349.2
2022 10 21  0718   59873   26280    0     3.1    -0.9    -2.1     3.9   -32.4   343.3
2022 10 21  0719   59873   26340    0     2.7    -0.6    -3.1     4.1   -48.2   347.3
2022 10 21  0720   59873   26400    0     2.2    -1.1    -3.2     4.1   -52.7   333.2
2022 10 21  0721   59873   26460    0     1.0    -0.3    -4.1     4.2   -75.8   340.8
2022 10 21  0722   59873   26520    0     2.8     0.8    -0.5     3.0    -9.7    15.0
2022 10 21  0723   59873   26580    0     1.2    -0.9     4.0     4.3    70.3   323.3
2022 10 21  0724   59873   26640    0     3.2    -0.1     2.7     4.2    40.2   358.6
2022 10 21  0725   59873   26700    0     2.5    -0.2     3.3     4.2    52.8   355.5
2022 10 21  0726   59873   26760    0     2.6     0.3     3.0     4.0    48.8     7.4
2022 10 21  0727   59873   26820    0     3.6     0.9     1.7     4.1    24.7    14.1
2022 10 21  0728   59873   26880    0     3.5     0.9     2.1     4.2    30.2    15.1
2022 10 21  0729   59873   26940    0     3.5     0.9     1.7     4.0    24.9    13.6
2022 10 21  0730   59873   27000    0     3.6     0.9     1.0     3.8    14.7    14.3
2022 10 21  0731   59873   27060    0     2.3     1.5     3.2     4.2    49.9    32.9
2022 10 21  0732   59873   27120    0     2.9     1.1     2.1     3.7    33.7    20.6
2022 10 21  0733   59873   27180    0     2.0    -0.4    -2.5     3.2   -50.8   349.1
2022 10 21  0734   59873   27240    0     0.5    -0.8    -4.9     5.0   -78.8   300.6
2022 10 21  0735   59873   27300    0     1.2    -1.2    -5.0     5.3   -71.1   315.6
2022 10 21  0736   59873   27360    0     0.6    -1.4    -4.8     5.0   -72.8   291.9
2022 10 21  0737   59873   27420    0     2.2    -1.0    -4.1     4.8   -59.9   334.7
2022 10 21  0738   59873   27480    0     2.7    -1.1    -4.3     5.2   -55.9   338.4
2022 10 21  0739   59873   27540    0     2.6    -1.1    -4.1     5.0   -55.6   336.8
2022 10 21  0740   59873   27600    0     2.7    -1.0    -4.5     5.3   -57.5   339.7
2022 10 21  0741   59873   27660    0     2.8    -0.7    -4.5     5.3   -57.4   344.8
2022 10 21  0742   59873   27720    0     2.8    -0.7    -4.3     5.2   -56.4   346.0
2022 10 21  0743   59873   27780    0     2.6    -0.7    -4.5     5.2   -58.9   345.8
2022 10 21  0744   59873   27840    0     3.2    -0.6    -4.1     5.2   -51.1   349.3
2022 10 21  0745   59873   27900    0     3.2    -0.5    -4.0     5.2   -50.6   351.8
2022 10 21  0746   59873   27960    0     3.1    -0.8    -4.0     5.1   -51.8   345.4
2022 10 21  0747   59873   28020    0     2.7    -0.7    -4.4     5.2   -57.9   345.4
2022 10 21  0748   59873   28080    0     3.0    -0.6    -4.0     5.0   -53.1   348.5
2022 10 21  0749   59873   28140    0     2.8    -0.7    -4.2     5.1   -56.2   346.6
2022 10 21  0750   59873   28200    0     3.0    -0.5    -4.2     5.2   -53.8   349.8
2022 10 21  0751   59873   28260    0     3.0    -0.6    -4.3     5.3   -54.6   349.1
