:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 11  0706   56880   25560    0    -2.7    -1.8     5.1     6.1    57.0   213.7
2014 08 11  0707   56880   25620    0    -2.4    -1.8     4.9     5.7    58.2   216.8
2014 08 11  0708   56880   25680    0    -2.8    -2.5     5.6     6.8    56.1   221.6
2014 08 11  0709   56880   25740    0    -2.4    -2.7     5.5     6.6    56.4   228.7
2014 08 11  0710   56880   25800    0    -1.5    -2.3     5.8     6.4    64.9   237.9
2014 08 11  0711   56880   25860    0    -2.0    -2.7     5.0     6.1    55.7   233.4
2014 08 11  0712   56880   25920    0    -2.5    -2.7     6.4     7.4    60.0   227.1
2014 08 11  0713   56880   25980    0    -2.2    -2.0     7.3     7.9    68.0   223.2
2014 08 11  0714   56880   26040    0    -3.1    -3.0     4.6     6.3    47.2   224.1
2014 08 11  0715   56880   26100    0    -3.4    -3.3     1.6     5.0    18.9   224.1
2014 08 11  0716   56880   26160    0    -3.5    -3.6     2.5     5.6    26.3   226.2
2014 08 11  0717   56880   26220    0    -3.4    -3.3     2.4     5.3    26.4   224.3
2014 08 11  0718   56880   26280    0    -3.5    -3.9     2.0     5.6    20.5   228.6
2014 08 11  0719   56880   26340    0    -3.4    -4.1     2.5     5.9    24.7   230.3
2014 08 11  0720   56880   26400    0    -3.8    -3.1     3.4     6.0    35.0   218.9
2014 08 11  0721   56880   26460    0    -4.0    -2.7     3.4     5.9    35.1   214.0
2014 08 11  0722   56880   26520    0    -4.2    -3.5     2.7     6.1    26.4   219.7
2014 08 11  0723   56880   26580    0    -5.1    -4.7     2.6     7.4    21.1   222.7
2014 08 11  0724   56880   26640    0    -5.7    -4.8     2.1     7.7    16.0   220.2
2014 08 11  0725   56880   26700    0    -5.6    -4.6     2.7     7.7    20.5   219.3
2014 08 11  0726   56880   26760    0    -5.8    -4.3     2.8     7.7    21.1   216.5
2014 08 11  0727   56880   26820    0    -5.6    -4.6     2.8     7.8    20.8   218.9
2014 08 11  0728   56880   26880    0    -6.0    -4.2     2.6     7.8    19.4   215.1
2014 08 11  0729   56880   26940    0    -6.3    -3.8     2.3     7.7    17.7   211.3
2014 08 11  0730   56880   27000    0    -6.7    -3.5     2.5     8.0    18.1   207.2
2014 08 11  0731   56880   27060    0    -7.5    -3.0     2.6     8.5    18.0   202.1
2014 08 11  0732   56880   27120    0    -7.7    -2.9     2.3     8.5    15.4   200.7
2014 08 11  0733   56880   27180    0    -7.8    -2.9     2.6     8.7    17.5   200.5
2014 08 11  0734   56880   27240    0    -7.8    -2.7     2.7     8.7    18.1   199.3
2014 08 11  0735   56880   27300    0    -7.9    -2.8     2.9     8.8    18.9   199.8
2014 08 11  0736   56880   27360    0    -7.6    -2.3     2.9     8.5    20.3   196.5
2014 08 11  0737   56880   27420    0    -8.1    -2.5     3.0     9.0    19.6   197.2
2014 08 11  0738   56880   27480    0    -8.2    -2.5     3.0     9.1    19.4   197.3
2014 08 11  0739   56880   27540    0    -7.3    -1.8     3.6     8.4    25.4   194.0
2014 08 11  0740   56880   27600    0    -6.4    -0.4     4.3     7.7    33.6   183.5
2014 08 11  0741   56880   27660    0    -5.8     0.6     4.3     7.3    36.7   174.2
2014 08 11  0742   56880   27720    0    -6.0    -0.5     3.9     7.2    32.8   184.6
2014 08 11  0743   56880   27780    0    -6.0    -1.0     3.9     7.2    32.5   189.1
2014 08 11  0744   56880   27840    0    -6.0    -1.1     3.6     7.1    30.2   190.0
2014 08 11  0745   56880   27900    0    -6.3    -1.0     3.3     7.2    27.5   189.2
2014 08 11  0746   56880   27960    0    -7.0    -0.9     3.0     7.6    22.8   187.5
2014 08 11  0747   56880   28020    0    -6.9    -1.2     3.1     7.7    23.9   189.6
2014 08 11  0748   56880   28080    0    -6.8    -1.5     3.5     7.8    26.5   192.5
2014 08 11  0749   56880   28140    0    -6.6    -2.2     3.4     7.7    25.8   198.3
2014 08 11  0750   56880   28200    0    -7.3    -0.1     3.2     8.0    23.4   180.5
2014 08 11  0751   56880   28260    0    -7.8     0.7     3.0     8.4    20.7   174.8
2014 08 11  0752   56880   28320    0    -7.8     0.7     3.1     8.4    21.3   175.1
2014 08 11  0753   56880   28380    0    -7.7    -0.2     3.0     8.2    21.0   181.6
2014 08 11  0754   56880   28440    0    -8.0    -0.3     2.8     8.5    19.1   182.1
2014 08 11  0755   56880   28500    0    -8.1    -0.4     2.6     8.5    18.1   182.5
2014 08 11  0756   56880   28560    0    -8.2     1.1     2.3     8.6    15.5   172.0
2014 08 11  0757   56880   28620    0    -6.6     4.3     1.9     8.1    13.9   146.7
2014 08 11  0758   56880   28680    0    -6.2     4.5     2.3     8.0    16.8   144.1
2014 08 11  0759   56880   28740    0    -6.0     4.7     2.6     8.0    18.6   142.2
2014 08 11  0800   56880   28800    0    -5.0     5.5     3.0     8.0    21.7   132.3
2014 08 11  0801   56880   28860    0    -5.0     5.5     2.9     8.0    21.1   132.7
2014 08 11  0802   56880   28920    0    -4.8     5.6     2.8     7.9    20.9   130.4
2014 08 11  0803   56880   28980    0    -4.8     5.5     3.0     7.9    22.4   131.1
2014 08 11  0804   56880   29040    0    -5.2     5.1     2.6     7.8    19.2   135.4
2014 08 11  0805   56880   29100    0    -6.9     4.7     0.9     8.4     6.1   145.6
2014 08 11  0806   56880   29160    0    -6.5     4.8     1.3     8.1     9.0   143.5
2014 08 11  0807   56880   29220    0    -6.3     4.8     0.4     8.0     2.9   143.0
2014 08 11  0808   56880   29280    0    -6.3     4.7    -0.2     7.8    -1.6   143.0
2014 08 11  0809   56880   29340    0    -6.4     4.9    -0.7     8.1    -4.8   142.4
2014 08 11  0810   56880   29400    0    -6.4     5.2    -0.6     8.3    -4.1   140.8
2014 08 11  0811   56880   29460    0    -6.1     5.4    -1.2     8.3    -8.6   138.6
2014 08 11  0812   56880   29520    0    -5.9     5.3    -0.9     8.0    -6.7   138.5
2014 08 11  0813   56880   29580    0    -5.8     5.5    -0.7     8.1    -5.2   136.7
2014 08 11  0814   56880   29640    0    -5.7     5.6    -0.8     8.0    -6.0   135.7
2014 08 11  0815   56880   29700    0    -5.6     5.8     0.5     8.1     3.6   134.1
2014 08 11  0816   56880   29760    0    -5.3     5.8     0.0     7.9     0.2   132.7
2014 08 11  0817   56880   29820    0    -5.2     5.7     0.3     7.7     2.4   132.5
2014 08 11  0818   56880   29880    0    -5.1     5.6     0.6     7.6     4.3   132.2
2014 08 11  0819   56880   29940    0    -5.1     5.8     0.7     7.7     5.4   131.4
2014 08 11  0820   56880   30000    0    -4.9     5.7     0.8     7.5     6.1   130.4
2014 08 11  0821   56880   30060    0    -4.7     5.8     0.7     7.5     5.3   129.0
2014 08 11  0822   56880   30120    0    -4.7     6.3     0.9     7.9     6.9   126.7
2014 08 11  0823   56880   30180    0    -4.3     6.4     0.4     7.8     2.9   124.0
2014 08 11  0824   56880   30240    0    -3.9     5.9     2.4     7.5    18.9   123.6
2014 08 11  0825   56880   30300    0    -4.6     3.7     5.2     7.8    41.4   141.1
2014 08 11  0826   56880   30360    0    -4.9     4.5     3.7     7.6    29.3   137.6
2014 08 11  0827   56880   30420    0    -4.5     6.0     2.4     7.9    17.8   127.0
2014 08 11  0828   56880   30480    0    -3.8     6.5     2.2     7.8    16.5   120.1
2014 08 11  0829   56880   30540    0    -3.2     6.8     2.4     7.9    17.9   115.1
2014 08 11  0830   56880   30600    0    -4.3     6.1     2.7     7.9    19.8   125.1
2014 08 11  0831   56880   30660    0    -4.7     5.5     3.2     7.9    23.6   130.3
2014 08 11  0832   56880   30720    0    -4.6     6.0     3.3     8.2    23.5   127.5
2014 08 11  0833   56880   30780    0    -4.7     6.0     3.2     8.3    22.6   128.2
2014 08 11  0834   56880   30840    0    -4.9     6.0     3.2     8.4    22.2   129.1
2014 08 11  0835   56880   30900    0    -5.1     6.1     3.1     8.5    21.4   129.7
2014 08 11  0836   56880   30960    0    -5.1     5.2     3.9     8.2    28.3   134.7
2014 08 11  0837   56880   31020    0    -5.1     5.3     3.6     8.1    26.1   133.8
