:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 05 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 05  0809   58488   29340    0     0.8    -6.7     2.8     7.3    22.5   276.8
2019 01 05  0810   58488   29400    0     0.9    -3.9     5.0     6.4    51.2   283.2
2019 01 05  0811   58488   29460    0    -1.5    -5.9     4.8     7.7    37.9   256.2
2019 01 05  0812   58488   29520    0    -2.4    -5.9     5.3     8.3    39.9   247.8
2019 01 05  0813   58488   29580    0    -2.4    -5.5     5.4     8.1    41.6   246.2
2019 01 05  0814   58488   29640    0    -3.3    -4.6     6.5     8.6    48.7   234.5
2019 01 05  0815   58488   29700    0    -0.6    -6.6     6.1     9.0    42.6   264.5
2019 01 05  0816   58488   29760    0    -1.1    -8.2     3.2     8.9    20.9   262.2
2019 01 05  0817   58488   29820    0     1.3    -7.6     4.2     8.8    28.3   279.4
2019 01 05  0818   58488   29880    0    -0.8    -8.7     1.8     8.9    11.5   264.9
2019 01 05  0819   58488   29940    0    -1.2    -8.7     1.2     8.9     8.0   262.4
2019 01 05  0820   58488   30000    0    -1.2    -8.5     1.4     8.7     9.2   262.1
2019 01 05  0821   58488   30060    0     0.3    -5.9     3.9     7.1    33.3   272.8
2019 01 05  0822   58488   30120    0    -1.1    -7.3     2.9     8.0    21.5   261.1
2019 01 05  0823   58488   30180    0     1.1    -5.7     5.5     8.0    43.3   281.1
2019 01 05  0824   58488   30240    0     1.4    -4.4     6.7     8.2    55.2   288.0
2019 01 05  0825   58488   30300    0     0.1    -2.6     7.5     7.9    71.1   273.1
2019 01 05  0826   58488   30360    0     0.9     0.7     8.4     8.5    82.1    35.6
2019 01 05  0827   58488   30420    0     0.4     0.8     8.3     8.3    84.0    60.8
2019 01 05  0828   58488   30480    0     0.6    -0.7     8.2     8.2    83.4   310.8
2019 01 05  0829   58488   30540    0     0.1    -0.4     8.0     8.1    87.3   281.9
2019 01 05  0830   58488   30600    0     0.9     0.9     8.5     8.6    81.6    44.5
2019 01 05  0831   58488   30660    0     0.2    -7.7    -1.0     7.8    -7.6   271.5
2019 01 05  0832   58488   30720    0     1.3    -8.9    -1.7     9.2   -10.5   278.1
2019 01 05  0833   58488   30780    0     0.7    -9.0    -1.9     9.2   -11.7   274.3
2019 01 05  0834   58488   30840    0     1.5    -8.8    -1.1     9.0    -6.9   279.3
2019 01 05  0835   58488   30900    0     2.8    -6.7     4.4     8.5    31.5   292.9
2019 01 05  0836   58488   30960    0     1.3    -7.0     3.9     8.1    28.4   280.9
2019 01 05  0837   58488   31020    0     1.1    -0.2     8.3     8.4    82.4   351.7
2019 01 05  0838   58488   31080    0     0.7     0.4     8.3     8.3    84.3    25.5
2019 01 05  0839   58488   31140    0     1.6    -2.1     8.2     8.6    72.0   306.3
2019 01 05  0840   58488   31200    0     2.3    -4.8     6.4     8.4    50.3   296.0
2019 01 05  0841   58488   31260    0     1.4    -7.4     3.2     8.2    23.3   280.9
2019 01 05  0842   58488   31320    0     1.2    -7.8     2.7     8.3    18.8   278.6
2019 01 05  0843   58488   31380    0     1.3    -7.9     2.2     8.3    15.1   279.7
2019 01 05  0844   58488   31440    0     2.5    -5.8     2.9     7.0    24.6   293.2
2019 01 05  0845   58488   31500    0     2.3    -7.0     2.6     7.8    19.2   288.0
2019 01 05  0846   58488   31560    0     2.2    -6.2     4.0     7.7    31.8   289.5
2019 01 05  0847   58488   31620    0     1.1    -5.9     4.9     7.7    38.8   280.9
2019 01 05  0848   58488   31680    0     3.8    -2.5     5.0     6.7    47.4   326.0
2019 01 05  0849   58488   31740    0     3.9    -1.5     5.1     6.6    50.8   339.0
2019 01 05  0850   58488   31800    0     3.4    -0.1     4.5     5.7    53.3   358.6
2019 01 05  0851   58488   31860    0     3.5    -1.2     6.9     7.9    62.0   340.5
2019 01 05  0852   58488   31920    0     4.7    -1.0     6.5     8.1    53.5   347.6
2019 01 05  0853   58488   31980    0     4.4    -0.2     6.4     7.8    55.4   357.4
2019 01 05  0854   58488   32040    0     3.0    -1.2     5.1     6.0    57.6   338.8
2019 01 05  0855   58488   32100    0     4.8    -0.2     7.5     8.9    57.3   357.1
2019 01 05  0856   58488   32160    0     4.6    -0.8     7.8     9.1    59.2   349.9
2019 01 05  0857   58488   32220    0     4.3    -1.0     8.0     9.2    60.9   346.7
