:Data_list: ace_mag_1m.txt
:Created: 2020 May 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 05 16  0706   58985   25560    0    -2.6     0.9    -1.1     3.0   -21.4   160.0
2020 05 16  0707   58985   25620    0    -2.3     0.9    -1.6     3.0   -33.9   158.9
2020 05 16  0708   58985   25680    0    -2.4     1.6    -1.1     3.1   -20.3   146.9
2020 05 16  0709   58985   25740    0    -2.1     1.8    -1.2     3.0   -23.3   138.9
2020 05 16  0710   58985   25800    0    -1.7     2.1    -1.2     3.0   -23.6   129.0
2020 05 16  0711   58985   25860    0    -1.6     2.2    -1.1     3.0   -21.9   126.1
2020 05 16  0712   58985   25920    0    -2.0     2.1    -1.2     3.1   -22.8   133.3
2020 05 16  0713   58985   25980    0    -2.3     2.2    -0.7     3.3   -11.6   135.8
2020 05 16  0714   58985   26040    0    -2.9     1.5     0.1     3.3     1.9   152.9
2020 05 16  0715   58985   26100    0    -2.6     1.5     0.4     3.0     7.8   149.3
2020 05 16  0716   58985   26160    0    -2.1     1.9    -0.2     2.8    -4.6   137.8
2020 05 16  0717   58985   26220    0    -2.3     1.5     0.1     2.7     1.4   146.5
2020 05 16  0718   58985   26280    0    -2.3     1.4    -0.4     2.8    -7.7   149.2
2020 05 16  0719   58985   26340    0    -2.0     2.0    -0.7     2.9   -13.9   136.1
2020 05 16  0720   58985   26400    0    -1.9     1.9    -0.7     2.8   -13.6   135.6
2020 05 16  0721   58985   26460    0    -2.2     1.9    -0.8     3.0   -15.9   139.5
2020 05 16  0722   58985   26520    0    -2.3     1.8    -0.8     3.0   -14.5   141.3
2020 05 16  0723   58985   26580    0    -2.5     1.7    -0.4     3.0    -7.9   146.2
2020 05 16  0724   58985   26640    0    -2.4     1.7    -0.5     3.0   -10.4   144.3
2020 05 16  0725   58985   26700    0    -2.3     1.8    -0.8     3.0   -14.5   141.5
2020 05 16  0726   58985   26760    0    -2.0     1.9    -0.5     2.8   -10.5   136.4
2020 05 16  0727   58985   26820    0    -0.7     2.3    -0.9     2.6   -20.9   107.1
2020 05 16  0728   58985   26880    0    -0.7     2.3    -0.9     2.5   -20.6   107.7
2020 05 16  0729   58985   26940    0    -1.7     1.8    -0.6     2.5   -12.7   134.3
2020 05 16  0730   58985   27000    0    -2.4     1.1    -0.0     2.6    -0.5   155.4
2020 05 16  0731   58985   27060    0    -3.2     0.6     0.4     3.3     7.1   169.5
2020 05 16  0732   58985   27120    0    -2.9     0.9     0.1     3.1     2.8   162.2
2020 05 16  0733   58985   27180    0    -2.7     1.4     0.1     3.0     1.3   151.8
2020 05 16  0734   58985   27240    0    -2.8     1.1     0.2     3.1     3.4   158.8
2020 05 16  0735   58985   27300    0    -2.8     1.2     0.1     3.0     2.4   155.9
2020 05 16  0736   58985   27360    0    -2.7     1.4    -0.1     3.0    -2.4   153.0
2020 05 16  0737   58985   27420    0    -2.6     1.4    -0.3     3.0    -4.8   152.4
2020 05 16  0738   58985   27480    0    -2.8     1.2     0.1     3.1     2.4   156.3
2020 05 16  0739   58985   27540    0    -2.7     1.3    -0.0     3.0    -0.9   153.5
2020 05 16  0740   58985   27600    0    -2.6     1.6    -0.0     3.1    -0.3   149.1
2020 05 16  0741   58985   27660    0    -2.8     1.4     0.0     3.1     0.4   152.7
2020 05 16  0742   58985   27720    0    -2.9     1.4    -0.0     3.2    -0.4   154.5
2020 05 16  0743   58985   27780    0    -2.9     1.3    -0.2     3.2    -3.0   155.6
2020 05 16  0744   58985   27840    0    -2.9     1.0    -0.4     3.1    -7.6   161.1
2020 05 16  0745   58985   27900    0    -2.9     1.0    -0.3     3.1    -5.6   161.1
2020 05 16  0746   58985   27960    0    -2.9     1.0    -0.3     3.1    -6.0   161.5
2020 05 16  0747   58985   28020    0    -3.0     0.9    -0.2     3.2    -4.3   163.1
2020 05 16  0748   58985   28080    0    -2.9     1.0    -0.2     3.1    -3.7   161.8
2020 05 16  0749   58985   28140    0    -3.0     1.0    -0.2     3.1    -4.0   160.9
2020 05 16  0750   58985   28200    0    -3.0     0.8    -0.2     3.1    -3.8   165.9
2020 05 16  0751   58985   28260    0    -2.9     0.8     0.0     3.0     0.4   164.9
2020 05 16  0752   58985   28320    0    -3.0     0.3    -0.7     3.1   -12.5   174.0
2020 05 16  0753   58985   28380    0    -2.9     0.5    -0.7     3.0   -12.9   169.9
2020 05 16  0754   58985   28440    0    -2.9     0.4    -0.7     3.1   -13.6   171.7
