:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 07  0706   59737   25560    0    -0.4    -5.3    -5.4     7.5   -45.3   266.0
2022 06 07  0707   59737   25620    0     0.5    -5.1    -5.4     7.4   -46.2   276.0
2022 06 07  0708   59737   25680    0     2.1    -5.3    -4.6     7.3   -39.0   291.3
2022 06 07  0709   59737   25740    0    -0.3    -5.3    -5.2     7.4   -44.7   266.4
2022 06 07  0710   59737   25800    0    -0.5    -5.7    -4.7     7.4   -39.5   264.6
2022 06 07  0711   59737   25860    0     0.1    -5.1    -5.3     7.3   -45.9   271.0
2022 06 07  0712   59737   25920    0    -1.1    -5.9    -4.3     7.4   -35.3   259.3
2022 06 07  0713   59737   25980    0    -0.6    -5.9    -4.0     7.1   -34.3   264.6
2022 06 07  0714   59737   26040    0     0.7    -5.8    -3.8     7.0   -32.9   277.1
2022 06 07  0715   59737   26100    0    -0.8    -6.2    -3.5     7.2   -29.3   262.5
2022 06 07  0716   59737   26160    0    -1.3    -5.8    -3.6     7.0   -30.9   257.4
2022 06 07  0717   59737   26220    0    -2.1    -5.5    -4.1     7.2   -35.0   249.4
2022 06 07  0718   59737   26280    0    -1.9    -5.9    -3.9     7.3   -32.0   252.2
2022 06 07  0719   59737   26340    0    -1.8    -5.8    -4.0     7.3   -33.5   252.4
2022 06 07  0720   59737   26400    0    -1.9    -6.1    -3.3     7.2   -27.6   253.1
2022 06 07  0721   59737   26460    0    -2.0    -6.3    -2.5     7.1   -20.6   252.1
2022 06 07  0722   59737   26520    0    -2.2    -6.2    -2.3     7.0   -19.6   250.5
2022 06 07  0723   59737   26580    0    -1.7    -5.5    -4.1     7.0   -35.8   253.2
2022 06 07  0724   59737   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 07  0725   59737   26700    0    -2.1    -5.6    -4.0     7.2   -33.9   249.7
2022 06 07  0726   59737   26760    0    -1.9    -5.1    -4.3     6.9   -38.4   249.1
2022 06 07  0727   59737   26820    0    -3.0    -6.0    -1.0     6.8    -8.8   243.5
2022 06 07  0728   59737   26880    0    -2.6    -6.5    -0.5     7.0    -4.3   248.4
2022 06 07  0729   59737   26940    0    -2.1    -5.8    -2.8     6.7   -24.9   250.0
2022 06 07  0730   59737   27000    0    -2.0    -5.2    -3.7     6.7   -33.9   248.8
2022 06 07  0731   59737   27060    0    -2.3    -6.0    -3.0     7.1   -25.2   249.3
2022 06 07  0732   59737   27120    0    -2.0    -5.6    -4.0     7.2   -33.7   250.2
2022 06 07  0733   59737   27180    0    -2.3    -5.5    -4.0     7.2   -33.8   247.1
2022 06 07  0734   59737   27240    0    -2.0    -6.2    -3.0     7.2   -25.0   252.0
2022 06 07  0735   59737   27300    0    -1.4    -7.2    -1.5     7.4   -11.6   258.7
2022 06 07  0736   59737   27360    0    -1.6    -7.3    -1.6     7.6   -12.3   257.5
2022 06 07  0737   59737   27420    0    -1.4    -7.2    -2.0     7.6   -15.0   259.2
2022 06 07  0738   59737   27480    0    -1.6    -6.8    -3.3     7.7   -25.6   256.3
2022 06 07  0739   59737   27540    0    -2.6    -5.5    -4.9     7.8   -38.9   244.7
2022 06 07  0740   59737   27600    0    -3.1    -4.2    -5.7     7.8   -47.1   233.5
2022 06 07  0741   59737   27660    0    -1.9    -5.0    -5.7     7.8   -46.8   249.0
2022 06 07  0742   59737   27720    0    -1.7    -3.6    -6.6     7.7   -59.0   244.4
2022 06 07  0743   59737   27780    0    -2.0    -3.9    -6.4     7.8   -55.6   242.3
2022 06 07  0744   59737   27840    0    -2.1    -4.3    -6.1     7.8   -52.1   243.3
