:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 06  0706   59310   25560    0    -3.8    -2.8     5.4     7.2    48.8   216.9
2021 04 06  0707   59310   25620    0    -3.7    -2.6     5.6     7.3    51.1   214.6
2021 04 06  0708   59310   25680    0    -3.4    -1.9     6.0     7.1    57.5   209.2
2021 04 06  0709   59310   25740    0    -3.3    -1.7     6.1     7.1    58.8   207.0
2021 04 06  0710   59310   25800    0    -3.3    -1.4     6.3     7.3    60.4   202.3
2021 04 06  0711   59310   25860    0    -3.6    -2.2     5.9     7.3    54.6   211.2
2021 04 06  0712   59310   25920    0    -3.6    -1.9     6.0     7.2    56.1   208.3
2021 04 06  0713   59310   25980    0    -3.5    -1.9     6.0     7.2    56.2   208.8
2021 04 06  0714   59310   26040    0    -3.2    -1.8     6.1     7.1    58.6   208.9
2021 04 06  0715   59310   26100    0    -3.3    -0.9     6.3     7.2    61.6   195.0
2021 04 06  0716   59310   26160    0    -3.1    -0.0     6.4     7.1    64.3   180.5
2021 04 06  0717   59310   26220    0    -2.7     0.6     6.6     7.1    66.9   168.3
2021 04 06  0718   59310   26280    0    -2.5     1.9     6.3     7.1    63.5   142.7
2021 04 06  0719   59310   26340    0    -2.8     2.2     6.2     7.1    60.5   141.8
2021 04 06  0720   59310   26400    0    -2.8     2.5     6.1     7.1    58.3   138.5
2021 04 06  0721   59310   26460    0    -3.9    -1.3     6.0     7.3    55.3   198.0
2021 04 06  0722   59310   26520    0    -4.0    -1.6     6.1     7.4    54.7   201.8
2021 04 06  0723   59310   26580    0    -3.9    -1.2     6.2     7.4    57.0   196.7
2021 04 06  0724   59310   26640    0    -4.1    -0.5     6.2     7.4    56.1   187.5
2021 04 06  0725   59310   26700    0    -4.2    -0.4     6.1     7.4    55.4   184.8
2021 04 06  0726   59310   26760    0    -3.9    -0.6     6.2     7.4    57.4   189.2
2021 04 06  0727   59310   26820    0    -3.9    -0.7     6.2     7.4    57.6   190.5
2021 04 06  0728   59310   26880    0    -3.8    -0.6     6.3     7.4    58.2   189.4
2021 04 06  0729   59310   26940    0    -3.8    -0.6     6.2     7.3    58.5   189.2
2021 04 06  0730   59310   27000    0    -3.9    -0.7     6.2     7.3    57.2   189.6
2021 04 06  0731   59310   27060    0    -3.8    -1.0     6.2     7.4    57.5   194.0
2021 04 06  0732   59310   27120    0    -3.7    -1.0     6.2     7.3    58.4   194.9
2021 04 06  0733   59310   27180    0    -3.8    -1.1     6.3     7.4    57.5   195.8
2021 04 06  0734   59310   27240    0    -3.7    -1.2     6.3     7.4    58.5   197.7
2021 04 06  0735   59310   27300    0    -3.7    -1.4     6.3     7.4    57.9   200.9
2021 04 06  0736   59310   27360    0    -3.5    -1.5     6.3     7.4    59.0   203.0
2021 04 06  0737   59310   27420    0    -3.2    -1.1     6.5     7.3    62.7   198.8
2021 04 06  0738   59310   27480    0    -3.2    -0.9     6.6     7.4    63.5   196.2
2021 04 06  0739   59310   27540    0    -3.1    -1.1     6.7     7.4    63.9   200.0
2021 04 06  0740   59310   27600    0    -3.1    -1.5     6.6     7.4    62.4   206.3
2021 04 06  0741   59310   27660    0    -3.3    -3.7     5.8     7.6    49.4   228.2
2021 04 06  0742   59310   27720    0    -3.3    -3.6     6.1     7.8    51.5   227.2
2021 04 06  0743   59310   27780    0    -3.2    -3.9     5.9     7.8    49.5   230.6
2021 04 06  0744   59310   27840    0    -3.1    -4.6     5.6     7.9    45.0   236.3
2021 04 06  0745   59310   27900    0    -2.9    -4.8     5.5     7.9    44.5   239.3
2021 04 06  0746   59310   27960    0    -2.8    -5.1     5.3     7.9    42.2   240.8
2021 04 06  0747   59310   28020    0    -2.9    -5.2     5.2     7.9    41.4   240.5
2021 04 06  0748   59310   28080    0    -2.8    -4.7     5.6     7.8    45.8   239.5
2021 04 06  0749   59310   28140    0    -2.8    -4.7     5.6     7.8    45.7   238.9
2021 04 06  0750   59310   28200    0    -2.9    -4.6     5.6     7.8    45.7   238.2
2021 04 06  0751   59310   28260    0    -2.9    -4.6     5.6     7.8    45.4   238.0
2021 04 06  0752   59310   28320    0    -2.9    -4.6     5.5     7.7    44.9   238.0
2021 04 06  0753   59310   28380    0    -3.0    -4.5     5.6     7.8    46.0   236.7
2021 04 06  0754   59310   28440    0    -3.0    -4.3     5.7     7.7    47.6   235.6
2021 04 06  0755   59310   28500    0    -2.9    -4.4     5.6     7.7    46.8   237.0
2021 04 06  0756   59310   28560    0    -2.8    -4.5     5.5     7.7    46.2   238.4
2021 04 06  0757   59310   28620    0    -2.9    -4.9     5.2     7.7    42.7   239.8
2021 04 06  0758   59310   28680    0    -2.6    -4.3     5.8     7.7    49.2   238.3
2021 04 06  0759   59310   28740    0    -2.7    -4.1     5.9     7.7    50.4   236.7
2021 04 06  0800   59310   28800    0    -3.0    -4.4     5.5     7.7    45.8   235.6
2021 04 06  0801   59310   28860    0    -3.0    -4.3     5.6     7.7    47.0   235.4
2021 04 06  0802   59310   28920    0    -2.9    -4.2     5.8     7.7    48.3   235.1
2021 04 06  0803   59310   28980    0    -2.5    -4.0     6.0     7.7    51.9   238.5
2021 04 06  0804   59310   29040    0    -2.4    -3.9     6.0     7.6    52.7   238.6
2021 04 06  0805   59310   29100    0    -2.5    -4.2     5.9     7.6    50.3   238.7
2021 04 06  0806   59310   29160    0    -2.4    -4.0     6.0     7.6    51.9   239.2
2021 04 06  0807   59310   29220    0    -2.2    -3.7     6.2     7.6    55.0   238.8
2021 04 06  0808   59310   29280    0    -2.6    -4.0     5.9     7.6    51.0   236.3
2021 04 06  0809   59310   29340    0    -2.8    -4.2     5.6     7.6    48.1   236.3
2021 04 06  0810   59310   29400    0    -2.9    -4.1     5.7     7.6    48.8   235.1
2021 04 06  0811   59310   29460    0    -2.9    -4.2     5.7     7.7    48.1   235.8
2021 04 06  0812   59310   29520    0    -2.9    -4.2     5.8     7.7    48.5   235.5
2021 04 06  0813   59310   29580    0    -2.9    -4.2     5.8     7.7    48.5   235.6
2021 04 06  0814   59310   29640    0    -2.8    -4.2     5.8     7.7    48.6   235.9
2021 04 06  0815   59310   29700    0    -2.8    -4.1     5.8     7.6    49.2   235.1
2021 04 06  0816   59310   29760    0    -2.8    -4.2     5.8     7.7    49.1   236.5
2021 04 06  0817   59310   29820    0    -2.6    -4.2     5.7     7.6    49.0   238.3
2021 04 06  0818   59310   29880    0    -2.8    -4.2     5.7     7.6    48.6   236.2
2021 04 06  0819   59310   29940    0    -2.9    -4.2     5.4     7.4    47.0   235.6
2021 04 06  0820   59310   30000    0    -2.9    -4.1     5.4     7.4    47.4   235.0
2021 04 06  0821   59310   30060    0    -3.0    -3.8     5.4     7.3    48.2   232.1
2021 04 06  0822   59310   30120    0    -3.0    -3.4     5.4     7.0    50.3   228.7
2021 04 06  0823   59310   30180    0    -3.0    -3.5     5.2     7.0    48.5   228.8
2021 04 06  0824   59310   30240    0    -3.2    -3.5     5.2     7.1    47.8   227.8
2021 04 06  0825   59310   30300    0    -3.6    -3.6     5.1     7.2    45.2   225.2
2021 04 06  0826   59310   30360    0    -3.4    -3.7     5.0     7.1    45.0   228.0
2021 04 06  0827   59310   30420    0    -3.0    -4.1     4.9     7.1    44.2   233.3
2021 04 06  0828   59310   30480    0    -2.6    -4.4     4.9     7.1    44.0   239.1
