:Data_list: ace_mag_1m.txt
:Created: 2015 May 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 06  0706   57148   25560    0     8.3   -15.3    -0.4    17.4    -1.2   298.4
2015 05 06  0707   57148   25620    0     8.2   -14.9    -1.6    17.1    -5.3   298.8
2015 05 06  0708   57148   25680    0     8.2   -14.8    -2.1    17.0    -7.0   298.9
2015 05 06  0709   57148   25740    0     8.1   -15.0    -1.6    17.1    -5.4   298.4
2015 05 06  0710   57148   25800    0     7.9   -15.1    -1.4    17.1    -4.5   297.7
2015 05 06  0711   57148   25860    0     8.7   -14.9    -1.5    17.3    -5.1   300.1
2015 05 06  0712   57148   25920    0     8.7   -15.0    -1.2    17.4    -4.1   300.3
2015 05 06  0713   57148   25980    0     8.7   -14.9    -1.3    17.3    -4.2   300.2
2015 05 06  0714   57148   26040    0     8.7   -14.8    -1.5    17.2    -4.9   300.5
2015 05 06  0715   57148   26100    0     8.4   -14.9    -1.4    17.2    -4.7   299.3
2015 05 06  0716   57148   26160    0     8.0   -14.7    -2.6    16.9    -9.0   298.6
2015 05 06  0717   57148   26220    0     7.7   -14.5    -3.7    16.9   -12.6   298.0
2015 05 06  0718   57148   26280    0     7.7   -14.2    -4.7    16.8   -16.4   298.6
2015 05 06  0719   57148   26340    0     7.7   -14.1    -4.3    16.6   -15.0   298.8
2015 05 06  0720   57148   26400    0     7.8   -13.9    -4.1    16.5   -14.5   299.3
2015 05 06  0721   57148   26460    0     7.9   -14.2    -3.4    16.6   -11.7   299.1
2015 05 06  0722   57148   26520    0     7.6   -14.3    -3.0    16.5   -10.5   298.1
2015 05 06  0723   57148   26580    0     7.9   -14.2    -2.5    16.5    -8.8   298.9
2015 05 06  0724   57148   26640    0     8.0   -14.2    -2.0    16.4    -6.9   299.3
