:Data_list: ace_mag_1m.txt
:Created: 2020 Sep 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 09 24  0707   59116   25620    0     0.8    -3.9    -6.0     7.2   -56.5   281.5
2020 09 24  0708   59116   25680    0     0.8    -4.0    -6.5     7.7   -58.2   280.8
2020 09 24  0709   59116   25740    0     0.9    -4.5    -6.4     7.9   -54.5   281.9
2020 09 24  0710   59116   25800    0     2.4    -5.6    -5.4     8.1   -41.6   293.1
2020 09 24  0711   59116   25860    0     2.4    -5.8    -4.9     7.9   -38.1   292.7
2020 09 24  0712   59116   25920    0     2.8    -6.0    -4.6     8.1   -34.6   295.2
2020 09 24  0713   59116   25980    0     2.8    -6.1    -4.5     8.1   -34.0   294.4
2020 09 24  0714   59116   26040    0     2.9    -6.2    -4.3     8.1   -32.3   294.6
2020 09 24  0715   59116   26100    0     2.9    -6.1    -4.3     8.0   -32.4   295.4
2020 09 24  0716   59116   26160    0     3.1    -6.2    -4.3     8.1   -32.1   296.6
2020 09 24  0717   59116   26220    0     2.8    -6.6    -3.7     8.1   -27.3   292.8
2020 09 24  0718   59116   26280    0     1.7    -5.8    -4.6     7.6   -37.0   286.5
2020 09 24  0719   59116   26340    0     0.3    -4.6    -7.1     8.4   -57.1   273.1
2020 09 24  0720   59116   26400    0     0.3    -4.7    -7.2     8.6   -57.0   273.4
2020 09 24  0721   59116   26460    0     0.2    -4.5    -7.5     8.7   -58.8   272.7
2020 09 24  0722   59116   26520    0     0.1    -4.3    -7.7     8.8   -60.9   271.5
2020 09 24  0723   59116   26580    0     0.3    -4.3    -7.7     8.8   -61.0   273.6
2020 09 24  0724   59116   26640    0    -0.1    -4.1    -7.7     8.8   -62.0   268.0
2020 09 24  0725   59116   26700    0    -0.4    -4.4    -7.5     8.7   -59.5   265.4
2020 09 24  0726   59116   26760    0    -0.5    -3.2    -8.0     8.6   -67.8   260.4
2020 09 24  0727   59116   26820    0    -0.5    -3.7    -8.1     8.9   -65.4   262.6
2020 09 24  0728   59116   26880    0    -0.5    -3.8    -7.7     8.6   -63.9   262.2
2020 09 24  0729   59116   26940    0    -0.7    -3.5    -7.9     8.7   -65.9   259.1
2020 09 24  0730   59116   27000    0    -1.7    -3.5    -7.8     8.8   -63.6   243.7
2020 09 24  0731   59116   27060    0    -1.0    -3.6    -7.9     8.7   -64.9   255.0
2020 09 24  0732   59116   27120    0    -1.0    -3.4    -7.9     8.7   -65.8   254.3
2020 09 24  0733   59116   27180    0    -0.9    -3.0    -7.8     8.4   -68.3   252.4
2020 09 24  0734   59116   27240    0    -0.7    -3.3    -7.2     7.9   -64.9   258.4
2020 09 24  0735   59116   27300    0    -0.1    -3.4    -7.0     7.8   -63.7   267.7
2020 09 24  0736   59116   27360    0    -0.4    -3.5    -6.6     7.5   -61.7   264.2
2020 09 24  0737   59116   27420    0    -1.9     0.4    -5.4     5.8   -70.1   167.5
2020 09 24  0738   59116   27480    0    -3.1     0.4    -4.7     5.7   -56.7   172.3
2020 09 24  0739   59116   27540    0    -3.8     1.1    -4.6     6.1   -49.7   164.0
2020 09 24  0740   59116   27600    0    -4.9     1.7    -4.8     7.1   -42.5   160.5
