:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 07  0806   59890   29160    0    -2.3    11.3     3.7    12.1    18.0   101.4
2022 11 07  0807   59890   29220    0    -1.5    11.7     3.2    12.2    15.0    97.2
2022 11 07  0808   59890   29280    0    -0.2    12.2     2.7    12.5    12.5    91.1
2022 11 07  0809   59890   29340    0    -0.8    12.3     2.9    12.7    13.4    93.9
2022 11 07  0810   59890   29400    0     0.3    12.5     2.7    12.8    12.2    88.5
2022 11 07  0811   59890   29460    0     0.3    12.6     2.5    12.9    11.2    88.7
2022 11 07  0812   59890   29520    0    -0.0    12.7     2.5    12.9    11.1    90.1
2022 11 07  0813   59890   29580    0     0.0    12.7     2.3    12.9    10.2    90.0
2022 11 07  0814   59890   29640    0    -0.5    12.8     2.2    13.0     9.7    92.5
2022 11 07  0815   59890   29700    0     0.1    12.9     1.8    13.0     7.8    89.6
2022 11 07  0816   59890   29760    0     0.3    12.8     2.4    13.0    10.5    88.8
2022 11 07  0817   59890   29820    0    -1.2    13.0     1.1    13.1     4.8    95.2
2022 11 07  0818   59890   29880    0    -0.9    12.9     1.7    13.0     7.5    93.9
2022 11 07  0819   59890   29940    0    -0.4    12.8     2.4    13.1    10.7    91.6
2022 11 07  0820   59890   30000    0     0.3    10.1     4.2    11.0    22.4    88.4
2022 11 07  0821   59890   30060    0    -0.6    13.2     1.6    13.3     6.8    92.8
2022 11 07  0822   59890   30120    0    -0.5    13.4     1.7    13.5     7.2    92.3
2022 11 07  0823   59890   30180    0    -0.4    13.5     0.7    13.5     3.0    91.9
2022 11 07  0824   59890   30240    0    -0.7    13.0     0.4    13.0     1.9    93.0
2022 11 07  0825   59890   30300    0    -0.6    12.9     0.7    12.9     2.9    92.7
2022 11 07  0826   59890   30360    0    -1.0    12.7     0.2    12.8     1.0    94.5
2022 11 07  0827   59890   30420    0    -1.3    12.7     1.1    12.8     4.8    95.7
2022 11 07  0828   59890   30480    0    -1.5    12.7     1.0    12.8     4.3    96.6
2022 11 07  0829   59890   30540    0    -1.7    12.7     0.7    12.8     3.2    97.5
2022 11 07  0830   59890   30600    0    -1.5    12.6     0.4    12.7     1.9    96.7
2022 11 07  0831   59890   30660    0    -1.3    12.7     0.4    12.7     1.6    95.8
2022 11 07  0832   59890   30720    0    -1.1    12.7     0.4    12.7     1.6    95.1
2022 11 07  0833   59890   30780    0    -0.2    13.1     0.1    13.1     0.4    90.8
2022 11 07  0834   59890   30840    0    -0.0    13.2    -0.5    13.2    -2.0    90.2
2022 11 07  0835   59890   30900    0     0.3    13.2    -0.0    13.2    -0.1    88.7
2022 11 07  0836   59890   30960    0     0.4    13.1    -0.4    13.1    -1.7    88.1
2022 11 07  0837   59890   31020    0     0.3    13.1    -0.4    13.1    -1.9    88.5
2022 11 07  0838   59890   31080    0     0.2    13.1    -0.3    13.1    -1.1    89.1
2022 11 07  0839   59890   31140    0     0.7    13.2    -0.5    13.2    -2.2    87.0
2022 11 07  0840   59890   31200    0     1.0    13.2    -0.6    13.2    -2.6    85.7
2022 11 07  0841   59890   31260    0     0.9    13.2    -0.9    13.2    -4.1    86.3
2022 11 07  0842   59890   31320    0     0.8    13.1    -1.0    13.2    -4.1    86.4
2022 11 07  0843   59890   31380    0     0.8    13.1    -1.1    13.2    -4.9    86.4
2022 11 07  0844   59890   31440    0     1.1    13.1    -1.3    13.2    -5.4    85.4
2022 11 07  0845   59890   31500    0     1.3    13.1    -1.2    13.3    -5.3    84.4
2022 11 07  0846   59890   31560    0     1.4    13.2    -1.0    13.4    -4.3    83.8
2022 11 07  0847   59890   31620    0     1.5    13.2    -1.0    13.3    -4.1    83.7
2022 11 07  0848   59890   31680    0     1.6    13.2    -1.4    13.3    -5.8    83.0
2022 11 07  0849   59890   31740    0     1.5    13.2    -1.0    13.3    -4.5    83.4
2022 11 07  0850   59890   31800    0     1.3    13.2    -1.1    13.3    -4.9    84.3
2022 11 07  0851   59890   31860    0     1.7    13.0    -1.7    13.2    -7.4    82.7
2022 11 07  0852   59890   31920    0     1.3    13.0    -2.1    13.2    -8.9    84.2
2022 11 07  0853   59890   31980    0     1.5    12.8    -2.3    13.1   -10.2    83.4
2022 11 07  0854   59890   32040    0     1.3    12.7    -2.6    13.0   -11.5    84.1
2022 11 07  0855   59890   32100    0     1.5    13.0    -1.5    13.2    -6.7    83.5
2022 11 07  0856   59890   32160    0     1.5    13.0    -1.4    13.2    -6.3    83.4
