:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 08 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 08  0808   57820   29280    0     3.1    -2.6     1.5     4.3    20.4   320.3
2017 03 08  0809   57820   29340    0     2.8    -2.6     2.3     4.5    31.8   317.1
2017 03 08  0810   57820   29400    0     2.9    -3.3     1.1     4.5    14.4   311.3
2017 03 08  0811   57820   29460    0     3.3    -2.5     1.3     4.4    17.6   322.9
2017 03 08  0812   57820   29520    0     3.5    -2.9    -0.1     4.6    -1.2   320.2
2017 03 08  0813   57820   29580    0     3.1    -3.1    -0.8     4.4   -10.0   315.0
2017 03 08  0814   57820   29640    0     3.6    -2.7    -0.1     4.5    -1.7   323.2
2017 03 08  0815   57820   29700    0     3.7    -2.6     0.1     4.5     0.8   324.8
2017 03 08  0816   57820   29760    0     3.9    -2.3     0.1     4.5     1.3   329.7
2017 03 08  0817   57820   29820    0     3.9    -1.2     0.5     4.1     6.6   343.0
2017 03 08  0818   57820   29880    0     4.0    -0.6     0.1     4.1     1.9   352.2
2017 03 08  0819   57820   29940    0     4.1    -0.2     0.1     4.1     1.1   357.4
2017 03 08  0820   57820   30000    0     3.9     0.0    -0.7     3.9   -10.7     0.1
2017 03 08  0821   57820   30060    0     3.8     0.9    -1.0     4.0   -14.6    12.9
2017 03 08  0822   57820   30120    0     3.8     1.0    -0.6     4.0    -9.4    14.9
2017 03 08  0823   57820   30180    0     3.7     1.3    -0.3     4.0    -3.8    19.4
2017 03 08  0824   57820   30240    0     3.7     1.4    -0.1     4.0    -1.2    20.7
2017 03 08  0825   57820   30300    0     3.6    -0.7     0.8     3.8    11.6   348.8
2017 03 08  0826   57820   30360    0     3.3    -1.4     1.4     3.9    20.9   336.3
2017 03 08  0827   57820   30420    0     3.3    -0.3     2.7     4.3    38.7   354.1
2017 03 08  0828   57820   30480    0     3.6    -0.1     2.5     4.4    35.3   358.2
2017 03 08  0829   57820   30540    0     3.8    -1.0     1.5     4.2    20.5   345.2
2017 03 08  0830   57820   30600    0     3.8    -1.1     1.6     4.2    22.6   344.0
2017 03 08  0831   57820   30660    0     3.7    -0.6     2.0     4.2    27.6   351.4
2017 03 08  0832   57820   30720    0     3.5     0.2     1.5     3.8    23.4     2.9
2017 03 08  0833   57820   30780    0     3.9    -0.0     1.0     4.0    13.9   359.5
2017 03 08  0834   57820   30840    0     3.6    -0.0     2.0     4.1    29.7   359.8
2017 03 08  0835   57820   30900    0     3.8    -0.2     1.8     4.2    25.0   357.3
2017 03 08  0836   57820   30960    0     3.7    -0.7     1.9     4.2    26.7   348.9
2017 03 08  0837   57820   31020    0     3.6     0.1     2.1     4.2    30.0     1.4
2017 03 08  0838   57820   31080    0     2.8    -2.2     2.1     4.2    30.8   321.7
2017 03 08  0839   57820   31140    0     2.6    -2.0     2.0     3.9    31.4   321.9
2017 03 08  0840   57820   31200    0     3.4    -0.1     2.1     4.0    32.1   358.0
2017 03 08  0841   57820   31260    0     3.8     0.1     1.6     4.1    22.7     1.1
2017 03 08  0842   57820   31320    0     3.7    -0.7     1.8     4.2    25.8   348.7
2017 03 08  0843   57820   31380    0     3.7    -0.7     1.9     4.2    26.6   348.9
2017 03 08  0844   57820   31440    0     3.3    -1.5     2.3     4.3    32.1   336.3
2017 03 08  0845   57820   31500    0     3.3    -2.0     1.9     4.3    26.1   328.1
2017 03 08  0846   57820   31560    0     3.1    -2.7     1.6     4.4    21.6   318.9
2017 03 08  0847   57820   31620    0     2.9    -3.2     1.2     4.4    15.8   312.1
2017 03 08  0848   57820   31680    0     2.9    -3.0     1.8     4.6    23.2   314.0
2017 03 08  0849   57820   31740    0     3.2    -2.8     1.7     4.6    22.2   318.7
2017 03 08  0850   57820   31800    0     3.1    -2.9     1.8     4.7    22.5   316.9
2017 03 08  0851   57820   31860    0     3.3    -2.7     1.9     4.6    24.2   320.7
2017 03 08  0852   57820   31920    0     3.4    -2.4     1.8     4.6    23.5   325.0
2017 03 08  0853   57820   31980    0     2.4    -3.5     1.3     4.4    16.9   304.3
2017 03 08  0854   57820   32040    0     2.2    -3.6     0.4     4.3     5.8   301.4
2017 03 08  0855   57820   32100    0     1.9    -3.7    -1.2     4.4   -16.0   296.9
2017 03 08  0856   57820   32160    0     0.9    -4.3    -0.8     4.5   -10.9   282.1
2017 03 08  0857   57820   32220    0     1.3    -4.3    -0.0     4.5    -0.5   286.9
2017 03 08  0858   57820   32280    0     2.1    -3.4     2.3     4.6    29.6   302.3
2017 03 08  0859   57820   32340    0     2.7    -2.2     3.0     4.6    40.9   321.3
2017 03 08  0900   57820   32400    0     0.8    -4.3     0.1     4.4     1.0   279.9
2017 03 08  0901   57820   32460    0     0.5    -4.4     0.4     4.5     4.6   275.9
2017 03 08  0902   57820   32520    0     0.6    -4.4     1.4     4.6    17.5   278.2
2017 03 08  0903   57820   32580    0     1.2    -3.3     2.9     4.6    38.9   290.3
2017 03 08  0904   57820   32640    0     0.8    -4.0     2.1     4.6    26.8   281.7
2017 03 08  0905   57820   32700    0     1.0    -4.1     1.7     4.6    22.2   284.2
2017 03 08  0906   57820   32760    0    -0.1    -4.1     1.7     4.5    22.7   269.2
2017 03 08  0907   57820   32820    0     0.8    -4.0     1.9     4.4    24.6   280.9
2017 03 08  0908   57820   32880    0     0.0    -4.4     1.3     4.6    16.7   270.2
2017 03 08  0909   57820   32940    0    -0.5    -4.6     1.1     4.8    13.4   263.7
2017 03 08  0910   57820   33000    0    -0.7    -4.8     1.1     4.9    12.8   261.4
2017 03 08  0911   57820   33060    0    -0.7    -4.9     1.0     5.1    11.6   261.9
2017 03 08  0912   57820   33120    0    -0.3    -4.9     0.9     5.0    10.7   266.0
2017 03 08  0913   57820   33180    0    -0.5    -4.8     1.5     5.0    17.7   264.1
2017 03 08  0914   57820   33240    0    -0.2    -4.9     1.6     5.1    18.2   267.9
2017 03 08  0915   57820   33300    0     0.3    -5.0     1.1     5.1    12.9   274.0
2017 03 08  0916   57820   33360    0    -0.3    -4.9     1.2     5.1    13.5   266.1
2017 03 08  0917   57820   33420    0    -0.1    -5.1     0.6     5.1     6.5   269.1
2017 03 08  0918   57820   33480    0     0.6    -5.1    -0.1     5.2    -1.6   277.2
2017 03 08  0919   57820   33540    0    -0.0    -5.4     0.0     5.4     0.4   269.8
