:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 12  0807   57459   29220    0    -1.2     5.1     1.9     5.5    19.6   103.6
2016 03 12  0808   57459   29280    0    -1.0     5.0     2.1     5.5    21.9   101.6
2016 03 12  0809   57459   29340    0    -1.2     5.0     1.6     5.4    17.7   104.0
2016 03 12  0810   57459   29400    0    -0.8     5.0     1.6     5.3    17.4    99.7
2016 03 12  0811   57459   29460    0    -0.3     4.6     2.4     5.2    27.4    94.1
2016 03 12  0812   57459   29520    0    -2.5     4.3     2.2     5.4    23.6   120.7
2016 03 12  0813   57459   29580    0    -2.2     4.5     2.4     5.6    25.6   116.5
2016 03 12  0814   57459   29640    0    -2.3     4.8     2.4     5.8    24.4   115.5
2016 03 12  0815   57459   29700    0    -2.4     4.6     2.7     5.9    27.3   117.9
2016 03 12  0816   57459   29760    0    -1.5     4.7     3.1     5.8    32.7   108.0
2016 03 12  0817   57459   29820    0    -1.3     4.5     3.3     5.7    35.0   105.8
2016 03 12  0818   57459   29880    0    -1.3     4.7     2.9     5.7    30.9   104.9
2016 03 12  0819   57459   29940    0    -3.1     3.6     1.5     5.0    17.1   130.7
2016 03 12  0820   57459   30000    0    -2.5     4.4     2.2     5.5    23.1   120.0
2016 03 12  0821   57459   30060    0    -3.3     3.3     2.4     5.3    27.2   135.3
2016 03 12  0822   57459   30120    0    -3.5     2.5     2.2     4.9    27.3   144.3
2016 03 12  0823   57459   30180    0    -3.6     2.9     2.1     5.0    24.2   141.2
2016 03 12  0824   57459   30240    0    -3.8     3.2     1.9     5.3    20.5   140.1
2016 03 12  0825   57459   30300    0    -3.9     3.2     1.7     5.3    18.3   140.1
2016 03 12  0826   57459   30360    0    -3.9     3.0     2.0     5.3    22.7   142.8
2016 03 12  0827   57459   30420    0    -3.5     0.5     3.7     5.1    46.1   172.1
2016 03 12  0828   57459   30480    0    -3.9     1.6     3.0     5.2    35.3   157.3
2016 03 12  0829   57459   30540    0    -3.8     3.5     1.7     5.5    18.6   137.0
2016 03 12  0830   57459   30600    0    -4.2     3.3     1.5     5.5    15.3   141.8
2016 03 12  0831   57459   30660    0    -4.4     3.1     1.4     5.5    14.4   144.9
2016 03 12  0832   57459   30720    0    -4.4     3.3     0.8     5.6     8.1   142.9
2016 03 12  0833   57459   30780    0    -4.7     2.9     1.3     5.7    13.4   148.2
2016 03 12  0834   57459   30840    0    -4.0     0.7     2.4     4.8    30.8   170.0
2016 03 12  0835   57459   30900    0    -3.2    -1.7     3.8     5.3    46.0   208.3
2016 03 12  0836   57459   30960    0    -4.8    -0.1     2.7     5.5    29.2   180.8
2016 03 12  0837   57459   31020    0    -4.4     0.0     3.0     5.3    33.7   179.8
2016 03 12  0838   57459   31080    0    -4.7     0.2     3.2     5.7    34.0   178.1
2016 03 12  0839   57459   31140    0    -4.6     1.4     2.8     5.5    30.3   163.2
2016 03 12  0840   57459   31200    0    -4.2     1.1     3.1     5.3    35.3   164.8
