:Data_list: ace_mag_1m.txt
:Created: 2014 Feb 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 02 28  0806   56716   29160    0     4.0    -8.5     0.8     9.5     4.6   295.4
2014 02 28  0807   56716   29220    0     3.9    -8.6     0.6     9.4     3.7   294.2
2014 02 28  0808   56716   29280    0     3.0    -8.2     2.4     9.0    15.5   290.4
2014 02 28  0809   56716   29340    0     3.1    -7.9     3.0     9.1    19.6   291.4
2014 02 28  0810   56716   29400    0     3.8    -7.9     2.2     9.1    14.1   295.5
2014 02 28  0811   56716   29460    0     4.1    -7.9     1.4     9.0     8.8   297.3
2014 02 28  0812   56716   29520    0     4.7    -7.9     0.3     9.2     1.8   300.8
2014 02 28  0813   56716   29580    0     4.2    -8.0     0.9     9.1     5.5   297.4
2014 02 28  0814   56716   29640    0     4.5    -7.9    -0.3     9.1    -2.0   299.7
2014 02 28  0815   56716   29700    0     4.0    -7.9     1.3     9.0     8.4   296.4
2014 02 28  0816   56716   29760    0     3.9    -7.9     1.2     8.9     7.7   296.5
2014 02 28  0817   56716   29820    0     3.8    -7.8     1.7     8.9    10.7   296.1
2014 02 28  0818   56716   29880    0     3.7    -7.9     1.9     8.9    12.2   295.0
2014 02 28  0819   56716   29940    0     3.3    -7.8     2.8     8.9    18.6   293.0
2014 02 28  0820   56716   30000    0     3.4    -7.9     2.4     8.9    15.3   292.9
2014 02 28  0821   56716   30060    0     3.4    -7.9     2.4     9.0    15.8   293.4
2014 02 28  0822   56716   30120    0     3.6    -8.0     1.9     9.0    12.5   294.3
2014 02 28  0823   56716   30180    0     3.6    -8.0     1.9     9.0    12.2   294.6
2014 02 28  0824   56716   30240    0     3.3    -8.1     2.0     9.0    13.1   292.0
2014 02 28  0825   56716   30300    0     3.3    -8.2     1.9     9.0    12.1   292.0
2014 02 28  0826   56716   30360    0     3.4    -8.1     1.8     8.9    11.3   292.8
2014 02 28  0827   56716   30420    0     3.5    -8.1     1.6     9.0    10.0   293.2
