:Data_list: ace_mag_1m.txt
:Created: 2015 Mar 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 03 24  0706   57105   25560    0    -1.4     2.0     3.3     4.1    53.3   123.5
2015 03 24  0707   57105   25620    0    -1.2     2.3     3.1     4.0    50.3   117.5
2015 03 24  0708   57105   25680    0    -1.3     2.5     3.1     4.2    47.4   117.1
2015 03 24  0709   57105   25740    0    -1.1     3.1     2.8     4.3    39.7   109.9
2015 03 24  0710   57105   25800    0    -1.1     2.9     2.7     4.1    41.4   112.0
2015 03 24  0711   57105   25860    0    -1.5     2.4     3.0     4.1    47.2   121.2
2015 03 24  0712   57105   25920    0    -1.5     3.1     2.7     4.3    37.8   116.4
2015 03 24  0713   57105   25980    0    -1.7     3.4     2.4     4.5    31.9   116.4
2015 03 24  0714   57105   26040    0    -1.6     3.3     2.1     4.3    29.8   115.6
2015 03 24  0715   57105   26100    0    -1.8     3.3     1.9     4.2    27.3   118.7
2015 03 24  0716   57105   26160    0    -1.4     3.7     1.8     4.4    24.2   111.1
2015 03 24  0717   57105   26220    0    -0.4     4.0     1.6     4.4    22.0    96.2
2015 03 24  0718   57105   26280    0     0.6     4.0     0.8     4.1    11.8    81.4
2015 03 24  0719   57105   26340    0    -1.1     2.2     2.0     3.2    38.6   115.5
