:Data_list: ace_mag_1m.txt
:Created: 2024 Feb 09 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 09  0807   60349   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 09  0808   60349   29280    0    -1.9     2.4     1.2     3.3    21.9   128.1
2024 02 09  0809   60349   29340    0    -1.7     2.7    -0.5     3.2    -8.1   122.4
2024 02 09  0810   60349   29400    0    -1.9     2.4    -0.3     3.1    -5.3   127.3
2024 02 09  0811   60349   29460    0    -1.7     2.6    -0.5     3.1    -8.9   122.9
2024 02 09  0812   60349   29520    0    -2.6     2.5     0.6     3.6    10.3   135.7
2024 02 09  0813   60349   29580    0    -2.2     2.0     1.9     3.5    32.5   138.3
2024 02 09  0814   60349   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 09  0815   60349   29700    0    -0.3     0.7     2.7     2.9    73.6   114.4
2024 02 09  0816   60349   29760    0     0.6     0.3     2.7     2.8    75.2    29.3
2024 02 09  0817   60349   29820    0     0.5     0.9     2.4     2.6    66.6    61.2
2024 02 09  0818   60349   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 09  0819   60349   29940    0     0.0     0.7     3.1     3.2    77.9    86.8
2024 02 09  0820   60349   30000    0     0.6     0.5     3.3     3.4    76.2    39.3
2024 02 09  0821   60349   30060    0     0.0     0.6     3.3     3.3    80.4    86.2
2024 02 09  0822   60349   30120    0     0.3    -0.1     2.9     2.9    83.8   348.6
2024 02 09  0823   60349   30180    0     0.3     0.3     3.3     3.3    82.1    42.3
2024 02 09  0824   60349   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 09  0825   60349   30300    0     0.4    -0.7     3.1     3.2    75.6   299.3
2024 02 09  0826   60349   30360    0     0.2    -0.7     3.2     3.3    77.6   287.2
2024 02 09  0827   60349   30420    0     0.2    -0.5     3.2     3.3    80.6   295.8
2024 02 09  0828   60349   30480    0     0.1    -0.4     3.3     3.3    81.9   288.0
2024 02 09  0829   60349   30540    0     0.1    -0.1     3.3     3.3    86.9   316.5
2024 02 09  0830   60349   30600    0     0.3     0.3     3.4     3.4    83.4    41.2
2024 02 09  0831   60349   30660    0     0.4     0.4     3.5     3.5    80.5    50.6
2024 02 09  0832   60349   30720    0     0.4     0.6     3.5     3.5    78.7    52.9
2024 02 09  0833   60349   30780    0     0.4     0.2     3.4     3.4    82.6    27.5
2024 02 09  0834   60349   30840    0     0.5     0.5     3.4     3.5    78.3    49.5
2024 02 09  0835   60349   30900    0     0.3     0.8     3.3     3.4    75.9    72.4
2024 02 09  0836   60349   30960    0     0.4     1.0     3.2     3.4    72.0    68.6
2024 02 09  0837   60349   31020    0     0.1     0.4     3.4     3.4    82.5    76.4
2024 02 09  0838   60349   31080    0     0.4     0.6     3.3     3.3    78.3    55.5
2024 02 09  0839   60349   31140    0     0.3     1.1     3.1     3.3    70.3    73.0
2024 02 09  0840   60349   31200    0     0.0     1.5     3.0     3.4    63.8    88.2
2024 02 09  0841   60349   31260    0     0.1     1.0     3.3     3.4    73.5    85.3
2024 02 09  0842   60349   31320    0     0.2     0.9     3.3     3.5    74.4    77.3
2024 02 09  0843   60349   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 09  0844   60349   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 09  0845   60349   31500    0     0.2     0.3     3.3     3.3    84.7    57.5
2024 02 09  0846   60349   31560    0     0.2     0.1     3.3     3.3    87.1    24.1
2024 02 09  0847   60349   31620    0     0.1     0.3     3.4     3.4    84.9    69.7
2024 02 09  0848   60349   31680    0     0.3     0.2     3.4     3.4    83.5    38.8
2024 02 09  0849   60349   31740    0     0.1     0.2     3.4     3.4    86.5    57.5
2024 02 09  0850   60349   31800    0     0.0     0.3     3.3     3.3    84.9    84.8
2024 02 09  0851   60349   31860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
