:Data_list: ace_mag_1m.txt
:Created: 2019 Jul 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 07 19  0709   58683   25740    0     2.8     1.1    -1.2     3.2   -22.3    21.8
2019 07 19  0710   58683   25800    0     2.8     1.1    -1.2     3.3   -22.1    22.1
2019 07 19  0711   58683   25860    0     3.0     1.4    -0.6     3.4   -10.6    25.8
2019 07 19  0712   58683   25920    0     3.2     1.5    -0.2     3.6    -2.8    25.5
2019 07 19  0713   58683   25980    0     3.2     1.4    -0.3     3.6    -4.7    24.0
2019 07 19  0714   58683   26040    0     3.2     1.5    -0.2     3.5    -3.5    24.9
2019 07 19  0715   58683   26100    0     3.2     1.4    -0.2     3.5    -3.6    23.1
2019 07 19  0716   58683   26160    0     3.2     1.4    -0.3     3.5    -4.5    23.6
2019 07 19  0717   58683   26220    0     3.2     1.2    -0.1     3.4    -2.1    20.9
2019 07 19  0718   58683   26280    0     3.2     1.3    -0.2     3.4    -3.5    21.4
2019 07 19  0719   58683   26340    0     3.2     1.2    -0.2     3.4    -3.5    20.2
2019 07 19  0720   58683   26400    0     3.2     1.3    -0.3     3.4    -5.0    21.5
2019 07 19  0721   58683   26460    0     3.3     1.2    -0.6     3.5    -9.3    20.0
2019 07 19  0722   58683   26520    0     3.3     1.2    -0.2     3.5    -3.1    20.4
2019 07 19  0723   58683   26580    0     3.2     1.3    -0.3     3.5    -4.3    21.9
2019 07 19  0724   58683   26640    0     3.2     1.3    -0.1     3.5    -1.6    22.0
