:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 08  0806   59952   29160    0    -1.2    -2.1     6.2     6.7    68.6   240.2
2023 01 08  0807   59952   29220    0    -0.3    -3.5     4.1     5.4    49.4   264.7
2023 01 08  0808   59952   29280    0    -0.8    -2.5     6.3     6.8    67.2   253.2
2023 01 08  0809   59952   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 08  0810   59952   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 08  0811   59952   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 08  0812   59952   29520    0     0.2    -3.6     4.7     5.9    53.1   273.1
2023 01 08  0813   59952   29580    0     2.7    -3.1     6.5     7.7    57.5   311.0
2023 01 08  0814   59952   29640    0    -1.9     3.1     3.7     5.2    45.2   121.3
2023 01 08  0815   59952   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 08  0816   59952   29760    0     6.0    -0.1    -4.4     7.4   -36.3   359.0
2023 01 08  0817   59952   29820    0     2.8    -0.5    -4.2     5.1   -55.9   349.2
2023 01 08  0818   59952   29880    0     4.8    -2.3    -4.6     7.0   -41.3   334.7
2023 01 08  0819   59952   29940    0     6.1     6.7     7.3    11.7    38.8    47.7
2023 01 08  0820   59952   30000    0     3.7    -0.5    -3.3     5.0   -40.8   352.8
2023 01 08  0821   59952   30060    0     3.2    -0.5    -2.4     4.1   -35.9   350.6
2023 01 08  0822   59952   30120    0     4.3    -2.0    -4.3     6.3   -42.2   335.3
2023 01 08  0823   59952   30180    0     2.6    -1.4    -1.9     3.5   -32.3   331.3
2023 01 08  0824   59952   30240    0     2.2     0.6    -3.9     4.5   -60.0    16.7
2023 01 08  0825   59952   30300    0     3.6    -0.8    -3.8     5.2   -46.0   348.0
2023 01 08  0826   59952   30360    0     3.5    -2.3    -3.8     5.7   -42.3   326.0
2023 01 08  0827   59952   30420    0     2.5    -0.9    -3.1     4.1   -49.5   339.9
2023 01 08  0828   59952   30480    0     3.1    -0.8    -4.3     5.4   -53.9   345.4
2023 01 08  0829   59952   30540    0     1.0     0.1    -1.0     1.4   -42.8     5.4
2023 01 08  0830   59952   30600    0     3.4    -0.5    -3.9     5.2   -48.2   350.9
2023 01 08  0831   59952   30660    0     3.5    -1.1    -4.3     5.6   -49.2   342.8
2023 01 08  0832   59952   30720    0     4.1    -1.3    -1.3     4.5   -16.5   342.0
2023 01 08  0833   59952   30780    0     1.9    -0.2    -1.8     2.6   -43.7   355.0
2023 01 08  0834   59952   30840    0     2.8    -0.7    -2.4     3.8   -39.8   345.7
2023 01 08  0835   59952   30900    0    -1.0     0.7    -1.6     2.0   -51.1   145.5
2023 01 08  0836   59952   30960    0    -2.2     2.5     0.4     3.3     7.1   130.9
2023 01 08  0837   59952   31020    0    -4.3     3.3     1.1     5.5    11.3   142.3
2023 01 08  0838   59952   31080    0    -4.4     3.3     1.2     5.6    11.9   143.3
2023 01 08  0839   59952   31140    0     0.1     3.1    -2.1     3.8   -34.4    87.8
2023 01 08  0840   59952   31200    0     0.7     3.0    -3.0     4.3   -44.1    76.9
2023 01 08  0841   59952   31260    0     1.6     1.9    -2.9     3.9   -49.3    49.1
2023 01 08  0842   59952   31320    0     2.1     1.6    -2.7     3.7   -45.3    37.1
2023 01 08  0843   59952   31380    0     2.0     1.6    -3.2     4.1   -51.5    40.0
2023 01 08  0844   59952   31440    0     2.1     1.3    -3.2     4.0   -53.0    32.2
2023 01 08  0845   59952   31500    0     1.8     1.2    -3.3     3.9   -56.5    33.1
