:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 27  0707   57322   25620    0    -5.5    -1.0    -0.9     5.6    -9.0   190.1
2015 10 27  0708   57322   25680    0    -5.5    -1.0    -1.1     5.7   -11.1   190.7
2015 10 27  0709   57322   25740    0    -5.5    -0.5    -1.4     5.7   -13.8   185.5
2015 10 27  0710   57322   25800    0    -5.6    -1.1    -1.0     5.8   -10.2   191.5
2015 10 27  0711   57322   25860    0    -5.6    -1.3    -1.1     5.8   -11.1   193.2
2015 10 27  0712   57322   25920    0    -5.7    -1.0    -1.0     5.8    -9.8   189.7
2015 10 27  0713   57322   25980    0    -5.6    -1.0    -1.2     5.8   -11.5   189.8
2015 10 27  0714   57322   26040    0    -5.6    -0.9    -1.3     5.8   -13.1   189.4
2015 10 27  0715   57322   26100    0    -5.6    -0.7    -1.3     5.8   -13.0   187.5
2015 10 27  0716   57322   26160    0    -5.5    -0.7    -1.4     5.7   -13.7   187.2
2015 10 27  0717   57322   26220    0    -5.5    -0.8    -1.5     5.8   -15.2   187.9
2015 10 27  0718   57322   26280    0    -5.4    -0.7    -1.6     5.7   -16.7   186.9
2015 10 27  0719   57322   26340    0    -5.4    -0.7    -1.6     5.7   -16.7   187.4
2015 10 27  0720   57322   26400    0    -5.3    -0.7    -1.9     5.7   -19.3   187.3
2015 10 27  0721   57322   26460    0    -5.4    -0.7    -1.7     5.7   -17.5   187.8
2015 10 27  0722   57322   26520    0    -5.4    -0.7    -1.7     5.7   -17.5   187.1
2015 10 27  0723   57322   26580    0    -5.3    -0.7    -1.9     5.7   -19.5   187.4
2015 10 27  0724   57322   26640    0    -5.3    -0.7    -1.9     5.7   -19.9   188.0
2015 10 27  0725   57322   26700    0    -5.4    -0.6    -1.8     5.7   -19.0   186.3
2015 10 27  0726   57322   26760    0    -5.3    -0.6    -1.9     5.7   -19.5   186.7
2015 10 27  0727   57322   26820    0    -5.4    -0.7    -1.9     5.7   -19.3   187.5
2015 10 27  0728   57322   26880    0    -5.4    -0.7    -1.9     5.7   -19.4   187.8
2015 10 27  0729   57322   26940    0    -5.4    -0.7    -1.8     5.7   -18.7   187.3
2015 10 27  0730   57322   27000    0    -5.4    -0.6    -1.9     5.7   -19.7   186.7
2015 10 27  0731   57322   27060    0    -5.3    -0.6    -2.0     5.7   -20.8   186.0
2015 10 27  0732   57322   27120    0    -5.3    -0.8    -2.1     5.7   -21.6   188.4
2015 10 27  0733   57322   27180    0    -5.2    -0.8    -2.1     5.7   -21.7   188.7
