:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 10 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 10  0808   57763   29280    0    -3.5    -2.1     0.1     4.1     1.2   211.7
2017 01 10  0809   57763   29340    0    -3.5    -2.2    -0.2     4.1    -2.3   212.7
2017 01 10  0810   57763   29400    0    -3.3    -2.2     0.1     4.0     1.0   213.7
2017 01 10  0811   57763   29460    0    -3.4    -2.1    -0.3     4.0    -4.6   212.2
2017 01 10  0812   57763   29520    0    -3.3    -1.9    -0.8     3.9   -12.1   209.3
2017 01 10  0813   57763   29580    0    -3.2    -1.8    -0.7     3.8   -11.1   209.1
2017 01 10  0814   57763   29640    0    -3.4    -1.9    -0.5     3.9    -8.1   209.4
2017 01 10  0815   57763   29700    0    -3.4    -2.1    -1.0     4.1   -14.8   211.4
2017 01 10  0816   57763   29760    0    -3.4    -2.2    -1.0     4.2   -14.1   212.9
2017 01 10  0817   57763   29820    0    -3.4    -2.3    -0.8     4.1   -10.8   213.8
2017 01 10  0818   57763   29880    0    -3.4    -2.4    -0.4     4.2    -5.7   214.9
2017 01 10  0819   57763   29940    0    -3.2    -2.5    -0.3     4.1    -3.6   217.2
2017 01 10  0820   57763   30000    0    -2.9    -2.6    -0.0     3.9    -0.2   221.5
2017 01 10  0821   57763   30060    0    -2.8    -2.5     0.0     3.8     0.4   221.0
2017 01 10  0822   57763   30120    0    -3.0    -2.5    -0.1     3.9    -1.4   220.4
2017 01 10  0823   57763   30180    0    -3.0    -2.5    -0.1     3.9    -1.5   220.2
2017 01 10  0824   57763   30240    0    -3.0    -2.4    -0.2     3.9    -3.2   218.8
2017 01 10  0825   57763   30300    0    -3.0    -2.4    -0.1     3.8    -1.8   219.1
2017 01 10  0826   57763   30360    0    -3.2    -2.5    -0.3     4.1    -4.5   217.9
2017 01 10  0827   57763   30420    0    -3.2    -2.6    -0.2     4.2    -3.1   219.1
2017 01 10  0828   57763   30480    0    -3.2    -2.6     0.0     4.1     0.5   218.7
2017 01 10  0829   57763   30540    0    -3.2    -2.6     0.1     4.1     0.7   219.0
2017 01 10  0830   57763   30600    0    -3.2    -2.6     0.2     4.1     2.8   219.0
2017 01 10  0831   57763   30660    0    -3.2    -2.6     0.3     4.1     3.7   218.6
2017 01 10  0832   57763   30720    0    -3.1    -2.6     0.2     4.1     2.5   219.7
2017 01 10  0833   57763   30780    0    -3.1    -2.5     0.0     4.0     0.6   219.4
2017 01 10  0834   57763   30840    0    -2.9    -2.4     0.2     3.7     3.1   219.6
2017 01 10  0835   57763   30900    0    -3.0    -2.3     0.1     3.8     2.0   217.8
2017 01 10  0836   57763   30960    0    -3.0    -2.4     0.1     3.8     0.8   219.6
2017 01 10  0837   57763   31020    0    -3.0    -2.3     0.0     3.8     0.5   218.5
2017 01 10  0838   57763   31080    0    -3.1    -2.3     0.1     3.8     1.2   217.0
2017 01 10  0839   57763   31140    0    -3.2    -2.2     0.0     3.9     0.2   215.1
2017 01 10  0840   57763   31200    0    -3.4    -2.1    -0.0     4.0    -0.4   212.0
2017 01 10  0841   57763   31260    0    -3.4    -2.0    -0.1     3.9    -1.2   211.0
2017 01 10  0842   57763   31320    0    -3.2    -2.2     0.1     3.9     2.1   214.5
2017 01 10  0843   57763   31380    0    -3.1    -2.0    -0.1     3.7    -1.2   213.0
2017 01 10  0844   57763   31440    0    -3.2    -1.9    -0.0     3.7    -0.3   210.5
2017 01 10  0845   57763   31500    0    -3.1    -2.1     0.0     3.7     0.1   214.4
2017 01 10  0846   57763   31560    0    -3.3    -1.8    -0.1     3.8    -1.9   207.8
2017 01 10  0847   57763   31620    0    -3.2    -1.9    -0.0     3.7    -0.1   210.7
2017 01 10  0848   57763   31680    0    -3.2    -2.0    -0.0     3.7    -0.2   212.2
2017 01 10  0849   57763   31740    0    -3.3    -1.9     0.0     3.8     0.4   209.8
2017 01 10  0850   57763   31800    0    -3.3    -1.8     0.1     3.7     1.3   208.2
2017 01 10  0851   57763   31860    0    -3.2    -1.4     0.2     3.5     4.0   204.6
2017 01 10  0852   57763   31920    0    -2.7    -1.8     0.9     3.4    15.8   213.2
2017 01 10  0853   57763   31980    0    -2.5    -2.1     0.6     3.3    10.6   219.5
2017 01 10  0854   57763   32040    0    -3.2    -1.3     0.9     3.6    14.1   202.9
2017 01 10  0855   57763   32100    0    -3.2    -1.2     1.0     3.6    16.1   201.0
2017 01 10  0856   57763   32160    0    -3.4    -1.1     0.8     3.6    12.1   197.3
2017 01 10  0857   57763   32220    0    -3.2    -1.2     1.1     3.6    17.8   200.0
2017 01 10  0858   57763   32280    0    -3.3    -1.2     1.0     3.6    15.8   199.8
2017 01 10  0859   57763   32340    0    -3.3    -0.8     1.1     3.6    18.5   193.8
2017 01 10  0900   57763   32400    0    -3.2    -0.4     1.3     3.5    21.9   187.5
2017 01 10  0901   57763   32460    0    -3.3    -1.1     1.1     3.6    17.1   199.2
2017 01 10  0902   57763   32520    0    -3.3    -1.4     1.1     3.7    17.4   202.7
2017 01 10  0903   57763   32580    0    -3.3    -1.3     1.1     3.7    17.3   201.2
2017 01 10  0904   57763   32640    0    -3.5    -1.4     0.8     3.9    12.0   202.0
2017 01 10  0905   57763   32700    0    -3.5    -1.5     0.8     3.9    11.7   202.9
2017 01 10  0906   57763   32760    0    -3.5    -1.5     0.9     3.9    12.8   204.0
2017 01 10  0907   57763   32820    0    -3.5    -1.8     0.6     4.0     8.8   207.6
2017 01 10  0908   57763   32880    0    -3.6    -2.1     0.6     4.2     8.3   210.3
2017 01 10  0909   57763   32940    0    -3.6    -2.1     0.3     4.2     4.1   210.9
2017 01 10  0910   57763   33000    0    -3.9    -1.7     0.0     4.2     0.1   203.1
2017 01 10  0911   57763   33060    0    -3.9    -1.8    -0.3     4.3    -3.7   205.2
2017 01 10  0912   57763   33120    0    -3.4    -2.5     0.0     4.2     0.0   215.4
2017 01 10  0913   57763   33180    0    -3.7    -1.9    -0.7     4.2    -9.0   206.5
2017 01 10  0914   57763   33240    0    -3.9    -1.7    -0.6     4.3    -8.4   203.3
2017 01 10  0915   57763   33300    0    -4.0    -1.5    -0.8     4.4   -10.2   201.1
2017 01 10  0916   57763   33360    0    -4.0    -1.4    -1.0     4.3   -13.2   199.7
2017 01 10  0917   57763   33420    0    -3.5    -2.1     0.1     4.0     2.1   210.9
2017 01 10  0918   57763   33480    0    -3.5    -2.0     0.0     4.0     0.5   209.1
2017 01 10  0919   57763   33540    0    -3.6    -2.1    -0.2     4.1    -2.4   210.0
