:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 01  0709   58696   25740    0    -0.2    -2.1     2.1     3.0    45.1   265.0
2019 08 01  0710   58696   25800    0    -0.2    -1.5     2.4     2.8    56.8   264.0
2019 08 01  0711   58696   25860    0    -0.1    -1.8     2.2     2.8    50.0   267.2
2019 08 01  0712   58696   25920    0     0.0    -2.6     1.5     3.0    30.3   270.6
2019 08 01  0713   58696   25980    0    -0.0    -1.6     2.6     3.0    58.7   269.5
2019 08 01  0714   58696   26040    0    -0.2    -2.4     1.7     3.0    36.1   265.0
2019 08 01  0715   58696   26100    0     0.2    -2.7     1.5     3.1    28.6   273.3
2019 08 01  0716   58696   26160    0     0.1    -2.8     1.7     3.2    31.2   271.3
2019 08 01  0717   58696   26220    0    -0.5    -2.7     1.8     3.3    32.8   260.4
2019 08 01  0718   58696   26280    0    -0.5    -2.6     1.9     3.2    36.5   258.8
2019 08 01  0719   58696   26340    0    -0.7    -2.9     1.3     3.3    23.4   256.3
2019 08 01  0720   58696   26400    0    -0.4    -3.0     1.4     3.3    25.5   263.2
2019 08 01  0721   58696   26460    0    -0.1    -2.8     1.5     3.2    28.8   267.1
2019 08 01  0722   58696   26520    0    -0.3    -2.8     1.4     3.2    25.4   264.0
