:Data_list: ace_mag_1m.txt
:Created: 2019 Oct 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 10 05  0706   58761   25560    0    -0.8     1.0    -2.1     2.5   -59.7   129.7
2019 10 05  0707   58761   25620    0     0.8    -0.2    -2.0     2.1   -67.8   346.7
2019 10 05  0708   58761   25680    0     2.2    -1.0    -1.0     2.6   -21.7   334.6
2019 10 05  0709   58761   25740    0     1.4    -0.6    -1.2     1.9   -39.3   337.1
2019 10 05  0710   58761   25800    0     1.5    -0.5    -0.6     1.6   -21.2   341.6
2019 10 05  0711   58761   25860    0     1.9    -0.4    -0.8     2.1   -23.4   347.9
2019 10 05  0712   58761   25920    0     2.2    -0.6    -0.5     2.3   -12.1   345.6
2019 10 05  0713   58761   25980    0     2.6    -0.8    -0.3     2.7    -7.4   343.0
2019 10 05  0714   58761   26040    0     2.6    -1.0    -0.3     2.7    -6.0   339.2
2019 10 05  0715   58761   26100    0     2.4    -1.1    -0.2     2.6    -5.2   335.3
2019 10 05  0716   58761   26160    0     2.4    -1.3    -0.1     2.7    -2.0   331.2
2019 10 05  0717   58761   26220    0     1.8    -0.9    -0.2     2.0    -5.7   333.6
2019 10 05  0718   58761   26280    0     2.5    -1.3     0.3     2.8     5.7   331.5
2019 10 05  0719   58761   26340    0     2.5    -1.5     0.1     2.9     2.7   328.8
2019 10 05  0720   58761   26400    0     2.0    -1.1     0.4     2.3    11.3   330.8
2019 10 05  0721   58761   26460    0     2.1    -1.0     0.3     2.4     7.6   334.1
2019 10 05  0722   58761   26520    0     2.0    -1.1     0.4     2.3    10.1   331.5
2019 10 05  0723   58761   26580    0     2.1    -1.2     0.7     2.6    15.3   330.5
2019 10 05  0724   58761   26640    0     1.9    -1.2     0.8     2.4    19.1   328.3
2019 10 05  0725   58761   26700    0     1.8    -1.0     0.8     2.2    22.4   331.3
2019 10 05  0726   58761   26760    0     2.2    -1.1     0.8     2.6    19.1   332.8
2019 10 05  0727   58761   26820    0     2.0    -1.1     0.8     2.3    18.9   331.7
2019 10 05  0728   58761   26880    0     1.7    -1.0     0.6     2.0    17.4   329.3
2019 10 05  0729   58761   26940    0     1.6    -1.0     0.7     2.0    18.9   327.4
2019 10 05  0730   58761   27000    0     1.6    -1.1     0.5     2.0    15.2   325.0
2019 10 05  0731   58761   27060    0     2.2    -1.3     0.3     2.6     7.0   330.2
2019 10 05  0732   58761   27120    0     2.1    -1.2     0.0     2.4     0.9   330.4
2019 10 05  0733   58761   27180    0     1.7    -1.2     0.0     2.1     1.0   326.1
2019 10 05  0734   58761   27240    0     2.5    -1.6     0.1     2.9     2.9   326.9
2019 10 05  0735   58761   27300    0     1.8    -1.2    -0.1     2.1    -2.1   326.6
2019 10 05  0736   58761   27360    0     1.8    -0.8    -1.1     2.3   -28.9   336.4
2019 10 05  0737   58761   27420    0     2.0    -1.0    -0.5     2.3   -12.0   333.1
2019 10 05  0738   58761   27480    0     2.2    -1.2    -1.0     2.7   -21.2   331.4
2019 10 05  0739   58761   27540    0     1.0    -1.2    -2.4     2.8   -57.5   309.0
2019 10 05  0740   58761   27600    0     2.2    -1.2    -1.1     2.7   -23.8   332.1
2019 10 05  0741   58761   27660    0     2.4    -1.3    -0.5     2.8   -10.9   332.4
2019 10 05  0742   58761   27720    0     1.8    -1.2    -1.7     2.8   -38.8   327.6
2019 10 05  0743   58761   27780    0     2.0    -1.3    -1.6     2.8   -34.0   327.8
2019 10 05  0744   58761   27840    0     2.1    -1.2    -1.5     2.8   -31.1   330.1
2019 10 05  0745   58761   27900    0     2.4    -1.2    -1.2     2.9   -24.0   332.6
2019 10 05  0746   58761   27960    0     2.4    -1.0    -1.4     3.0   -28.6   337.9
2019 10 05  0747   58761   28020    0     2.2    -1.3    -1.3     2.9   -26.0   328.8
2019 10 05  0748   58761   28080    0     2.1    -1.4    -1.4     2.9   -29.0   325.8
2019 10 05  0749   58761   28140    0     2.2    -1.3    -1.2     2.9   -25.6   329.6
2019 10 05  0750   58761   28200    0     2.4    -1.2    -1.2     2.9   -24.0   334.3
2019 10 05  0751   58761   28260    0     2.6    -0.8    -1.1     2.9   -21.9   343.1
2019 10 05  0752   58761   28320    0     2.5    -0.4    -1.3     2.8   -26.8   350.9
2019 10 05  0753   58761   28380    0     2.5    -0.3    -1.4     2.9   -29.4   353.5
2019 10 05  0754   58761   28440    0     2.7    -0.3    -1.3     3.0   -26.4   353.9
2019 10 05  0755   58761   28500    0     2.7    -0.3    -1.4     3.1   -27.7   353.4
2019 10 05  0756   58761   28560    0     2.9    -0.4    -1.4     3.2   -26.1   352.5
