:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 02 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 02  0809   58120   29340    0    -3.7     0.0     0.9     3.8    13.0   179.9
2018 01 02  0810   58120   29400    0    -3.8    -0.0     0.8     3.9    11.8   180.6
2018 01 02  0811   58120   29460    0    -3.9     0.0     0.9     4.1    13.2   179.9
2018 01 02  0812   58120   29520    0    -3.9     0.1     0.9     4.0    13.4   178.4
2018 01 02  0813   58120   29580    0    -3.7     0.3     1.1     3.9    16.6   175.8
2018 01 02  0814   58120   29640    0    -3.8     0.3     1.2     4.0    18.0   175.4
2018 01 02  0815   58120   29700    0    -4.0     0.3     1.0     4.1    14.6   176.1
2018 01 02  0816   58120   29760    0    -4.0     0.2     1.1     4.1    16.0   176.9
2018 01 02  0817   58120   29820    0    -3.8     0.2     1.1     4.0    16.7   176.8
2018 01 02  0818   58120   29880    0    -3.9     0.3     1.2     4.1    17.1   174.9
2018 01 02  0819   58120   29940    0    -3.9     0.3     1.3     4.2    18.4   175.0
2018 01 02  0820   58120   30000    0    -3.8     0.4     1.3     4.1    19.2   173.7
2018 01 02  0821   58120   30060    0    -3.9     0.5     1.4     4.1    19.4   172.0
2018 01 02  0822   58120   30120    0    -3.7    -0.5     1.6     4.0    22.8   187.9
2018 01 02  0823   58120   30180    0    -3.7    -0.8     1.7     4.2    23.5   192.4
2018 01 02  0824   58120   30240    0    -4.0    -0.3     1.6     4.3    22.4   184.6
2018 01 02  0825   58120   30300    0    -3.9    -0.3     1.7     4.3    23.3   184.0
2018 01 02  0826   58120   30360    0    -3.9    -0.3     1.7     4.3    23.5   184.1
2018 01 02  0827   58120   30420    0    -3.9    -0.1     1.7     4.3    23.9   181.1
2018 01 02  0828   58120   30480    0    -3.9     0.6     1.6     4.3    21.6   171.1
