:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 07  0806   59160   29160    0     3.7    -0.7    -1.2     3.9   -18.0   348.9
2020 11 07  0807   59160   29220    0     3.7    -0.2    -1.3     3.9   -19.4   356.2
2020 11 07  0808   59160   29280    0     3.7    -0.3    -1.1     3.9   -16.9   354.6
2020 11 07  0809   59160   29340    0     3.6    -1.3    -0.9     3.9   -13.9   340.4
2020 11 07  0810   59160   29400    0     3.7    -1.1    -0.7     3.9   -10.6   343.3
2020 11 07  0811   59160   29460    0     3.7    -1.0    -0.9     3.9   -13.1   345.0
2020 11 07  0812   59160   29520    0     3.6    -1.2    -0.9     3.9   -12.6   341.5
2020 11 07  0813   59160   29580    0     3.7    -1.1    -0.8     4.0   -11.3   343.3
2020 11 07  0814   59160   29640    0     3.2    -1.3    -0.6     3.5    -9.8   337.3
2020 11 07  0815   59160   29700    0     3.6    -0.9    -0.7     3.8   -11.3   345.7
2020 11 07  0816   59160   29760    0     3.6    -1.4    -0.4     3.9    -6.0   338.0
2020 11 07  0817   59160   29820    0     3.4    -1.9    -0.5     3.9    -8.0   330.3
2020 11 07  0818   59160   29880    0     3.3    -1.9    -0.5     3.9    -7.1   330.0
2020 11 07  0819   59160   29940    0     3.7    -1.1    -0.9     4.0   -12.9   343.2
2020 11 07  0820   59160   30000    0     3.6    -1.1    -0.9     3.9   -13.3   342.8
2020 11 07  0821   59160   30060    0     3.6    -1.3    -0.7     3.9   -10.7   340.1
2020 11 07  0822   59160   30120    0     3.7    -1.5    -0.4     4.0    -6.2   337.3
2020 11 07  0823   59160   30180    0     3.6    -1.6    -0.6     4.0    -8.8   335.9
2020 11 07  0824   59160   30240    0     3.1    -2.2     0.5     3.8     8.3   324.7
2020 11 07  0825   59160   30300    0     3.0    -2.4     0.6     3.9     9.5   321.5
2020 11 07  0826   59160   30360    0     2.8    -2.7     0.4     3.9     6.2   315.9
2020 11 07  0827   59160   30420    0     3.6    -1.0    -0.9     3.8   -13.9   343.7
2020 11 07  0828   59160   30480    0     3.5    -0.9    -1.4     3.9   -21.6   345.0
2020 11 07  0829   59160   30540    0     3.6    -1.4    -1.0     4.0   -14.0   338.2
2020 11 07  0830   59160   30600    0     3.5    -1.8    -0.5     3.9    -6.8   333.3
2020 11 07  0831   59160   30660    0     3.5    -1.6    -0.8     4.0   -11.8   335.5
2020 11 07  0832   59160   30720    0     3.4    -1.8    -0.5     3.8    -7.2   331.9
2020 11 07  0833   59160   30780    0     3.2    -2.3    -0.4     3.9    -5.8   323.9
2020 11 07  0834   59160   30840    0     3.4    -2.1    -0.2     4.0    -2.9   327.7
2020 11 07  0835   59160   30900    0     3.2    -2.4     0.4     4.0     5.2   322.5
2020 11 07  0836   59160   30960    0     3.0    -2.4     0.4     3.9     6.4   322.0
2020 11 07  0837   59160   31020    0     2.9    -2.4     0.6     3.8     9.2   320.0
2020 11 07  0838   59160   31080    0     3.2    -2.1     0.3     3.9     4.9   326.1
2020 11 07  0839   59160   31140    0     3.4    -1.9     0.4     3.9     5.7   331.4
2020 11 07  0840   59160   31200    0     3.2    -2.1     0.6     3.9     9.2   327.5
2020 11 07  0841   59160   31260    0     3.2    -2.0     0.7     3.9    10.9   327.7
2020 11 07  0842   59160   31320    0     3.2    -2.0     0.4     3.8     5.5   328.4
2020 11 07  0843   59160   31380    0     3.5    -1.5    -0.1     3.8    -1.3   336.9
2020 11 07  0844   59160   31440    0     3.4    -1.5    -0.0     3.7    -0.5   335.7
2020 11 07  0845   59160   31500    0     3.2    -1.7     0.7     3.7    10.5   332.7
2020 11 07  0846   59160   31560    0     2.1    -2.0     2.0     3.5    34.3   317.4
2020 11 07  0847   59160   31620    0     2.5    -2.1     1.7     3.7    27.4   319.9
2020 11 07  0848   59160   31680    0     2.6    -2.4     1.4     3.8    21.9   317.0
2020 11 07  0849   59160   31740    0     3.2    -2.0     0.4     3.8     6.7   327.8
2020 11 07  0850   59160   31800    0     3.1    -2.2     0.6     3.8     8.8   323.9
2020 11 07  0851   59160   31860    0     3.2    -2.1     0.3     3.8     4.0   326.8
2020 11 07  0852   59160   31920    0     3.6    -1.6     0.2     4.0     2.5   336.0
2020 11 07  0853   59160   31980    0     3.8    -1.4    -0.2     4.0    -2.2   339.0
2020 11 07  0854   59160   32040    0     3.3    -2.2    -0.6     4.0    -8.9   326.1
2020 11 07  0855   59160   32100    0     3.2    -1.3    -1.5     3.8   -23.5   338.1
2020 11 07  0856   59160   32160    0     3.5    -1.4    -1.1     3.9   -15.9   338.1
2020 11 07  0857   59160   32220    0     3.5    -1.7    -0.5     3.9    -7.3   334.1
2020 11 07  0858   59160   32280    0     3.5    -0.8    -0.5     3.7    -8.0   346.6
2020 11 07  0859   59160   32340    0     3.7    -0.8    -0.4     3.8    -5.6   347.5
2020 11 07  0900   59160   32400    0     3.8    -0.4    -0.6     3.9    -8.6   353.5
2020 11 07  0901   59160   32460    0     3.8    -0.4    -0.4     3.8    -6.7   354.2
2020 11 07  0902   59160   32520    0     3.8    -0.6    -0.2     3.9    -2.4   350.7
2020 11 07  0903   59160   32580    0     3.8    -0.6    -0.4     3.9    -6.4   351.3
2020 11 07  0904   59160   32640    0     4.0    -0.6    -0.5     4.1    -7.2   352.1
2020 11 07  0905   59160   32700    0     3.8    -0.2    -0.5     3.9    -6.9   357.4
2020 11 07  0906   59160   32760    0     3.8    -0.5    -0.5     3.9    -8.0   352.2
2020 11 07  0907   59160   32820    0     3.7    -0.9    -0.6     3.9    -8.4   345.8
2020 11 07  0908   59160   32880    0     3.8    -0.6    -0.7     3.9   -10.5   351.1
2020 11 07  0909   59160   32940    0     3.9    -0.8    -0.8     4.1   -11.9   348.1
2020 11 07  0910   59160   33000    0     3.8    -1.2    -1.0     4.1   -13.7   342.7
2020 11 07  0911   59160   33060    0     3.9    -0.7    -1.0     4.1   -14.5   349.3
2020 11 07  0912   59160   33120    0     3.8    -1.1    -1.1     4.1   -14.9   344.3
2020 11 07  0913   59160   33180    0     3.8    -1.4    -1.0     4.1   -13.7   339.5
2020 11 07  0914   59160   33240    0     1.1     2.8     0.1     3.0     2.0    69.7
2020 11 07  0915   59160   33300    0    -0.5     4.2     0.2     4.3     2.9    96.6
2020 11 07  0916   59160   33360    0     0.7     3.9    -0.3     4.0    -4.4    79.6
2020 11 07  0917   59160   33420    0     1.8     3.6    -0.7     4.0    -9.7    63.5
2020 11 07  0918   59160   33480    0     2.3     2.8    -1.1     3.8   -16.9    51.2
2020 11 07  0919   59160   33540    0     3.5     1.5    -1.0     4.0   -14.6    23.5
2020 11 07  0920   59160   33600    0     3.8     0.8    -0.8     3.9   -12.1    11.5
2020 11 07  0921   59160   33660    0     3.8     0.4    -1.0     3.9   -15.1     6.5
2020 11 07  0922   59160   33720    0     3.9     0.4    -1.1     4.1   -15.6     6.6
2020 11 07  0923   59160   33780    0     4.0     0.3    -1.1     4.1   -15.4     3.9
2020 11 07  0924   59160   33840    0     4.0     0.1    -0.9     4.1   -12.5     1.3
2020 11 07  0925   59160   33900    0     4.0     0.1    -0.9     4.1   -12.0     1.3
2020 11 07  0926   59160   33960    0     3.8     0.4    -0.9     4.0   -13.2     5.7
2020 11 07  0927   59160   34020    0     3.6     0.5    -0.9     3.7   -13.6     8.3
2020 11 07  0928   59160   34080    0     3.8     0.4    -0.8     3.9   -12.2     6.0
2020 11 07  0929   59160   34140    0     3.6    -0.1    -0.2     3.6    -3.8   358.0
2020 11 07  0930   59160   34200    0     3.6     0.3    -0.3     3.7    -4.7     5.0
2020 11 07  0931   59160   34260    0     3.6     0.1    -0.3     3.6    -4.4     2.1
2020 11 07  0932   59160   34320    0     3.6    -0.5    -0.7     3.7   -11.3   352.8
2020 11 07  0933   59160   34380    0     3.6    -1.2    -1.2     4.0   -17.5   341.3
2020 11 07  0934   59160   34440    0     3.8    -0.8    -0.4     3.9    -5.6   348.3
2020 11 07  0935   59160   34500    0     3.8    -0.9    -0.4     4.0    -5.1   346.3
2020 11 07  0936   59160   34560    0     3.7    -0.9    -0.2     3.8    -3.2   346.5
2020 11 07  0937   59160   34620    0     3.6    -0.9    -0.1     3.7    -1.3   345.9
2020 11 07  0938   59160   34680    0     3.6    -1.1    -0.0     3.8    -0.1   343.8
2020 11 07  0939   59160   34740    0     3.9    -1.1     0.2     4.0     2.8   343.7
2020 11 07  0940   59160   34800    0     3.9    -1.2     0.4     4.1     5.1   343.1
2020 11 07  0941   59160   34860    0     3.9    -1.2     0.4     4.1     5.3   342.5
2020 11 07  0942   59160   34920    0     3.8    -1.4     0.2     4.1     2.8   339.7
2020 11 07  0943   59160   34980    0     3.6    -1.4     0.2     3.8     2.3   338.2
2020 11 07  0944   59160   35040    0     3.4    -1.4     0.3     3.7     4.2   338.1
2020 11 07  0945   59160   35100    0     2.4    -0.9     2.6     3.7    45.5   340.7
2020 11 07  0946   59160   35160    0     3.0    -1.7     2.7     4.4    37.7   330.2
2020 11 07  0947   59160   35220    0     3.3    -2.1     2.0     4.4    26.6   327.3
2020 11 07  0948   59160   35280    0     3.1    -2.5     1.5     4.3    20.3   320.9
2020 11 07  0949   59160   35340    0     3.2    -2.2     1.4     4.1    19.8   325.2
2020 11 07  0950   59160   35400    0     3.6    -1.9     1.4     4.3    19.3   332.1
2020 11 07  0951   59160   35460    0     3.4    -1.9     1.5     4.1    20.9   330.8
2020 11 07  0952   59160   35520    0     3.6    -2.0     1.4     4.3    19.1   330.5
2020 11 07  0953   59160   35580    0     3.6    -2.0     1.4     4.4    19.2   331.3
2020 11 07  0954   59160   35640    0     3.5    -2.1     1.3     4.3    17.4   329.6
2020 11 07  0955   59160   35700    0     3.5    -2.2     1.4     4.3    18.2   328.3
2020 11 07  0956   59160   35760    0     3.6    -1.8     1.4     4.3    19.8   333.3
2020 11 07  0957   59160   35820    0     3.2    -1.4     1.4     3.8    21.6   336.9
2020 11 07  0958   59160   35880    0     3.9    -0.6     0.8     4.0    11.0   351.6
2020 11 07  0959   59160   35940    0     3.5    -1.1     0.7     3.8    10.6   342.5
2020 11 07  1000   59160   36000    0     3.6    -0.4     1.0     3.8    15.0   353.0
2020 11 07  1001   59160   36060    0     3.9     0.2     0.5     4.0     6.7     2.4
2020 11 07  1002   59160   36120    0     3.8     0.3     0.6     3.9     8.9     4.9
2020 11 07  1003   59160   36180    0     3.7     0.5     0.9     3.8    14.3     7.5
2020 11 07  1004   59160   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
