:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 06  0806   57028   29160    0    -2.9    -2.9    -9.6    10.5   -66.9   224.1
2015 01 06  0807   57028   29220    0    -3.5    -3.3    -9.5    10.6   -62.8   223.5
2015 01 06  0808   57028   29280    0    -3.4    -3.3    -9.4    10.5   -63.5   224.0
2015 01 06  0809   57028   29340    0    -2.3    -3.2    -9.4    10.2   -67.5   234.1
2015 01 06  0810   57028   29400    0    -3.6    -3.5    -8.3     9.7   -59.0   224.2
2015 01 06  0811   57028   29460    0    -1.6    -6.0    -6.9     9.3   -48.1   254.6
2015 01 06  0812   57028   29520    0    -1.1    -3.7    -8.9     9.7   -66.5   253.4
2015 01 06  0813   57028   29580    0    -2.2    -1.4    -9.3     9.7   -74.1   211.9
2015 01 06  0814   57028   29640    0    -0.3    -4.3    -6.6     7.9   -57.0   265.5
2015 01 06  0815   57028   29700    0    -1.7    -3.8    -7.0     8.2   -59.1   245.6
2015 01 06  0816   57028   29760    0    -0.4    -4.2    -6.5     7.8   -57.1   264.9
2015 01 06  0817   57028   29820    0     1.5    -2.6     6.8     7.4    66.6   299.9
2015 01 06  0818   57028   29880    0     0.9    -3.4     0.5     3.5     8.9   284.9
2015 01 06  0819   57028   29940    0     0.3    -2.2    -7.7     8.0   -73.7   276.9
2015 01 06  0820   57028   30000    0     0.8    -5.7    -5.8     8.2   -45.3   278.4
2015 01 06  0821   57028   30060    0     0.9    -4.2    -6.8     8.0   -57.8   281.5
2015 01 06  0822   57028   30120    0     1.2     0.1    -8.3     8.4   -81.8     4.8
2015 01 06  0823   57028   30180    0    -0.6    -1.4    -8.3     8.4   -79.7   244.4
2015 01 06  0824   57028   30240    0     0.9    -3.4    -6.3     7.3   -60.8   285.2
