:Data_list: ace_mag_1m.txt
:Created: 2018 Oct 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 10 28  0709   58419   25740    0    -1.1    -1.3     2.8     3.2    58.5   230.8
2018 10 28  0710   58419   25800    0    -1.2    -1.6     2.6     3.3    52.8   233.3
2018 10 28  0711   58419   25860    0    -1.4    -1.6     2.6     3.4    51.1   228.3
2018 10 28  0712   58419   25920    0    -1.5    -1.6     2.6     3.4    50.4   227.0
2018 10 28  0713   58419   25980    0    -1.5    -1.7     2.6     3.4    49.4   228.7
2018 10 28  0714   58419   26040    0    -1.3    -1.5     2.8     3.4    53.7   228.6
2018 10 28  0715   58419   26100    0    -1.3    -1.6     2.5     3.2    51.8   231.5
2018 10 28  0716   58419   26160    0    -1.2    -1.8     2.4     3.2    48.2   236.9
2018 10 28  0717   58419   26220    0    -1.1    -1.7     2.5     3.2    51.4   238.2
2018 10 28  0718   58419   26280    0    -1.3    -1.8     2.4     3.2    47.0   234.1
2018 10 28  0719   58419   26340    0    -1.8    -2.0     2.0     3.4    36.0   228.4
2018 10 28  0720   58419   26400    0    -1.9    -2.1     1.4     3.2    26.4   227.8
2018 10 28  0721   58419   26460    0    -2.1    -2.1     1.4     3.2    24.7   225.3
2018 10 28  0722   58419   26520    0    -2.3    -2.1     1.4     3.4    23.2   222.4
2018 10 28  0723   58419   26580    0    -2.4    -2.0     1.7     3.5    28.4   220.1
2018 10 28  0724   58419   26640    0    -2.3    -1.7     1.8     3.4    33.2   216.5
2018 10 28  0725   58419   26700    0    -2.1    -1.6     1.9     3.3    35.4   217.7
2018 10 28  0726   58419   26760    0    -2.1    -1.6     1.9     3.3    35.9   217.9
2018 10 28  0727   58419   26820    0    -2.1    -1.6     1.9     3.3    35.7   217.3
2018 10 28  0728   58419   26880    0    -2.1    -1.5     2.0     3.3    37.1   216.1
2018 10 28  0729   58419   26940    0    -1.9    -1.7     2.1     3.3    39.7   221.0
2018 10 28  0730   58419   27000    0    -1.8    -1.6     2.3     3.3    42.9   222.1
2018 10 28  0731   58419   27060    0    -1.8    -1.5     2.1     3.2    41.3   220.6
2018 10 28  0732   58419   27120    0    -2.0    -1.7     1.8     3.2    33.9   220.9
2018 10 28  0733   58419   27180    0    -2.2    -2.0     1.2     3.2    21.4   222.7
2018 10 28  0734   58419   27240    0    -2.3    -2.3     0.7     3.4    12.5   225.0
2018 10 28  0735   58419   27300    0    -2.3    -2.4     0.3     3.4     5.7   225.9
2018 10 28  0736   58419   27360    0    -2.3    -2.1     0.9     3.3    15.8   223.0
2018 10 28  0737   58419   27420    0    -2.4    -2.6     1.3     3.7    19.7   227.1
2018 10 28  0738   58419   27480    0    -2.1    -2.7     1.2     3.6    19.1   232.2
2018 10 28  0739   58419   27540    0    -1.9    -2.8     1.1     3.5    17.9   235.7
2018 10 28  0740   58419   27600    0    -2.0    -2.8     1.1     3.6    17.0   234.0
2018 10 28  0741   58419   27660    0    -2.2    -2.9     1.2     3.9    18.3   232.4
2018 10 28  0742   58419   27720    0    -2.4    -2.9     1.3     4.0    19.1   229.7
2018 10 28  0743   58419   27780    0    -2.7    -2.6     1.4     4.0    20.1   223.7
2018 10 28  0744   58419   27840    0    -3.0    -2.4     1.3     4.0    18.6   219.4
2018 10 28  0745   58419   27900    0    -2.4    -2.9     1.2     3.9    17.7   229.9
2018 10 28  0746   58419   27960    0    -2.2    -3.0     1.2     3.9    17.7   233.5
2018 10 28  0747   58419   28020    0    -2.3    -2.9     1.3     3.9    19.6   231.7
2018 10 28  0748   58419   28080    0    -2.3    -2.8     1.3     3.8    19.7   230.9
2018 10 28  0749   58419   28140    0    -2.4    -2.8     1.3     3.9    20.1   229.7
2018 10 28  0750   58419   28200    0    -2.4    -2.8     1.4     3.9    21.1   229.3
2018 10 28  0751   58419   28260    0    -2.6    -2.8     1.2     4.0    17.8   226.9
2018 10 28  0752   58419   28320    0    -2.6    -2.8     1.1     4.0    16.0   226.8
2018 10 28  0753   58419   28380    0    -2.6    -2.8     1.2     4.0    16.7   227.4
2018 10 28  0754   58419   28440    0    -2.7    -3.0     1.3     4.2    17.5   227.8
2018 10 28  0755   58419   28500    0    -2.7    -2.9     1.4     4.3    19.9   227.3
2018 10 28  0756   58419   28560    0    -2.6    -3.0     1.4     4.2    19.8   229.4
2018 10 28  0757   58419   28620    0    -2.5    -2.9     1.3     4.1    19.3   230.1
2018 10 28  0758   58419   28680    0    -2.3    -3.0     1.4     4.0    19.9   232.2
2018 10 28  0759   58419   28740    0    -2.3    -2.9     1.4     4.0    20.5   232.5
2018 10 28  0800   58419   28800    0    -2.3    -3.0     1.5     4.1    21.8   231.7
2018 10 28  0801   58419   28860    0    -2.3    -3.1     1.5     4.2    21.4   233.7
2018 10 28  0802   58419   28920    0    -2.3    -3.2     1.7     4.3    23.0   233.7
2018 10 28  0803   58419   28980    0    -2.5    -3.2     1.6     4.4    21.9   231.5
2018 10 28  0804   58419   29040    0    -2.5    -3.2     1.6     4.4    21.9   232.4
2018 10 28  0805   58419   29100    0    -2.3    -3.3     1.6     4.3    21.6   234.7
2018 10 28  0806   58419   29160    0    -2.3    -3.3     1.6     4.3    21.3   235.4
2018 10 28  0807   58419   29220    0    -2.5    -3.2     1.7     4.4    22.8   232.3
2018 10 28  0808   58419   29280    0    -2.5    -3.2     1.7     4.4    23.0   231.7
2018 10 28  0809   58419   29340    0    -2.7    -3.2     1.7     4.5    22.1   229.6
2018 10 28  0810   58419   29400    0    -2.7    -3.2     1.7     4.5    21.6   230.1
2018 10 28  0811   58419   29460    0    -2.8    -3.3     1.6     4.6    20.8   230.2
2018 10 28  0812   58419   29520    0    -2.8    -3.4     1.7     4.7    21.0   230.6
2018 10 28  0813   58419   29580    0    -2.9    -3.4     1.7     4.7    21.6   229.6
2018 10 28  0814   58419   29640    0    -1.6    -0.8     2.7     3.2    57.0   206.7
2018 10 28  0815   58419   29700    0    -1.6    -0.6     2.8     3.3    59.3   202.0
2018 10 28  0816   58419   29760    0    -1.6    -0.6     2.9     3.3    60.2   200.1
2018 10 28  0817   58419   29820    0    -2.0    -1.0     2.5     3.3    47.9   206.6
2018 10 28  0818   58419   29880    0    -2.6    -1.3     2.0     3.6    34.6   206.9
2018 10 28  0819   58419   29940    0    -2.5    -1.1     2.3     3.6    39.9   204.5
2018 10 28  0820   58419   30000    0    -2.4    -1.1     2.4     3.5    42.0   205.2
2018 10 28  0821   58419   30060    0    -2.2    -1.1     2.4     3.5    44.1   207.1
2018 10 28  0822   58419   30120    0    -1.9    -0.8     3.0     3.6    56.2   202.5
2018 10 28  0823   58419   30180    0    -2.0    -1.0     2.9     3.6    52.3   206.6
2018 10 28  0824   58419   30240    0    -1.9    -1.1     2.8     3.6    51.9   209.2
2018 10 28  0825   58419   30300    0    -1.9    -1.0     2.8     3.5    52.4   207.8
2018 10 28  0826   58419   30360    0    -2.0    -1.1     2.7     3.6    49.7   209.0
2018 10 28  0827   58419   30420    0    -1.9    -1.1     2.8     3.6    51.6   210.3
2018 10 28  0828   58419   30480    0    -2.0    -1.2     2.9     3.7    51.4   211.0
2018 10 28  0829   58419   30540    0    -1.8    -1.2     3.0     3.7    54.6   212.9
2018 10 28  0830   58419   30600    0    -2.0    -1.2     2.7     3.6    49.6   211.9
2018 10 28  0831   58419   30660    0    -2.0    -1.2     2.5     3.4    47.4   210.5
2018 10 28  0832   58419   30720    0    -2.0    -1.4     2.9     3.8    50.3   214.0
2018 10 28  0833   58419   30780    0    -1.7    -1.4     2.2     3.1    44.5   219.3
2018 10 28  0834   58419   30840    0    -2.1    -1.5     2.5     3.6    43.4   215.9
2018 10 28  0835   58419   30900    0    -2.2    -1.6     2.4     3.6    42.0   217.4
2018 10 28  0836   58419   30960    0    -2.1    -1.5     2.5     3.6    45.0   215.8
2018 10 28  0837   58419   31020    0    -1.7    -1.6     2.6     3.5    48.4   223.4
2018 10 28  0838   58419   31080    0    -1.7    -1.4     2.8     3.6    51.7   218.9
2018 10 28  0839   58419   31140    0    -2.4    -1.5     2.2     3.6    38.0   212.8
2018 10 28  0840   58419   31200    0    -1.8    -1.5     2.7     3.6    48.6   220.0
2018 10 28  0841   58419   31260    0    -1.7    -1.6     2.7     3.6    48.2   223.4
2018 10 28  0842   58419   31320    0    -2.0    -1.6     2.5     3.5    44.7   218.6
2018 10 28  0843   58419   31380    0    -2.5    -1.7     2.0     3.6    33.7   214.1
2018 10 28  0844   58419   31440    0    -2.4    -1.7     2.0     3.6    35.0   214.7
2018 10 28  0845   58419   31500    0    -2.5    -1.6     2.0     3.6    35.0   212.2
2018 10 28  0846   58419   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
