:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 01 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 01  0809   58515   29340    0     3.8    -6.1     2.4     7.6    18.4   302.1
2019 02 01  0810   58515   29400    0     3.5    -6.7     7.0    10.3    42.6   297.1
2019 02 01  0811   58515   29460    0     6.4    -7.5     3.5    10.5    19.4   310.5
2019 02 01  0812   58515   29520    0     6.8    -8.0     2.6    10.8    13.9   310.2
2019 02 01  0813   58515   29580    0     7.0    -7.5     2.6    10.6    14.5   313.2
2019 02 01  0814   58515   29640    0     6.9    -7.7     2.5    10.7    13.3   311.9
2019 02 01  0815   58515   29700    0     7.7    -7.6     0.9    10.8     4.6   315.3
2019 02 01  0816   58515   29760    0     7.8    -7.1     0.1    10.6     0.6   317.7
2019 02 01  0817   58515   29820    0     8.4    -6.9    -0.2    10.9    -1.2   320.5
2019 02 01  0818   58515   29880    0     8.2    -7.2    -0.9    11.0    -4.9   318.9
2019 02 01  0819   58515   29940    0     7.3    -7.1    -2.0    10.4   -11.3   315.8
2019 02 01  0820   58515   30000    0     6.8    -6.2    -3.5     9.9   -21.0   317.4
2019 02 01  0821   58515   30060    0     5.9    -6.2    -2.9     9.1   -18.9   313.4
2019 02 01  0822   58515   30120    0     6.1    -5.7    -2.2     8.7   -14.5   317.1
2019 02 01  0823   58515   30180    0     5.5    -6.3    -3.7     9.2   -24.0   311.2
2019 02 01  0824   58515   30240    0     4.4    -6.6    -3.5     8.7   -23.8   303.5
2019 02 01  0825   58515   30300    0     5.2    -5.6    -0.4     7.6    -3.0   312.7
2019 02 01  0826   58515   30360    0     5.6    -5.4     3.6     8.6    24.6   316.2
2019 02 01  0827   58515   30420    0     5.7    -6.1     2.5     8.7    16.5   313.2
2019 02 01  0828   58515   30480    0     5.9    -6.5     1.6     9.0    10.2   312.2
2019 02 01  0829   58515   30540    0     5.5    -7.3     1.6     9.2    10.2   306.9
2019 02 01  0830   58515   30600    0     5.5    -6.7    -2.1     8.9   -13.7   309.3
2019 02 01  0831   58515   30660    0     4.1    -7.1    -1.7     8.4   -11.6   300.2
2019 02 01  0832   58515   30720    0     3.9    -4.3    -5.3     7.8   -42.1   311.9
2019 02 01  0833   58515   30780    0     3.9    -6.0    -3.4     7.9   -25.4   302.8
2019 02 01  0834   58515   30840    0     3.6    -7.6    -1.0     8.5    -7.0   295.1
2019 02 01  0835   58515   30900    0     4.4    -6.2     2.0     7.9    14.9   305.3
2019 02 01  0836   58515   30960    0     4.3    -6.6     2.3     8.2    16.5   302.9
2019 02 01  0837   58515   31020    0     4.2    -6.8     2.8     8.5    19.2   301.5
2019 02 01  0838   58515   31080    0     4.7    -6.6     3.1     8.7    21.1   305.6
2019 02 01  0839   58515   31140    0     4.2    -6.7     3.2     8.5    22.2   301.9
2019 02 01  0840   58515   31200    0     4.1    -6.5     3.1     8.3    22.3   302.4
