:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 22 1011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 22  0811   58474   29460    0     2.8    -1.1     1.3     3.3    24.0   337.5
2018 12 22  0812   58474   29520    0     2.8    -1.2     1.0     3.2    17.7   336.6
2018 12 22  0813   58474   29580    0     3.0    -1.0     1.0     3.3    17.0   341.6
2018 12 22  0814   58474   29640    0     3.0    -0.9     0.9     3.2    16.0   342.4
2018 12 22  0815   58474   29700    0     3.0    -0.7     0.9     3.2    17.0   347.1
2018 12 22  0816   58474   29760    0     3.0    -0.8     1.0     3.3    17.0   344.5
2018 12 22  0817   58474   29820    0     3.2    -0.6     0.7     3.3    11.6   348.8
2018 12 22  0818   58474   29880    0     3.1    -1.1     0.7     3.3    12.0   341.0
2018 12 22  0819   58474   29940    0     3.1    -1.0     0.7     3.3    11.6   342.7
2018 12 22  0820   58474   30000    0     3.1    -1.2     0.4     3.3     6.1   339.4
2018 12 22  0821   58474   30060    0     3.1    -1.0    -0.0     3.3    -0.6   342.6
2018 12 22  0822   58474   30120    0     3.2    -0.9    -0.3     3.3    -5.4   344.3
2018 12 22  0823   58474   30180    0     3.1    -1.1    -0.3     3.3    -4.4   340.6
2018 12 22  0824   58474   30240    0     3.0    -1.3    -0.1     3.2    -2.1   336.4
2018 12 22  0825   58474   30300    0     2.6    -1.9     0.7     3.3    12.2   324.4
2018 12 22  0826   58474   30360    0     2.2    -2.2     1.1     3.3    19.1   316.1
2018 12 22  0827   58474   30420    0     2.4    -2.1     0.8     3.3    13.4   319.5
2018 12 22  0828   58474   30480    0     2.4    -2.0     0.7     3.2    13.1   321.0
2018 12 22  0829   58474   30540    0     2.6    -1.8     0.6     3.2     9.9   325.0
2018 12 22  0830   58474   30600    0     2.6    -1.9     0.4     3.2     7.9   323.8
2018 12 22  0831   58474   30660    0     2.7    -1.7     0.2     3.2     3.5   328.1
2018 12 22  0832   58474   30720    0     2.7    -1.7    -0.0     3.2    -0.3   327.3
2018 12 22  0833   58474   30780    0     2.6    -1.8     0.3     3.2     4.7   325.2
2018 12 22  0834   58474   30840    0     2.6    -1.7     0.6     3.2    10.2   326.5
2018 12 22  0835   58474   30900    0     2.7    -1.5     0.5     3.1     9.1   330.3
2018 12 22  0836   58474   30960    0     2.2    -2.1     0.8     3.1    14.6   316.8
2018 12 22  0837   58474   31020    0     1.8    -2.6     0.7     3.3    12.4   304.9
2018 12 22  0838   58474   31080    0     1.6    -2.7     0.7     3.3    13.3   301.0
2018 12 22  0839   58474   31140    0     1.9    -2.5     0.5     3.2     9.1   307.3
