:Data_list: ace_mag_1m.txt
:Created: 2023 Jul 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 04  0707   60129   25620    0    -1.4     5.2    -0.5     5.4    -5.5   104.7
2023 07 04  0708   60129   25680    0    -1.3     5.2    -0.8     5.4    -8.2   104.3
2023 07 04  0709   60129   25740    0    -1.1     5.2    -0.7     5.4    -7.5   101.7
2023 07 04  0710   60129   25800    0    -1.1     5.2    -0.6     5.4    -6.6   102.0
2023 07 04  0711   60129   25860    0    -1.1     5.2    -0.7     5.4    -7.3   101.8
2023 07 04  0712   60129   25920    0    -1.0     5.3    -0.8     5.4    -8.6   100.3
2023 07 04  0713   60129   25980    0    -0.8     5.2    -1.0     5.3   -11.3    98.9
2023 07 04  0714   60129   26040    0    -0.6     5.2    -1.2     5.3   -13.3    96.6
2023 07 04  0715   60129   26100    0    -0.5     5.1    -1.2     5.3   -13.3    96.1
2023 07 04  0716   60129   26160    0    -0.5     5.1    -1.3     5.3   -14.6    95.5
2023 07 04  0717   60129   26220    0    -0.7     5.1    -1.0     5.3   -10.4    97.5
2023 07 04  0718   60129   26280    0    -1.0     5.1    -0.9     5.3    -9.9   101.1
2023 07 04  0719   60129   26340    0    -1.4     5.1    -0.4     5.4    -4.7   105.5
2023 07 04  0720   60129   26400    0    -1.4     5.2    -0.7     5.4    -7.0   105.0
2023 07 04  0721   60129   26460    0    -1.4     5.2    -0.7     5.4    -7.3   104.9
2023 07 04  0722   60129   26520    0    -1.5     5.1    -0.7     5.4    -7.6   106.0
2023 07 04  0723   60129   26580    0    -1.9     5.0    -0.7     5.4    -7.7   111.1
2023 07 04  0724   60129   26640    0    -2.3     5.0    -0.6     5.5    -5.9   115.3
2023 07 04  0725   60129   26700    0    -2.1     5.0    -0.6     5.5    -6.3   113.0
2023 07 04  0726   60129   26760    0    -2.0     5.1    -0.5     5.5    -5.3   111.4
2023 07 04  0727   60129   26820    0    -2.2     5.0    -0.5     5.5    -4.9   114.0
2023 07 04  0728   60129   26880    0    -2.3     5.0    -0.3     5.5    -3.2   114.4
2023 07 04  0729   60129   26940    0    -1.8     5.0    -1.1     5.4   -12.0   110.1
2023 07 04  0730   60129   27000    0    -1.6     4.9    -1.9     5.4   -20.2   108.0
2023 07 04  0731   60129   27060    0    -1.4     4.9    -2.0     5.4   -21.6   105.6
2023 07 04  0732   60129   27120    0    -1.3     4.7    -1.9     5.3   -21.5   105.8
2023 07 04  0733   60129   27180    0    -1.2     4.8    -1.9     5.3   -21.4   103.9
2023 07 04  0734   60129   27240    0    -1.4     4.9    -1.8     5.4   -19.8   106.2
2023 07 04  0735   60129   27300    0    -2.0     4.9    -1.6     5.5   -16.5   112.7
2023 07 04  0736   60129   27360    0    -2.7     4.7    -1.2     5.5   -12.4   119.4
2023 07 04  0737   60129   27420    0    -2.8     4.6    -1.3     5.6   -13.8   120.9
2023 07 04  0738   60129   27480    0    -1.7     4.7    -2.3     5.5   -24.9   109.7
2023 07 04  0739   60129   27540    0    -1.2     4.8    -2.4     5.5   -26.0   104.6
2023 07 04  0740   60129   27600    0    -1.7     4.8    -2.1     5.5   -22.4   108.8
2023 07 04  0741   60129   27660    0    -1.2     4.8    -2.1     5.4   -23.1   104.3
2023 07 04  0742   60129   27720    0    -1.6     4.9    -2.0     5.5   -20.9   108.4
2023 07 04  0743   60129   27780    0    -1.5     4.5    -2.7     5.4   -29.6   108.1
2023 07 04  0744   60129   27840    0    -1.5     4.3    -3.1     5.5   -34.6   109.7
2023 07 04  0745   60129   27900    0    -1.4     4.6    -2.9     5.6   -30.8   106.6
2023 07 04  0746   60129   27960    0    -1.6     5.0    -1.8     5.6   -18.4   107.5
2023 07 04  0747   60129   28020    0    -1.6     5.1    -1.3     5.5   -13.3   107.1
2023 07 04  0748   60129   28080    0    -1.3     5.3    -0.7     5.5    -7.2   103.6
2023 07 04  0749   60129   28140    0    -1.1     5.4    -0.3     5.5    -3.4   101.3
2023 07 04  0750   60129   28200    0    -1.1     5.2    -0.4     5.4    -4.6   102.1
2023 07 04  0751   60129   28260    0    -1.1     5.2    -0.5     5.4    -5.6   102.1
2023 07 04  0752   60129   28320    0    -1.2     5.2    -0.5     5.4    -5.1   103.4
2023 07 04  0753   60129   28380    0    -1.3     5.3    -0.8     5.5    -7.9   103.9
2023 07 04  0754   60129   28440    0    -1.3     5.3    -0.7     5.5    -7.5   103.5
2023 07 04  0755   60129   28500    0    -1.3     5.3    -0.8     5.5    -8.1   103.9
2023 07 04  0756   60129   28560    0    -1.3     5.3    -0.8     5.5    -8.7   103.6
2023 07 04  0757   60129   28620    0    -1.1     5.1    -1.0     5.3   -10.8   101.7
2023 07 04  0758   60129   28680    0    -1.2     5.1    -0.9     5.3    -9.2   103.2
2023 07 04  0759   60129   28740    0    -1.3     5.1    -1.0     5.3   -11.4   104.0
2023 07 04  0800   60129   28800    0    -1.3     5.1    -0.8     5.4    -8.4   104.7
2023 07 04  0801   60129   28860    0    -1.6     5.0    -0.8     5.3    -8.2   107.4
2023 07 04  0802   60129   28920    0    -1.4     5.1    -0.6     5.3    -6.6   105.7
2023 07 04  0803   60129   28980    0    -1.2     5.1    -0.7     5.3    -7.4   103.2
2023 07 04  0804   60129   29040    0    -1.1     5.1    -0.7     5.3    -8.0   102.3
2023 07 04  0805   60129   29100    0    -1.2     5.1    -0.8     5.3    -8.2   103.4
2023 07 04  0806   60129   29160    0    -1.2     5.1    -0.7     5.3    -7.5   103.4
2023 07 04  0807   60129   29220    0    -1.3     5.1    -0.5     5.3    -5.6   103.9
2023 07 04  0808   60129   29280    0    -1.3     5.1    -0.7     5.3    -7.1   104.0
2023 07 04  0809   60129   29340    0    -1.4     5.0    -0.6     5.3    -7.1   105.9
2023 07 04  0810   60129   29400    0    -1.1     5.0    -1.4     5.3   -15.5   102.7
2023 07 04  0811   60129   29460    0    -1.3     5.1    -0.9     5.3    -9.6   104.0
2023 07 04  0812   60129   29520    0    -1.3     5.1    -0.7     5.3    -7.3   104.1
2023 07 04  0813   60129   29580    0    -1.2     5.2     0.1     5.3     0.6   103.1
2023 07 04  0814   60129   29640    0    -1.4     5.1    -0.4     5.3    -4.4   105.7
2023 07 04  0815   60129   29700    0    -1.4     5.1    -0.2     5.3    -1.8   105.4
2023 07 04  0816   60129   29760    0    -1.4     5.1     0.0     5.2     0.5   105.4
2023 07 04  0817   60129   29820    0    -1.1     5.0     0.2     5.2     2.0   102.7
2023 07 04  0818   60129   29880    0    -0.7     5.0     0.4     5.1     4.0    97.9
2023 07 04  0819   60129   29940    0    -1.1     5.0     0.3     5.1     3.1   102.9
2023 07 04  0820   60129   30000    0    -1.0     5.0     0.4     5.1     4.0   101.6
2023 07 04  0821   60129   30060    0    -1.1     5.0     0.4     5.1     4.1   102.4
2023 07 04  0822   60129   30120    0    -1.0     5.0     0.2     5.1     2.5   101.7
2023 07 04  0823   60129   30180    0    -1.4     4.9     0.0     5.1     0.5   105.7
2023 07 04  0824   60129   30240    0    -2.3     4.7    -0.8     5.3    -9.1   115.8
2023 07 04  0825   60129   30300    0    -2.0     4.8    -0.7     5.2    -7.7   112.5
2023 07 04  0826   60129   30360    0    -1.6     4.9    -0.2     5.2    -2.4   108.2
2023 07 04  0827   60129   30420    0    -2.5     4.6    -0.4     5.3    -4.7   118.4
2023 07 04  0828   60129   30480    0    -2.1     4.8    -0.2     5.2    -1.8   113.4
2023 07 04  0829   60129   30540    0    -1.9     4.8     0.4     5.1     4.6   111.9
2023 07 04  0830   60129   30600    0    -1.9     4.7     0.3     5.1     3.1   112.3
2023 07 04  0831   60129   30660    0    -1.3     4.9     0.5     5.0     5.8   104.5
2023 07 04  0832   60129   30720    0    -1.4     4.9     0.2     5.1     2.0   106.1
2023 07 04  0833   60129   30780    0    -1.5     4.8     0.3     5.1     3.5   107.3
2023 07 04  0834   60129   30840    0    -1.6     4.8     0.5     5.0     5.2   108.3
2023 07 04  0835   60129   30900    0    -1.7     4.7     0.3     5.0     3.4   109.5
2023 07 04  0836   60129   30960    0    -1.8     4.7     0.4     5.0     4.5   111.3
2023 07 04  0837   60129   31020    0    -2.1     4.6     0.1     5.1     1.6   115.0
2023 07 04  0838   60129   31080    0    -2.1     4.6     0.1     5.1     1.0   114.4
2023 07 04  0839   60129   31140    0    -2.4     4.5     0.2     5.1     2.2   117.7
2023 07 04  0840   60129   31200    0    -2.9     4.3     0.6     5.2     6.2   123.5
2023 07 04  0841   60129   31260    0    -3.0     4.3     0.8     5.2     8.4   125.0
2023 07 04  0842   60129   31320    0    -3.1     4.2     0.5     5.2     5.8   126.1
2023 07 04  0843   60129   31380    0    -2.9     4.4     0.4     5.2     4.8   123.4
2023 07 04  0844   60129   31440    0    -2.4     4.6     0.1     5.1     0.8   117.4
2023 07 04  0845   60129   31500    0    -1.7     4.8     0.0     5.1     0.1   109.5
