:Data_list: ace_mag_1m.txt
:Created: 2023 Jul 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 21  0706   60146   25560    0     2.6     1.8     3.1     4.4    44.5    34.8
2023 07 21  0707   60146   25620    0     2.5     1.6     2.7     4.0    42.2    33.6
2023 07 21  0708   60146   25680    0     2.4     1.6     2.8     4.0    44.2    34.4
2023 07 21  0709   60146   25740    0     2.6     1.7     3.4     4.6    48.1    33.1
2023 07 21  0710   60146   25800    0     2.2     1.8     3.0     4.1    46.5    39.5
2023 07 21  0711   60146   25860    0     2.0     2.3     2.7     4.1    41.6    48.4
2023 07 21  0712   60146   25920    0     2.6     2.0     3.0     4.4    42.3    37.5
2023 07 21  0713   60146   25980    0     2.4     2.0     3.2     4.5    45.6    39.3
2023 07 21  0714   60146   26040    0     2.3     3.2     3.3     5.1    40.4    54.3
2023 07 21  0715   60146   26100    0     2.5     2.9     3.5     5.1    42.8    49.3
2023 07 21  0716   60146   26160    0     2.3     3.0     3.6     5.2    43.2    51.9
2023 07 21  0717   60146   26220    0     2.9     3.3     3.8     5.8    40.9    48.4
2023 07 21  0718   60146   26280    0     3.2     2.7     3.9     5.7    43.1    39.7
2023 07 21  0719   60146   26340    0     4.0     0.7     3.9     5.6    43.8     9.9
2023 07 21  0720   60146   26400    0     5.1    -0.6     3.0     6.0    29.9   353.0
2023 07 21  0721   60146   26460    0     5.0    -1.5     3.0     6.0    30.2   342.9
2023 07 21  0722   60146   26520    0     5.0    -0.3     3.2     6.0    32.3   356.8
2023 07 21  0723   60146   26580    0     4.7    -1.2     3.2     5.8    33.4   345.5
2023 07 21  0724   60146   26640    0     4.6    -1.9     3.1     5.8    32.5   337.4
2023 07 21  0725   60146   26700    0     3.5    -4.4     2.3     6.1    22.4   308.6
2023 07 21  0726   60146   26760    0     3.1    -4.9     2.2     6.2    21.2   302.1
2023 07 21  0727   60146   26820    0     3.0    -4.7     2.2     5.9    21.6   302.6
2023 07 21  0728   60146   26880    0     3.0    -4.9     2.1     6.1    19.7   301.5
2023 07 21  0729   60146   26940    0     3.1    -4.5     2.9     6.2    28.3   304.6
2023 07 21  0730   60146   27000    0     3.0    -4.6     2.4     6.0    24.0   303.7
2023 07 21  0731   60146   27060    0     2.9    -4.6     2.1     5.8    21.3   302.4
2023 07 21  0732   60146   27120    0     2.2    -5.0     1.9     5.8    19.2   294.1
2023 07 21  0733   60146   27180    0     2.3    -5.0     1.9     5.8    19.3   294.6
2023 07 21  0734   60146   27240    0     2.5    -4.5     1.8     5.5    19.4   298.9
2023 07 21  0735   60146   27300    0     3.7    -2.8     2.7     5.4    30.2   323.4
2023 07 21  0736   60146   27360    0     4.6    -1.8     2.6     5.6    27.4   338.1
2023 07 21  0737   60146   27420    0     4.9    -1.0     2.6     5.7    27.6   348.0
2023 07 21  0738   60146   27480    0     4.6    -1.5     3.1     5.7    32.9   341.6
2023 07 21  0739   60146   27540    0     4.5    -2.0     3.3     5.9    34.1   335.6
