:Data_list: ace_mag_1m.txt
:Created: 2022 Apr 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 04 12  0706   59681   25560    0     2.6    -1.0     2.4     3.6    40.8   339.7
2022 04 12  0707   59681   25620    0     2.7    -0.9     2.3     3.7    39.3   342.1
2022 04 12  0708   59681   25680    0     2.7    -0.7     2.4     3.7    40.1   345.2
2022 04 12  0709   59681   25740    0     2.9    -0.7     2.2     3.7    36.7   346.4
2022 04 12  0710   59681   25800    0     2.9    -0.6     2.0     3.6    33.9   348.0
2022 04 12  0711   59681   25860    0     2.8    -0.4     2.2     3.6    37.0   351.9
2022 04 12  0712   59681   25920    0     2.9    -0.6     2.0     3.6    33.6   347.4
2022 04 12  0713   59681   25980    0     2.9    -0.6     2.0     3.6    33.1   348.2
2022 04 12  0714   59681   26040    0     3.1    -0.6     1.9     3.7    31.9   349.3
2022 04 12  0715   59681   26100    0     3.1    -0.6     2.0     3.7    33.2   349.5
2022 04 12  0716   59681   26160    0     3.0    -0.6     2.1     3.7    34.5   348.2
2022 04 12  0717   59681   26220    0     2.8    -0.6     2.3     3.6    38.6   348.2
2022 04 12  0718   59681   26280    0     2.9    -0.4     2.1     3.6    36.3   351.6
2022 04 12  0719   59681   26340    0     3.2    -0.6     1.7     3.7    27.8   349.4
2022 04 12  0720   59681   26400    0     3.2    -0.5     1.8     3.7    29.2   351.4
2022 04 12  0721   59681   26460    0     3.4    -0.4     1.6     3.8    25.0   353.3
2022 04 12  0722   59681   26520    0     3.3    -0.3     1.8     3.7    29.1   355.4
2022 04 12  0723   59681   26580    0     3.1    -0.1     2.0     3.7    33.5   358.7
2022 04 12  0724   59681   26640    0     3.1     0.0     2.0     3.7    33.6     0.4
2022 04 12  0725   59681   26700    0     3.0     0.1     2.1     3.7    35.1     2.4
2022 04 12  0726   59681   26760    0     3.1     0.1     2.1     3.7    33.7     1.5
2022 04 12  0727   59681   26820    0     3.1     0.1     2.1     3.7    34.4     1.4
2022 04 12  0728   59681   26880    0     3.0     0.2     2.1     3.7    35.4     3.8
2022 04 12  0729   59681   26940    0     3.0     0.2     2.2     3.7    36.5     4.3
2022 04 12  0730   59681   27000    0     2.9     0.4     2.3     3.7    38.0     7.9
2022 04 12  0731   59681   27060    0     3.0     0.4     2.1     3.6    34.3     7.6
2022 04 12  0732   59681   27120    0     3.2     0.1     1.8     3.7    30.3     1.6
2022 04 12  0733   59681   27180    0     3.0     0.1     2.2     3.7    36.5     2.6
2022 04 12  0734   59681   27240    0     3.1    -0.0     2.1     3.7    33.9   360.0
2022 04 12  0735   59681   27300    0     3.1    -0.3     2.1     3.7    33.5   355.0
2022 04 12  0736   59681   27360    0     3.2    -0.4     2.1     3.9    33.7   352.0
2022 04 12  0737   59681   27420    0     3.3    -0.3     2.0     3.8    30.8   354.2
2022 04 12  0738   59681   27480    0     3.3     0.2     2.0     3.8    30.6     2.6
2022 04 12  0739   59681   27540    0     3.2     0.2     2.0     3.8    32.2     3.5
2022 04 12  0740   59681   27600    0     3.3     0.0     1.9     3.8    30.2     0.2
2022 04 12  0741   59681   27660    0     3.4    -0.3     1.8     3.9    27.3   355.4
2022 04 12  0742   59681   27720    0     3.4    -0.1     1.7     3.8    25.8   358.2
2022 04 12  0743   59681   27780    0     3.3    -0.1     1.8     3.8    29.0   358.2
2022 04 12  0744   59681   27840    0     3.1    -0.1     2.3     3.9    36.6   357.3
