:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 21  0806   58900   29160    0    -2.2    -3.2    -3.6     5.3   -42.4   236.0
2020 02 21  0807   58900   29220    0    -2.1    -3.6    -3.6     5.6   -41.0   240.3
2020 02 21  0808   58900   29280    0    -2.5    -3.4    -3.6     5.6   -40.7   234.4
2020 02 21  0809   58900   29340    0    -3.2    -2.8    -3.5     5.5   -39.5   221.1
2020 02 21  0810   58900   29400    0    -3.2    -2.3    -3.8     5.4   -43.6   215.0
2020 02 21  0811   58900   29460    0    -4.3    -1.5    -3.0     5.4   -33.9   199.1
2020 02 21  0812   58900   29520    0    -4.2    -1.1    -3.4     5.5   -38.0   194.0
2020 02 21  0813   58900   29580    0    -4.3    -1.1    -3.3     5.5   -36.8   194.4
2020 02 21  0814   58900   29640    0    -4.4    -1.6    -3.4     5.8   -35.5   199.2
2020 02 21  0815   58900   29700    0    -4.8    -1.7    -3.2     6.0   -32.1   199.8
2020 02 21  0816   58900   29760    0    -4.7    -1.8    -3.1     6.0   -31.9   201.0
2020 02 21  0817   58900   29820    0    -3.6    -2.6    -3.2     5.5   -36.0   215.3
2020 02 21  0818   58900   29880    0    -3.2    -2.5    -3.1     5.1   -38.1   217.8
2020 02 21  0819   58900   29940    0    -1.5    -3.8    -2.6     4.8   -32.4   248.4
2020 02 21  0820   58900   30000    0     2.4    -3.6    -1.5     4.6   -18.8   303.9
2020 02 21  0821   58900   30060    0     2.0    -5.2    -1.8     5.9   -17.7   290.5
2020 02 21  0822   58900   30120    0     3.0    -4.7    -1.2     5.7   -12.5   302.3
2020 02 21  0823   58900   30180    0     5.0    -3.8    -0.7     6.3    -6.8   323.0
2020 02 21  0824   58900   30240    0     5.4    -4.0    -0.2     6.7    -1.8   324.0
2020 02 21  0825   58900   30300    0     3.2    -4.5     0.6     5.6     6.0   305.7
2020 02 21  0826   58900   30360    0     4.9    -4.2     0.2     6.4     2.2   318.9
2020 02 21  0827   58900   30420    0     4.6    -4.8     2.4     7.1    19.6   314.1
2020 02 21  0828   58900   30480    0     3.9    -5.6     0.5     6.9     4.0   304.3
2020 02 21  0829   58900   30540    0     2.3    -4.9    -0.1     5.4    -1.2   294.5
2020 02 21  0830   58900   30600    0     4.3    -5.3    -1.0     6.9    -8.4   309.1
2020 02 21  0831   58900   30660    0     4.3    -4.7    -1.2     6.5   -10.9   312.0
2020 02 21  0832   58900   30720    0     4.7    -4.2    -2.1     6.6   -18.5   318.2
2020 02 21  0833   58900   30780    0     4.9    -4.0    -1.7     6.5   -15.0   320.9
2020 02 21  0834   58900   30840    0     5.4    -4.0    -0.3     6.7    -2.2   323.2
2020 02 21  0835   58900   30900    0     5.6    -3.6    -0.8     6.7    -6.9   327.2
2020 02 21  0836   58900   30960    0     5.5    -3.6    -0.9     6.7    -7.7   326.7
2020 02 21  0837   58900   31020    0     5.6    -3.6     0.2     6.6     1.6   327.0
2020 02 21  0838   58900   31080    0     4.5    -4.9    -0.2     6.7    -1.7   312.5
2020 02 21  0839   58900   31140    0     5.1    -4.1    -0.6     6.6    -5.5   321.3
2020 02 21  0840   58900   31200    0     5.9    -2.3     1.4     6.5    12.7   338.4
2020 02 21  0841   58900   31260    0     6.1    -1.4     2.0     6.6    17.5   347.3
2020 02 21  0842   58900   31320    0     6.2    -1.7     2.0     6.7    17.0   344.7
2020 02 21  0843   58900   31380    0     6.1    -1.9     2.1     6.7    18.5   342.7
2020 02 21  0844   58900   31440    0     6.1    -2.0     2.2     6.8    18.8   341.7
2020 02 21  0845   58900   31500    0     5.7    -0.8     3.4     6.7    30.4   352.0
2020 02 21  0846   58900   31560    0     5.6    -0.3     3.7     6.7    33.6   356.9
2020 02 21  0847   58900   31620    0     5.8    -2.2     1.4     6.3    12.5   339.4
2020 02 21  0848   58900   31680    0     5.8    -2.9     0.7     6.5     6.4   333.3
2020 02 21  0849   58900   31740    0     5.9    -3.0    -0.3     6.6    -2.2   333.1
2020 02 21  0850   58900   31800    0     6.0    -2.5     0.6     6.6     5.7   337.3
2020 02 21  0851   58900   31860    0     6.0    -2.4     0.6     6.5     5.6   338.1
2020 02 21  0852   58900   31920    0     6.1    -1.9     1.6     6.6    14.1   342.6
2020 02 21  0853   58900   31980    0     6.1    -2.1     1.4     6.6    12.2   341.5
2020 02 21  0854   58900   32040    0     6.2    -1.8     1.5     6.6    12.9   343.7
2020 02 21  0855   58900   32100    0     6.4    -1.8     0.9     6.7     8.1   344.0
2020 02 21  0856   58900   32160    0     6.3    -1.7     0.9     6.6     7.5   345.2
2020 02 21  0857   58900   32220    0     6.3    -1.6     1.0     6.6     8.5   345.4
2020 02 21  0858   58900   32280    0     6.3    -1.6     0.9     6.6     7.6   345.6
2020 02 21  0859   58900   32340    0     6.3    -1.7     0.8     6.6     7.0   344.9
2020 02 21  0900   58900   32400    0     6.4    -1.7     0.9     6.7     7.4   345.1
2020 02 21  0901   58900   32460    0     6.4    -1.7     0.9     6.7     7.9   345.4
2020 02 21  0902   58900   32520    0     6.3    -1.6     1.0     6.6     8.5   345.6
2020 02 21  0903   58900   32580    0     6.4    -1.6     0.9     6.6     8.2   345.5
2020 02 21  0904   58900   32640    0     6.3    -1.7     1.3     6.7    11.0   345.3
2020 02 21  0905   58900   32700    0     6.4    -1.5     1.5     6.7    12.7   346.6
2020 02 21  0906   58900   32760    0     6.5    -1.4     1.4     6.8    11.8   347.5
2020 02 21  0907   58900   32820    0     6.4    -1.4     1.5     6.7    12.9   347.3
2020 02 21  0908   58900   32880    0     6.4    -1.6     1.3     6.8    11.2   345.9
2020 02 21  0909   58900   32940    0     6.4    -1.5     1.5     6.7    12.8   346.9
2020 02 21  0910   58900   33000    0     6.4    -1.1     2.0     6.8    16.9   350.4
2020 02 21  0911   58900   33060    0     6.5    -1.4     1.5     6.8    12.5   347.4
2020 02 21  0912   58900   33120    0     6.4    -1.5     1.3     6.7    11.2   346.4
2020 02 21  0913   58900   33180    0     6.4    -1.5     1.5     6.7    12.8   346.4
2020 02 21  0914   58900   33240    0     6.4    -1.6     1.2     6.7    10.5   346.1
2020 02 21  0915   58900   33300    0     6.4    -1.4     2.0     6.8    16.7   347.6
2020 02 21  0916   58900   33360    0     6.4    -1.7     1.4     6.8    12.3   345.4
2020 02 21  0917   58900   33420    0     6.6    -1.6     1.3     6.9    11.1   346.5
2020 02 21  0918   58900   33480    0     6.5    -1.8     1.2     6.9    10.3   344.9
2020 02 21  0919   58900   33540    0     6.6    -1.7     1.4     7.0    11.5   345.5
2020 02 21  0920   58900   33600    0     6.5    -1.8     1.6     7.0    13.0   345.0
2020 02 21  0921   58900   33660    0     6.6    -1.9     1.3     7.0    10.5   344.2
2020 02 21  0922   58900   33720    0     6.7    -1.7     1.1     7.0     8.7   345.7
2020 02 21  0923   58900   33780    0     6.7    -1.8     0.8     7.0     6.4   344.7
2020 02 21  0924   58900   33840    0     6.6    -2.2     1.0     7.0     8.1   341.7
2020 02 21  0925   58900   33900    0     6.6    -2.3     0.9     7.1     7.3   340.7
2020 02 21  0926   58900   33960    0     6.6    -2.5     0.6     7.1     4.9   339.2
2020 02 21  0927   58900   34020    0     6.5    -2.7     0.2     7.1     1.9   337.8
2020 02 21  0928   58900   34080    0     6.5    -2.8     0.2     7.1     1.8   336.6
2020 02 21  0929   58900   34140    0     6.3    -2.9    -0.3     7.0    -2.9   335.5
2020 02 21  0930   58900   34200    0     6.5    -2.9     0.1     7.1     0.7   336.1
2020 02 21  0931   58900   34260    0     6.6    -2.6     0.4     7.1     3.5   338.3
2020 02 21  0932   58900   34320    0     6.5    -2.8     0.2     7.1     1.3   336.3
2020 02 21  0933   58900   34380    0     6.7    -2.6     1.1     7.2     8.6   338.5
2020 02 21  0934   58900   34440    0     6.8    -2.6     1.8     7.5    13.9   339.0
2020 02 21  0935   58900   34500    0     6.6    -2.6     1.7     7.3    13.3   338.8
2020 02 21  0936   58900   34560    0     6.6    -2.5     1.0     7.1     7.8   339.3
2020 02 21  0937   58900   34620    0     6.4    -2.9     0.2     7.1     1.5   335.6
2020 02 21  0938   58900   34680    0     6.4    -2.9     0.5     7.0     4.3   335.8
2020 02 21  0939   58900   34740    0     6.4    -2.9     0.6     7.0     4.6   335.3
2020 02 21  0940   58900   34800    0     6.2    -3.2     0.4     7.0     3.4   332.4
2020 02 21  0941   58900   34860    0     6.5    -3.1     1.1     7.3     8.5   334.4
2020 02 21  0942   58900   34920    0     6.7    -2.5     1.5     7.3    11.5   339.9
2020 02 21  0943   58900   34980    0     6.8    -2.5     1.3     7.3     9.9   339.9
2020 02 21  0944   58900   35040    0     6.7    -2.3     1.5     7.2    12.0   341.2
2020 02 21  0945   58900   35100    0     6.6    -2.5     1.3     7.2    10.2   339.5
2020 02 21  0946   58900   35160    0     6.7    -2.1     1.3     7.1    10.8   342.7
2020 02 21  0947   58900   35220    0     6.6    -1.9     1.3     7.0    10.8   343.7
2020 02 21  0948   58900   35280    0     6.9    -0.8     1.3     7.1    10.9   353.0
2020 02 21  0949   58900   35340    0     6.6    -1.7     1.3     7.0    10.8   345.3
2020 02 21  0950   58900   35400    0     6.7    -1.7     1.0     7.0     8.0   345.8
2020 02 21  0951   58900   35460    0     6.7    -2.1     0.7     7.0     5.7   342.7
2020 02 21  0952   58900   35520    0     6.6    -2.0     0.6     6.9     5.1   343.3
2020 02 21  0953   58900   35580    0     6.6    -2.1     0.5     7.0     3.8   342.4
2020 02 21  0954   58900   35640    0     6.4    -2.8     0.2     7.0     1.7   336.4
2020 02 21  0955   58900   35700    0     6.5    -2.7     0.5     7.0     4.4   337.4
2020 02 21  0956   58900   35760    0     6.4    -2.9     0.7     7.1     5.8   336.0
2020 02 21  0957   58900   35820    0     6.4    -2.7     0.7     7.0     5.4   337.5
2020 02 21  0958   58900   35880    0     6.0    -3.5     0.2     7.0     1.7   329.6
2020 02 21  0959   58900   35940    0     5.8    -3.9     0.4     7.0     3.1   326.4
2020 02 21  1000   58900   36000    0     5.8    -3.7     0.5     6.9     4.2   327.5
2020 02 21  1001   58900   36060    0     5.8    -3.7     1.1     7.0     9.0   327.5
2020 02 21  1002   58900   36120    0     6.1    -3.3    -0.3     6.9    -2.4   331.6
2020 02 21  1003   58900   36180    0     6.3    -2.9     0.4     7.0     3.4   335.7
2020 02 21  1004   58900   36240    0     6.6    -2.6    -0.5     7.1    -4.1   338.5
