:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 05 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 05  0709   58366   25740    0    -3.2     0.9     1.6     3.7    25.1   163.7
2018 09 05  0710   58366   25800    0    -3.5     0.2     1.5     3.8    22.8   177.4
2018 09 05  0711   58366   25860    0    -3.4     0.5     0.7     3.5    11.0   171.2
2018 09 05  0712   58366   25920    0    -3.4     0.1     0.6     3.4    10.3   177.9
2018 09 05  0713   58366   25980    0    -3.3     0.3     0.2     3.3     3.8   174.7
2018 09 05  0714   58366   26040    0    -3.3     0.1    -0.1     3.3    -1.4   179.0
2018 09 05  0715   58366   26100    0    -3.0    -0.1    -0.2     3.0    -4.6   181.0
2018 09 05  0716   58366   26160    0    -3.2    -0.2    -0.5     3.3    -8.5   183.0
2018 09 05  0717   58366   26220    0    -3.7     0.2    -0.8     3.8   -11.9   177.6
2018 09 05  0718   58366   26280    0    -2.9    -0.6    -0.1     3.0    -1.9   192.3
2018 09 05  0719   58366   26340    0    -3.0    -0.4    -0.3     3.0    -5.2   187.8
2018 09 05  0720   58366   26400    0    -3.5    -0.5    -0.0     3.5    -0.5   188.6
2018 09 05  0721   58366   26460    0    -3.4    -0.2    -0.0     3.4    -0.6   182.8
2018 09 05  0722   58366   26520    0    -3.3     0.1     0.1     3.3     1.9   178.0
2018 09 05  0723   58366   26580    0    -3.3     0.1     0.1     3.3     1.1   177.8
2018 09 05  0724   58366   26640    0    -3.3     0.3    -0.3     3.3    -5.4   174.8
2018 09 05  0725   58366   26700    0    -3.0     1.0    -0.7     3.3   -13.0   161.8
2018 09 05  0726   58366   26760    0    -3.1     1.2    -0.8     3.4   -12.8   158.8
2018 09 05  0727   58366   26820    0    -3.3     1.3    -0.7     3.6   -11.4   157.6
2018 09 05  0728   58366   26880    0    -3.0     1.5    -0.6     3.4   -10.0   153.9
2018 09 05  0729   58366   26940    0    -3.1     1.1    -1.1     3.5   -17.9   160.2
2018 09 05  0730   58366   27000    0    -3.1     1.4    -1.6     3.7   -24.6   155.5
2018 09 05  0731   58366   27060    0    -2.9     1.6    -1.8     3.8   -28.1   150.9
2018 09 05  0732   58366   27120    0    -3.4     1.2    -1.3     3.8   -19.4   160.4
2018 09 05  0733   58366   27180    0    -3.5     0.9    -1.3     3.9   -19.6   165.1
2018 09 05  0734   58366   27240    0    -3.7     0.9    -0.5     3.8    -7.0   166.1
2018 09 05  0735   58366   27300    0    -3.6     0.9    -0.8     3.8   -11.6   165.4
2018 09 05  0736   58366   27360    0    -3.6     0.9    -1.0     3.9   -14.9   166.0
