:Data_list: ace_mag_1m.txt
:Created: 2023 Dec 02 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 02  0807   60280   29220    0     1.8    -8.0    10.9    13.6    52.9   282.3
2023 12 02  0808   60280   29280    0     1.8    -8.0    10.9    13.6    53.2   282.9
2023 12 02  0809   60280   29340    0     1.6    -7.6    11.2    13.6    55.3   281.7
2023 12 02  0810   60280   29400    0     1.5    -7.4    11.3    13.6    56.1   281.5
2023 12 02  0811   60280   29460    0     1.4    -7.6    11.2    13.6    55.4   280.6
2023 12 02  0812   60280   29520    0     1.5    -7.5    11.2    13.6    55.6   281.1
2023 12 02  0813   60280   29580    0     1.4    -7.6    11.2    13.6    55.5   280.6
2023 12 02  0814   60280   29640    0     1.3    -7.8    11.1    13.6    54.5   279.4
2023 12 02  0815   60280   29700    0     1.3    -7.8    11.0    13.6    54.4   279.2
2023 12 02  0816   60280   29760    0     1.3    -7.8    11.0    13.6    54.4   279.8
2023 12 02  0817   60280   29820    0     1.2    -7.7    11.1    13.6    54.8   278.8
2023 12 02  0818   60280   29880    0     1.2    -7.4    11.4    13.6    56.8   278.9
2023 12 02  0819   60280   29940    0     1.2    -7.4    11.3    13.6    56.5   279.5
2023 12 02  0820   60280   30000    0     1.2    -7.4    11.3    13.6    56.3   278.8
2023 12 02  0821   60280   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 02  0822   60280   30120    0     1.3    -7.4    11.3    13.5    56.4   279.9
2023 12 02  0823   60280   30180    0     1.3    -7.4    11.3    13.5    56.4   280.0
2023 12 02  0824   60280   30240    0     1.4    -7.4    11.2    13.6    56.0   280.9
2023 12 02  0825   60280   30300    0     1.5    -7.5    11.2    13.6    55.7   281.3
2023 12 02  0826   60280   30360    0     1.6    -7.5    11.2    13.6    55.6   281.7
