:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 03 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 03  0809   58090   29340    0     1.9    -1.3     0.3     2.3     6.4   325.6
2017 12 03  0810   58090   29400    0     2.1    -1.3     0.2     2.5     4.7   327.3
2017 12 03  0811   58090   29460    0     2.1    -1.3     0.2     2.4     4.1   327.9
2017 12 03  0812   58090   29520    0     1.9    -1.4    -0.0     2.4    -0.3   325.0
2017 12 03  0813   58090   29580    0     1.9    -1.4     0.0     2.4     0.7   323.8
2017 12 03  0814   58090   29640    0     1.9    -1.4    -0.1     2.3    -2.8   322.8
2017 12 03  0815   58090   29700    0     1.6    -1.5    -0.4     2.2   -10.5   316.4
2017 12 03  0816   58090   29760    0     1.8    -1.3    -0.2     2.2    -3.9   323.3
2017 12 03  0817   58090   29820    0     1.7    -1.3    -0.2     2.1    -4.3   322.0
2017 12 03  0818   58090   29880    0     1.6    -1.4    -0.3     2.2    -8.8   318.4
2017 12 03  0819   58090   29940    0     1.6    -1.5    -0.4     2.2   -10.5   316.2
2017 12 03  0820   58090   30000    0     1.4    -1.5    -0.4     2.1   -10.6   314.3
2017 12 03  0821   58090   30060    0     1.3    -1.8    -0.8     2.4   -19.3   305.4
2017 12 03  0822   58090   30120    0     1.3    -1.9    -0.7     2.4   -16.8   305.0
2017 12 03  0823   58090   30180    0     1.4    -1.8    -0.5     2.4   -12.2   308.2
2017 12 03  0824   58090   30240    0     1.2    -1.9    -0.7     2.4   -18.1   302.5
2017 12 03  0825   58090   30300    0     1.0    -2.0    -0.7     2.4   -16.4   297.4
2017 12 03  0826   58090   30360    0     0.9    -2.1    -0.7     2.4   -15.8   294.0
2017 12 03  0827   58090   30420    0     1.0    -2.0    -0.6     2.4   -15.7   296.3
2017 12 03  0828   58090   30480    0     1.0    -2.1    -0.5     2.3   -13.3   296.0
2017 12 03  0829   58090   30540    0     0.8    -2.0    -0.8     2.4   -20.4   291.6
2017 12 03  0830   58090   30600    0     0.7    -2.1    -1.1     2.5   -27.8   288.8
2017 12 03  0831   58090   30660    0     0.9    -2.0    -1.2     2.5   -29.6   294.4
2017 12 03  0832   58090   30720    0     1.1    -2.0    -0.9     2.5   -20.5   297.5
2017 12 03  0833   58090   30780    0     0.6    -2.3    -1.2     2.7   -25.9   285.1
2017 12 03  0834   58090   30840    0     0.8    -2.3    -1.3     2.7   -28.2   288.6
2017 12 03  0835   58090   30900    0     1.0    -2.2    -1.1     2.6   -24.1   295.5
2017 12 03  0836   58090   30960    0     0.8    -2.1    -1.1     2.5   -26.4   290.6
2017 12 03  0837   58090   31020    0     0.8    -2.1    -1.0     2.5   -23.9   290.8
2017 12 03  0838   58090   31080    0     0.6    -2.1    -1.1     2.5   -26.0   286.8
2017 12 03  0839   58090   31140    0     0.6    -2.1    -1.1     2.5   -26.7   286.2
2017 12 03  0840   58090   31200    0     0.6    -2.1    -1.1     2.5   -25.6   285.7
2017 12 03  0841   58090   31260    0     0.5    -2.3    -0.9     2.5   -22.0   281.5
2017 12 03  0842   58090   31320    0     0.5    -2.3    -0.7     2.5   -16.5   282.3
2017 12 03  0843   58090   31380    0     0.6    -2.3    -0.7     2.5   -16.3   285.6
2017 12 03  0844   58090   31440    0     0.3    -2.2    -1.1     2.5   -25.9   277.3
2017 12 03  0845   58090   31500    0     0.3    -2.1    -1.4     2.5   -32.8   279.3
2017 12 03  0846   58090   31560    0    -0.0    -2.0    -1.6     2.6   -37.6   269.5
2017 12 03  0847   58090   31620    0     0.1    -1.8    -1.8     2.6   -44.6   273.3
2017 12 03  0848   58090   31680    0     0.5    -1.9    -1.5     2.5   -36.2   285.6
2017 12 03  0849   58090   31740    0     0.1    -2.2    -1.2     2.5   -29.7   273.0
2017 12 03  0850   58090   31800    0    -0.0    -2.3    -1.3     2.6   -28.8   269.3
2017 12 03  0851   58090   31860    0    -0.1    -2.3    -1.3     2.7   -29.5   267.9
2017 12 03  0852   58090   31920    0    -0.3    -2.3    -1.3     2.7   -29.6   262.8
2017 12 03  0853   58090   31980    0    -0.7    -2.4    -1.2     2.8   -26.3   254.9
