:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 01  0706   59731   25560    0     1.8    -1.6     0.7     2.5    16.8   317.7
2022 06 01  0707   59731   25620    0     2.1    -1.3     0.5     2.6    11.9   327.5
2022 06 01  0708   59731   25680    0     2.1    -1.5     0.3     2.6     6.2   325.1
2022 06 01  0709   59731   25740    0     2.0    -1.5     0.1     2.5     2.1   323.3
2022 06 01  0710   59731   25800    0     1.7    -0.7     1.6     2.4    41.6   338.1
2022 06 01  0711   59731   25860    0     1.9    -0.9     1.2     2.4    29.4   333.7
2022 06 01  0712   59731   25920    0     2.2    -1.0     0.8     2.5    18.4   334.2
2022 06 01  0713   59731   25980    0     2.1    -1.0     0.8     2.5    19.8   333.6
2022 06 01  0714   59731   26040    0     1.9    -1.0     1.2     2.5    28.8   331.8
2022 06 01  0715   59731   26100    0     1.9    -1.2     0.9     2.4    22.0   328.2
2022 06 01  0716   59731   26160    0     1.8    -1.2     1.0     2.4    25.0   325.9
2022 06 01  0717   59731   26220    0     1.3    -2.2     0.9     2.7    19.4   301.5
2022 06 01  0718   59731   26280    0     1.5    -2.2     0.8     2.7    17.4   304.0
2022 06 01  0719   59731   26340    0     1.5    -2.3     0.8     2.8    16.1   303.2
2022 06 01  0720   59731   26400    0     1.4    -2.5     0.8     2.9    15.6   298.8
2022 06 01  0721   59731   26460    0     1.8    -2.1     0.9     2.9    18.2   310.4
