:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 24  0706   60180   25560    0     3.2    -4.2     1.0     5.4    11.0   307.3
2023 08 24  0707   60180   25620    0     2.9    -4.4     0.9     5.4     9.7   303.5
2023 08 24  0708   60180   25680    0     2.4    -4.2     1.9     5.2    21.5   299.2
2023 08 24  0709   60180   25740    0     2.3    -4.1     2.2     5.2    25.4   299.4
2023 08 24  0710   60180   25800    0     2.7    -4.2     1.4     5.2    15.6   302.4
2023 08 24  0711   60180   25860    0     3.0    -3.8     1.6     5.1    17.8   308.7
2023 08 24  0712   60180   25920    0     3.1    -3.6     2.2     5.2    25.3   310.5
2023 08 24  0713   60180   25980    0     2.5    -3.8     2.6     5.2    30.1   303.5
2023 08 24  0714   60180   26040    0     2.7    -4.3     1.1     5.2    12.6   302.5
2023 08 24  0715   60180   26100    0     2.5    -4.0     2.1     5.2    23.3   302.2
2023 08 24  0716   60180   26160    0     2.4    -4.2     1.8     5.2    20.7   299.9
2023 08 24  0717   60180   26220    0     1.2    -4.9    -0.8     5.1    -8.6   283.7
2023 08 24  0718   60180   26280    0     1.0    -5.0    -0.7     5.2    -8.2   281.3
2023 08 24  0719   60180   26340    0     1.6    -5.0     0.3     5.2     3.8   287.6
2023 08 24  0720   60180   26400    0     1.5    -5.0     0.3     5.2     3.3   286.8
2023 08 24  0721   60180   26460    0     1.3    -5.1    -0.1     5.2    -1.6   284.0
2023 08 24  0722   60180   26520    0     2.3    -4.8     0.5     5.3     5.3   295.3
2023 08 24  0723   60180   26580    0     2.2    -4.8     0.8     5.3     8.4   294.5
2023 08 24  0724   60180   26640    0     2.5    -4.5     1.0     5.3    11.2   298.4
2023 08 24  0725   60180   26700    0     3.2    -3.7     1.9     5.3    21.5   311.6
2023 08 24  0726   60180   26760    0     2.9    -4.2     1.3     5.3    13.9   304.3
2023 08 24  0727   60180   26820    0     1.8    -4.5     0.2     4.8     2.4   292.5
2023 08 24  0728   60180   26880    0     1.3    -4.6    -0.2     4.7    -2.7   285.7
2023 08 24  0729   60180   26940    0     0.7    -4.8    -1.7     5.1   -19.9   278.3
2023 08 24  0730   60180   27000    0     0.8    -4.8    -1.2     5.0   -14.1   279.9
2023 08 24  0731   60180   27060    0     1.5    -5.1    -0.0     5.3    -0.2   286.8
2023 08 24  0732   60180   27120    0     1.7    -5.0     0.4     5.3     4.3   288.8
2023 08 24  0733   60180   27180    0     2.0    -4.8    -0.1     5.2    -0.9   292.9
2023 08 24  0734   60180   27240    0     2.1    -4.5    -0.6     5.0    -7.2   294.7
2023 08 24  0735   60180   27300    0     1.8    -4.7    -0.1     5.1    -1.7   291.0
2023 08 24  0736   60180   27360    0     1.7    -4.7    -0.3     5.0    -3.8   289.8
2023 08 24  0737   60180   27420    0     1.4    -4.7    -0.6     5.0    -7.1   286.9
2023 08 24  0738   60180   27480    0     1.5    -4.6    -1.4     5.0   -16.5   288.3
2023 08 24  0739   60180   27540    0     1.3    -4.5    -1.8     5.0   -20.6   285.7
2023 08 24  0740   60180   27600    0     0.8    -4.5    -1.9     5.0   -22.1   279.9
2023 08 24  0741   60180   27660    0     1.5    -4.2    -0.7     4.6    -8.8   290.1
2023 08 24  0742   60180   27720    0     3.2    -4.1     0.9     5.3     9.6   308.2
2023 08 24  0743   60180   27780    0     3.3    -4.1     1.0     5.4    10.4   308.5
2023 08 24  0744   60180   27840    0     3.4    -4.0     1.0     5.4    10.7   310.2
2023 08 24  0745   60180   27900    0     3.7    -3.8     1.2     5.5    12.9   313.9
2023 08 24  0746   60180   27960    0     3.8    -3.6     1.5     5.4    15.6   316.1
2023 08 24  0747   60180   28020    0     4.1    -1.8     3.0     5.4    33.8   336.7
2023 08 24  0748   60180   28080    0     4.1    -1.9     3.0     5.5    33.8   335.8
2023 08 24  0749   60180   28140    0     4.0    -1.7     3.3     5.5    37.1   337.8
2023 08 24  0750   60180   28200    0     4.1    -1.5     3.4     5.5    38.5   340.2
2023 08 24  0751   60180   28260    0     4.0    -1.3     3.5     5.5    39.0   341.6
2023 08 24  0752   60180   28320    0     4.0    -1.3     3.5     5.4    39.5   342.3
2023 08 24  0753   60180   28380    0     3.9    -1.3     3.6     5.4    41.6   341.8
2023 08 24  0754   60180   28440    0     3.8    -1.6     3.5     5.5    40.2   337.5
2023 08 24  0755   60180   28500    0     3.9    -2.0     3.3     5.4    36.7   333.4
2023 08 24  0756   60180   28560    0     3.9    -2.3     3.1     5.5    34.8   329.7
2023 08 24  0757   60180   28620    0     3.8    -2.4     3.1     5.5    34.5   327.9
2023 08 24  0758   60180   28680    0     3.7    -2.7     2.9     5.4    32.2   324.4
2023 08 24  0759   60180   28740    0     3.8    -1.3     3.7     5.5    43.0   340.4
2023 08 24  0800   60180   28800    0     3.9    -0.9     3.9     5.6    44.2   347.3
2023 08 24  0801   60180   28860    0     4.0    -1.3     3.8     5.6    42.1   342.5
2023 08 24  0802   60180   28920    0     3.9    -1.2     3.8     5.6    43.2   343.7
2023 08 24  0803   60180   28980    0     3.7    -1.0     4.1     5.6    46.4   345.6
2023 08 24  0804   60180   29040    0     3.7    -1.1     4.1     5.6    46.2   343.7
2023 08 24  0805   60180   29100    0     3.7    -1.2     4.1     5.7    46.3   342.1
2023 08 24  0806   60180   29160    0     3.7    -1.0     4.2     5.7    48.0   345.2
2023 08 24  0807   60180   29220    0     3.8    -0.8     4.3     5.8    48.0   348.0
2023 08 24  0808   60180   29280    0     3.7    -0.7     4.4     5.8    49.9   349.9
2023 08 24  0809   60180   29340    0     3.5    -0.6     4.5     5.8    51.8   350.4
2023 08 24  0810   60180   29400    0     3.9    -0.7     4.1     5.7    46.2   349.7
2023 08 24  0811   60180   29460    0     4.0    -0.8     4.0     5.7    44.7   348.8
2023 08 24  0812   60180   29520    0     3.9    -0.9     4.1     5.7    46.0   346.8
2023 08 24  0813   60180   29580    0     3.6    -1.6     4.1     5.7    46.2   336.2
2023 08 24  0814   60180   29640    0     3.7    -2.0     3.9     5.7    42.5   332.1
2023 08 24  0815   60180   29700    0     3.8    -1.8     3.9     5.8    43.1   334.3
2023 08 24  0816   60180   29760    0     3.4    -1.3     4.4     5.7    49.9   338.4
2023 08 24  0817   60180   29820    0     3.3    -1.2     4.6     5.8    52.1   340.1
2023 08 24  0818   60180   29880    0     3.9    -1.8     3.8     5.7    41.5   335.3
2023 08 24  0819   60180   29940    0     3.8    -1.8     3.8     5.7    42.8   334.7
2023 08 24  0820   60180   30000    0     3.9    -1.7     3.8     5.7    41.7   335.7
2023 08 24  0821   60180   30060    0     3.7    -1.6     4.1     5.7    45.3   337.4
