:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 05  0707   57483   25620    0     6.5    -4.6    -0.7     8.0    -5.1   324.8
2016 04 05  0708   57483   25680    0     6.3    -4.8    -0.5     8.0    -3.8   322.7
2016 04 05  0709   57483   25740    0     6.2    -5.1    -0.4     8.0    -2.7   320.3
2016 04 05  0710   57483   25800    0     6.2    -5.0    -0.7     8.0    -4.7   321.3
2016 04 05  0711   57483   25860    0     6.2    -4.9    -0.3     7.9    -2.3   321.4
2016 04 05  0712   57483   25920    0     6.4    -4.6    -0.3     7.9    -2.5   324.2
2016 04 05  0713   57483   25980    0     6.3    -4.7    -0.5     7.9    -3.9   323.6
2016 04 05  0714   57483   26040    0     6.0    -5.0    -0.6     7.9    -4.5   320.3
2016 04 05  0715   57483   26100    0     5.9    -5.2    -0.9     7.9    -6.4   318.7
2016 04 05  0716   57483   26160    0     6.3    -4.9    -0.6     8.0    -4.5   322.0
2016 04 05  0717   57483   26220    0     6.5    -4.5    -0.9     8.0    -6.5   325.5
2016 04 05  0718   57483   26280    0     6.6    -4.5    -0.4     8.0    -3.0   326.0
2016 04 05  0719   57483   26340    0     6.5    -4.3    -1.3     7.9    -9.6   326.9
2016 04 05  0720   57483   26400    0     6.3    -4.8    -0.7     7.9    -5.1   322.7
2016 04 05  0721   57483   26460    0     6.5    -4.5    -0.2     7.9    -1.5   324.9
2016 04 05  0722   57483   26520    0     7.0    -3.4    -1.3     7.9    -9.7   334.2
2016 04 05  0723   57483   26580    0     7.3    -2.5    -1.4     7.9   -10.4   341.3
2016 04 05  0724   57483   26640    0     7.2    -3.0    -1.0     7.9    -7.6   337.8
2016 04 05  0725   57483   26700    0     7.2    -2.7    -1.8     7.9   -12.9   339.5
