:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 20  0706   59446   25560    0     0.9     3.2    -4.0     5.2   -50.5    75.1
2021 08 20  0707   59446   25620    0     1.2     3.3    -3.7     5.1   -46.0    69.5
2021 08 20  0708   59446   25680    0     0.9     3.6    -3.7     5.2   -45.0    76.5
2021 08 20  0709   59446   25740    0     0.4     3.4    -4.0     5.3   -49.7    82.8
2021 08 20  0710   59446   25800    0    -1.6     3.5    -3.7     5.4   -44.1   115.2
2021 08 20  0711   59446   25860    0    -1.7     3.6    -3.5     5.3   -40.8   114.9
2021 08 20  0712   59446   25920    0    -1.6     3.9    -3.3     5.4   -37.6   112.5
2021 08 20  0713   59446   25980    0    -2.1     3.9    -3.0     5.4   -34.5   118.1
2021 08 20  0714   59446   26040    0    -4.2     2.7    -1.0     5.1   -11.0   147.2
2021 08 20  0715   59446   26100    0    -3.9     3.2    -2.0     5.4   -21.9   140.9
2021 08 20  0716   59446   26160    0    -4.2     3.1    -1.9     5.6   -20.3   143.7
2021 08 20  0717   59446   26220    0    -4.1     3.3    -1.9     5.6   -19.5   140.8
2021 08 20  0718   59446   26280    0    -4.5     3.6    -0.2     5.7    -2.3   141.3
2021 08 20  0719   59446   26340    0    -5.3     2.2    -0.9     5.8    -8.5   157.2
2021 08 20  0720   59446   26400    0    -4.5     3.6     0.2     5.7     2.3   141.1
2021 08 20  0721   59446   26460    0    -4.1     3.4    -2.0     5.7   -20.6   140.0
2021 08 20  0722   59446   26520    0    -4.0     3.8    -1.1     5.7   -11.3   136.3
2021 08 20  0723   59446   26580    0    -3.0     4.3    -1.9     5.5   -20.5   124.8
2021 08 20  0724   59446   26640    0    -2.5     4.0    -2.8     5.5   -31.2   122.2
2021 08 20  0725   59446   26700    0    -1.8     4.2    -2.9     5.5   -32.5   113.5
2021 08 20  0726   59446   26760    0    -1.6     3.7    -3.5     5.4   -41.5   113.3
2021 08 20  0727   59446   26820    0    -1.9     3.9    -3.8     5.8   -41.2   115.5
2021 08 20  0728   59446   26880    0    -1.4     3.1    -4.3     5.5   -51.6   113.3
2021 08 20  0729   59446   26940    0    -1.8     3.5    -4.5     6.0   -48.9   116.5
2021 08 20  0730   59446   27000    0    -1.5     3.6    -4.7     6.1   -50.3   113.2
2021 08 20  0731   59446   27060    0    -1.4     3.7    -4.7     6.1   -49.8   111.2
2021 08 20  0732   59446   27120    0    -1.3     3.7    -4.7     6.1   -50.2   108.8
2021 08 20  0733   59446   27180    0    -1.2     3.7    -4.7     6.1   -50.3   108.3
2021 08 20  0734   59446   27240    0    -1.0     3.5    -4.7     6.0   -52.2   106.3
2021 08 20  0735   59446   27300    0    -1.3     3.6    -4.6     6.0   -50.9   109.4
2021 08 20  0736   59446   27360    0    -1.5     3.7    -4.6     6.0   -49.1   112.0
