:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 25  0709   57837   25740    0    -1.4     2.3    -1.2     2.9   -23.4   121.5
2017 03 25  0710   57837   25800    0    -1.2     2.6     0.1     2.9     2.0   113.8
2017 03 25  0711   57837   25860    0    -1.3     2.6    -0.1     2.9    -2.6   115.9
2017 03 25  0712   57837   25920    0    -1.3     2.6    -0.3     2.9    -6.8   116.5
2017 03 25  0713   57837   25980    0    -1.3     2.5     0.0     2.8     0.1   118.5
2017 03 25  0714   57837   26040    0    -1.2     2.5    -0.3     2.8    -6.7   115.9
2017 03 25  0715   57837   26100    0    -1.1     2.4    -0.7     2.7   -14.0   114.0
2017 03 25  0716   57837   26160    0    -1.0     2.5    -0.8     2.8   -16.3   112.7
2017 03 25  0717   57837   26220    0    -0.9     2.2    -1.1     2.6   -25.7   111.3
2017 03 25  0718   57837   26280    0    -2.0     1.9     0.6     2.8    11.3   135.3
2017 03 25  0719   57837   26340    0    -1.8     2.1     0.5     2.8    10.2   131.0
2017 03 25  0720   57837   26400    0    -2.0     2.0     0.1     2.9     2.3   135.2
2017 03 25  0721   57837   26460    0    -2.5     1.5     0.1     3.0     1.1   148.7
2017 03 25  0722   57837   26520    0    -2.4     1.8     0.3     3.0     5.1   143.6
