:Data_list: ace_mag_1m.txt
:Created: 2018 Aug 02 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 08 02  0709   58332   25740    0     0.3    -7.3     0.8     7.3     6.1   272.7
2018 08 02  0710   58332   25800    0     0.5    -7.3     0.7     7.4     5.1   273.8
2018 08 02  0711   58332   25860    0     0.4    -7.1     1.3     7.2    10.1   273.1
2018 08 02  0712   58332   25920    0     0.5    -7.2     0.9     7.3     7.0   274.1
2018 08 02  0713   58332   25980    0     0.5    -7.3     0.8     7.3     6.4   274.2
2018 08 02  0714   58332   26040    0     0.6    -7.1     1.1     7.2     8.9   274.7
2018 08 02  0715   58332   26100    0     0.4    -7.2     0.3     7.2     2.7   273.3
2018 08 02  0716   58332   26160    0     0.6    -7.2     0.2     7.2     1.4   274.4
2018 08 02  0717   58332   26220    0     0.7    -7.3     0.1     7.3     0.6   275.3
2018 08 02  0718   58332   26280    0     0.4    -7.2     0.4     7.3     3.0   273.3
2018 08 02  0719   58332   26340    0     0.5    -7.1     0.6     7.2     4.8   273.9
2018 08 02  0720   58332   26400    0     0.6    -7.2     0.8     7.2     6.0   274.5
2018 08 02  0721   58332   26460    0     0.9    -7.1     0.5     7.2     3.9   277.4
2018 08 02  0722   58332   26520    0     1.0    -7.1     0.4     7.2     3.0   278.2
2018 08 02  0723   58332   26580    0     0.9    -7.1     0.5     7.2     3.9   277.4
2018 08 02  0724   58332   26640    0     1.5    -7.0     0.2     7.1     2.0   282.5
2018 08 02  0725   58332   26700    0     1.4    -7.0     0.5     7.1     3.8   281.7
2018 08 02  0726   58332   26760    0     1.1    -7.1     0.6     7.2     4.7   278.6
2018 08 02  0727   58332   26820    0     1.6    -7.2     0.6     7.4     4.5   282.3
2018 08 02  0728   58332   26880    0     2.0    -7.2     0.5     7.5     4.0   285.5
2018 08 02  0729   58332   26940    0     1.8    -7.3     0.7     7.6     5.3   283.8
2018 08 02  0730   58332   27000    0     1.7    -7.3     0.9     7.6     7.0   283.2
2018 08 02  0731   58332   27060    0     2.2    -7.2     0.8     7.5     6.4   286.9
2018 08 02  0732   58332   27120    0     2.4    -7.1     0.8     7.5     6.4   288.6
2018 08 02  0733   58332   27180    0     2.6    -7.1     0.9     7.7     6.5   290.1
2018 08 02  0734   58332   27240    0     2.2    -7.1     1.1     7.6     8.6   287.3
2018 08 02  0735   58332   27300    0     2.1    -7.2     1.2     7.6     9.1   286.5
2018 08 02  0736   58332   27360    0     1.9    -7.4     1.3     7.8     9.3   284.4
2018 08 02  0737   58332   27420    0     2.1    -7.3     1.6     7.8    11.6   286.2
2018 08 02  0738   58332   27480    0     2.3    -7.2     1.5     7.8    11.3   287.8
2018 08 02  0739   58332   27540    0     2.3    -7.2     1.6     7.7    11.7   287.9
2018 08 02  0740   58332   27600    0     2.2    -7.3     1.6     7.7    11.6   286.9
2018 08 02  0741   58332   27660    0     2.0    -7.2     1.6     7.7    12.1   285.2
2018 08 02  0742   58332   27720    0     1.8    -7.4     1.5     7.7    11.1   283.4
2018 08 02  0743   58332   27780    0     1.8    -7.3     1.6     7.7    11.9   283.5
2018 08 02  0744   58332   27840    0     1.7    -7.2     1.6     7.6    12.1   283.4
2018 08 02  0745   58332   27900    0     1.7    -7.3     1.7     7.7    12.7   282.7
2018 08 02  0746   58332   27960    0     1.5    -7.3     1.8     7.6    13.3   281.8
2018 08 02  0747   58332   28020    0     1.3    -7.1     1.7     7.5    13.4   280.5
2018 08 02  0748   58332   28080    0     1.1    -7.2     1.7     7.4    13.5   279.0
2018 08 02  0749   58332   28140    0     1.0    -7.2     1.8     7.4    13.6   277.8
2018 08 02  0750   58332   28200    0     1.4    -7.0     1.9     7.5    15.0   281.6
2018 08 02  0751   58332   28260    0     1.6    -7.0     1.9     7.4    14.9   282.6
2018 08 02  0752   58332   28320    0     1.4    -7.0     2.0     7.5    15.7   281.6
2018 08 02  0753   58332   28380    0     1.3    -7.1     1.8     7.4    14.2   280.6
2018 08 02  0754   58332   28440    0     1.4    -7.0     1.9     7.3    14.8   281.0
2018 08 02  0755   58332   28500    0     1.4    -6.9     2.0     7.3    15.6   281.9
2018 08 02  0756   58332   28560    0     1.4    -6.9     2.0     7.4    15.8   281.7
