:Data_list: ace_mag_1m.txt
:Created: 2018 Aug 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 08 01  0709   58331   25740    0    -3.7     2.8     0.9     4.7    11.0   142.8
2018 08 01  0710   58331   25800    0    -3.8     2.9     0.8     4.8     9.7   142.7
2018 08 01  0711   58331   25860    0    -3.7     3.0     0.7     4.8     9.0   140.5
2018 08 01  0712   58331   25920    0    -3.7     2.9     0.7     4.7     9.0   141.9
2018 08 01  0713   58331   25980    0    -3.7     2.8     0.9     4.7    10.5   142.9
2018 08 01  0714   58331   26040    0    -3.7     2.7     0.9     4.7    11.6   143.8
2018 08 01  0715   58331   26100    0    -3.8     2.6     0.9     4.7    11.0   145.2
2018 08 01  0716   58331   26160    0    -3.6     2.8     0.8     4.6    10.1   142.9
2018 08 01  0717   58331   26220    0    -3.7     2.7     0.9     4.6    11.4   143.9
2018 08 01  0718   58331   26280    0    -3.7     2.7     1.0     4.7    12.0   144.0
2018 08 01  0719   58331   26340    0    -3.7     2.7     0.9     4.7    11.4   143.7
2018 08 01  0720   58331   26400    0    -3.7     2.7     1.0     4.7    11.9   143.8
2018 08 01  0721   58331   26460    0    -3.6     2.5     1.0     4.5    13.3   144.8
2018 08 01  0722   58331   26520    0    -3.6     2.6     0.8     4.5    10.7   144.1
2018 08 01  0723   58331   26580    0    -3.1     3.5     0.3     4.7     3.2   132.0
2018 08 01  0724   58331   26640    0    -3.1     3.1     0.3     4.4     3.9   134.4
2018 08 01  0725   58331   26700    0    -3.2     2.9     0.7     4.4     9.5   137.3
2018 08 01  0726   58331   26760    0    -3.2     3.0     0.5     4.4     6.7   136.7
2018 08 01  0727   58331   26820    0    -3.2     3.0     0.6     4.4     7.9   137.5
2018 08 01  0728   58331   26880    0    -3.8     2.2     1.3     4.6    16.8   150.3
2018 08 01  0729   58331   26940    0    -3.8     2.1     1.6     4.6    20.6   150.8
2018 08 01  0730   58331   27000    0    -3.7     2.0     1.6     4.5    21.0   151.5
2018 08 01  0731   58331   27060    0    -3.3     1.0     2.6     4.4    37.0   162.7
2018 08 01  0732   58331   27120    0    -3.6     1.2     2.4     4.5    32.3   162.2
2018 08 01  0733   58331   27180    0    -3.4     2.3     1.2     4.2    16.0   146.1
2018 08 01  0734   58331   27240    0    -3.4     3.1     0.9     4.7    10.8   137.8
2018 08 01  0735   58331   27300    0    -3.5     3.4     0.6     4.9     7.3   135.9
2018 08 01  0736   58331   27360    0    -2.7     3.4    -0.6     4.4    -8.1   128.3
2018 08 01  0737   58331   27420    0    -2.2     3.3    -1.1     4.2   -15.6   124.1
2018 08 01  0738   58331   27480    0    -2.2     3.5    -0.9     4.2   -12.5   122.3
2018 08 01  0739   58331   27540    0    -2.5     3.5    -0.8     4.4   -10.9   126.1
2018 08 01  0740   58331   27600    0    -2.6     3.6    -0.3     4.4    -4.2   125.5
2018 08 01  0741   58331   27660    0    -2.8     3.6    -0.1     4.5    -1.3   127.5
2018 08 01  0742   58331   27720    0    -3.3     3.6     0.8     4.9     9.3   132.1
2018 08 01  0743   58331   27780    0    -3.4     3.7     0.4     5.1     4.0   133.0
2018 08 01  0744   58331   27840    0    -3.1     3.7     0.2     4.9     2.3   130.1
2018 08 01  0745   58331   27900    0    -2.9     3.8     0.7     4.9     7.7   127.7
2018 08 01  0746   58331   27960    0    -2.8     3.8     1.3     4.9    15.3   126.5
2018 08 01  0747   58331   28020    0    -2.8     3.5     1.5     4.7    18.4   128.9
2018 08 01  0748   58331   28080    0    -2.7     4.1     0.5     4.9     5.9   123.5
2018 08 01  0749   58331   28140    0    -2.7     4.2     0.5     5.1     5.1   123.0
2018 08 01  0750   58331   28200    0    -2.6     4.5    -0.1     5.2    -1.1   119.9
2018 08 01  0751   58331   28260    0    -2.2     4.7    -0.5     5.2    -5.7   114.6
2018 08 01  0752   58331   28320    0    -2.3     4.4    -1.5     5.2   -16.6   118.0
2018 08 01  0753   58331   28380    0    -2.5     4.3    -1.4     5.1   -15.6   119.9
2018 08 01  0754   58331   28440    0    -2.5     4.3    -1.2     5.1   -13.3   119.7
2018 08 01  0755   58331   28500    0    -2.4     4.4    -1.2     5.1   -13.2   118.2
2018 08 01  0756   58331   28560    0    -2.3     4.4    -1.0     5.0   -11.3   117.3
2018 08 01  0757   58331   28620    0    -2.3     4.4    -1.0     5.0   -12.0   117.4
2018 08 01  0758   58331   28680    0    -1.8     4.5    -1.5     5.1   -17.3   111.3
2018 08 01  0759   58331   28740    0    -1.6     4.4    -2.1     5.1   -24.4   110.0
2018 08 01  0800   58331   28800    0    -1.2     4.6    -2.4     5.4   -27.0   104.1
2018 08 01  0801   58331   28860    0    -1.2     4.8    -2.4     5.5   -25.3   103.9
2018 08 01  0802   58331   28920    0    -1.4     5.0    -2.3     5.7   -23.6   105.3
2018 08 01  0803   58331   28980    0    -1.2     5.0    -2.4     5.6   -25.0   103.6
