:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 11  0706   59376   25560    0    -3.0    -2.1    -6.7     7.7   -61.5   215.3
2021 06 11  0707   59376   25620    0    -3.4    -2.7    -6.5     7.8   -56.2   217.9
2021 06 11  0708   59376   25680    0    -3.1    -2.6    -6.6     7.8   -58.5   219.4
2021 06 11  0709   59376   25740    0    -3.1    -2.2    -6.7     7.7   -60.4   215.4
2021 06 11  0710   59376   25800    0    -2.9    -1.8    -6.9     7.7   -63.7   211.6
2021 06 11  0711   59376   25860    0    -2.9    -1.5    -7.0     7.7   -64.9   206.9
2021 06 11  0712   59376   25920    0    -2.8    -1.4    -7.1     7.8   -66.1   206.2
2021 06 11  0713   59376   25980    0    -2.9    -1.4    -7.1     7.8   -65.6   206.0
2021 06 11  0714   59376   26040    0    -2.9    -1.4    -7.1     7.8   -65.2   205.5
2021 06 11  0715   59376   26100    0    -3.2    -1.3    -7.0     7.8   -63.7   201.7
2021 06 11  0716   59376   26160    0    -3.5    -1.2    -6.9     7.9   -62.0   199.1
2021 06 11  0717   59376   26220    0    -3.5    -0.7    -7.0     7.9   -62.8   191.7
2021 06 11  0718   59376   26280    0    -3.2    -0.8    -7.0     7.8   -64.7   193.6
2021 06 11  0719   59376   26340    0    -3.0    -1.5    -7.0     7.8   -64.7   206.1
2021 06 11  0720   59376   26400    0    -3.1    -1.4    -7.0     7.8   -64.3   204.8
2021 06 11  0721   59376   26460    0    -3.0    -1.7    -7.0     7.8   -64.1   209.3
2021 06 11  0722   59376   26520    0    -3.0    -1.7    -7.0     7.8   -63.9   208.7
2021 06 11  0723   59376   26580    0    -2.9    -1.4    -7.0     7.7   -65.2   206.6
2021 06 11  0724   59376   26640    0    -2.8    -2.1    -6.9     7.7   -62.8   216.6
2021 06 11  0725   59376   26700    0    -2.6    -2.6    -6.8     7.8   -61.8   224.3
2021 06 11  0726   59376   26760    0    -2.6    -2.4    -6.9     7.8   -62.5   222.9
2021 06 11  0727   59376   26820    0    -2.8    -2.8    -6.7     7.8   -59.7   225.5
2021 06 11  0728   59376   26880    0    -2.7    -3.3    -6.6     7.8   -57.5   230.7
2021 06 11  0729   59376   26940    0    -2.5    -2.9    -6.8     7.8   -60.4   229.8
2021 06 11  0730   59376   27000    0    -2.5    -3.2    -6.7     7.8   -59.0   232.6
2021 06 11  0731   59376   27060    0    -2.5    -3.2    -6.7     7.8   -58.6   232.5
2021 06 11  0732   59376   27120    0    -2.8    -3.1    -6.6     7.8   -58.2   227.9
2021 06 11  0733   59376   27180    0    -2.8    -2.7    -6.8     7.9   -60.4   224.2
2021 06 11  0734   59376   27240    0    -2.8    -2.4    -6.9     7.8   -61.8   221.3
2021 06 11  0735   59376   27300    0    -2.8    -2.1    -6.9     7.7   -63.3   217.7
2021 06 11  0736   59376   27360    0    -3.0    -4.2    -5.8     7.8   -48.7   234.3
2021 06 11  0737   59376   27420    0    -3.0    -4.0    -6.1     7.9   -50.5   232.6
2021 06 11  0738   59376   27480    0    -3.1    -3.8    -6.2     7.9   -51.5   231.3
2021 06 11  0739   59376   27540    0    -3.1    -3.8    -6.2     7.8   -51.7   230.9
2021 06 11  0740   59376   27600    0    -3.2    -3.6    -6.1     7.8   -51.9   228.1
2021 06 11  0741   59376   27660    0    -3.0    -3.6    -6.0     7.6   -52.1   230.0
2021 06 11  0742   59376   27720    0    -3.2    -3.6    -5.9     7.6   -51.0   228.4
2021 06 11  0743   59376   27780    0    -3.5    -3.9    -5.5     7.6   -46.6   228.0
2021 06 11  0744   59376   27840    0    -3.7    -3.8    -5.4     7.6   -45.4   225.3
2021 06 11  0745   59376   27900    0    -3.5    -3.5    -5.9     7.7   -50.2   224.8
2021 06 11  0746   59376   27960    0    -2.7    -2.0    -6.9     7.7   -63.8   216.1
2021 06 11  0747   59376   28020    0    -2.6    -1.3    -7.1     7.6   -67.6   206.9
2021 06 11  0748   59376   28080    0    -2.7    -1.8    -6.8     7.6   -64.9   213.7
2021 06 11  0749   59376   28140    0    -2.8    -2.1    -6.8     7.7   -63.3   216.7
2021 06 11  0750   59376   28200    0    -2.6    -1.7    -6.8     7.5   -65.9   213.6
2021 06 11  0751   59376   28260    0    -2.5    -1.4    -6.9     7.5   -67.4   209.9
2021 06 11  0752   59376   28320    0    -2.6    -1.5    -6.9     7.5   -66.7   210.0
2021 06 11  0753   59376   28380    0    -2.7    -1.2    -7.0     7.6   -67.4   204.1
2021 06 11  0754   59376   28440    0    -2.6    -1.1    -7.1     7.6   -68.0   203.2
2021 06 11  0755   59376   28500    0    -2.4    -0.4    -7.1     7.5   -70.9   188.9
2021 06 11  0756   59376   28560    0    -2.7    -0.8    -7.0     7.5   -68.0   195.9
2021 06 11  0757   59376   28620    0    -2.7    -0.7    -7.0     7.5   -68.6   194.0
2021 06 11  0758   59376   28680    0    -2.6    -0.5    -7.0     7.5   -68.9   191.5
2021 06 11  0759   59376   28740    0    -2.6    -0.2    -7.0     7.5   -69.9   184.1
2021 06 11  0800   59376   28800    0    -2.5    -0.0    -7.0     7.5   -70.2   180.9
2021 06 11  0801   59376   28860    0    -2.1     0.9    -7.0     7.4   -72.0   156.5
2021 06 11  0802   59376   28920    0    -1.9     1.0    -7.0     7.3   -73.0   152.9
2021 06 11  0803   59376   28980    0    -2.0     1.0    -6.9     7.2   -72.0   153.9
2021 06 11  0804   59376   29040    0    -1.9     0.8    -6.8     7.2   -73.1   157.8
2021 06 11  0805   59376   29100    0    -2.2     0.8    -6.8     7.2   -71.1   159.9
2021 06 11  0806   59376   29160    0    -2.0     1.1    -6.8     7.2   -71.3   151.0
2021 06 11  0807   59376   29220    0    -2.0     1.0    -6.9     7.3   -71.8   153.7
2021 06 11  0808   59376   29280    0    -2.0     1.1    -7.0     7.4   -71.7   150.3
2021 06 11  0809   59376   29340    0    -2.1     1.1    -7.0     7.4   -71.6   152.5
2021 06 11  0810   59376   29400    0    -2.0     1.1    -7.1     7.5   -72.1   150.6
2021 06 11  0811   59376   29460    0    -2.1     0.9    -7.2     7.5   -72.5   155.6
