:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 13  0709   58708   25740    0    -5.0     2.5     2.0     6.0    19.8   153.6
2019 08 13  0710   58708   25800    0    -5.1     2.2     2.2     6.0    22.0   156.9
2019 08 13  0711   58708   25860    0    -5.1     1.9     2.4     5.9    23.5   159.8
2019 08 13  0712   58708   25920    0    -5.0     1.9     2.3     5.9    23.2   159.0
2019 08 13  0713   58708   25980    0    -5.1     1.9     2.2     5.9    22.3   159.2
2019 08 13  0714   58708   26040    0    -5.0     2.0     2.3     5.8    22.8   158.5
2019 08 13  0715   58708   26100    0    -4.8     2.1     2.0     5.6    21.2   156.4
2019 08 13  0716   58708   26160    0    -4.8     2.2     2.0     5.6    21.1   155.4
2019 08 13  0717   58708   26220    0    -4.7     1.9     2.5     5.7    26.4   157.6
2019 08 13  0718   58708   26280    0    -4.6     2.0     2.4     5.6    25.8   156.6
2019 08 13  0719   58708   26340    0    -4.7     2.0     2.2     5.6    22.9   157.4
2019 08 13  0720   58708   26400    0    -4.9     2.1     2.0     5.7    20.1   157.2
2019 08 13  0721   58708   26460    0    -5.0     2.2     1.7     5.7    17.5   156.8
2019 08 13  0722   58708   26520    0    -4.9     2.2     1.6     5.6    17.1   155.6
2019 08 13  0723   58708   26580    0    -4.8     2.3     1.6     5.5    17.1   154.2
2019 08 13  0724   58708   26640    0    -4.6     1.7     2.1     5.4    23.2   159.8
2019 08 13  0725   58708   26700    0    -4.7     2.2     1.7     5.5    18.0   154.4
2019 08 13  0726   58708   26760    0    -4.8     2.2     1.7     5.6    17.6   154.9
2019 08 13  0727   58708   26820    0    -4.7     2.2     1.6     5.5    16.5   154.8
2019 08 13  0728   58708   26880    0    -4.6     2.6     0.9     5.3     9.8   150.3
2019 08 13  0729   58708   26940    0    -4.4     2.6     0.7     5.2     8.2   149.0
2019 08 13  0730   58708   27000    0    -4.5     2.8     0.7     5.4     7.1   148.5
2019 08 13  0731   58708   27060    0    -4.5     2.8     0.6     5.3     6.4   148.6
2019 08 13  0732   58708   27120    0    -4.5     2.6     0.7     5.2     7.8   149.4
2019 08 13  0733   58708   27180    0    -4.6     2.3     1.0     5.3    11.4   153.0
2019 08 13  0734   58708   27240    0    -4.4     2.6     0.6     5.1     6.9   149.6
