:Data_list: ace_mag_1m.txt
:Created: 2024 May 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 17  0707   60447   25620    0     2.8     2.9     8.5     9.4    64.7    46.8
2024 05 17  0708   60447   25680    0     2.6     3.1     8.6     9.5    64.8    50.5
2024 05 17  0709   60447   25740    0     2.3     3.8     8.2     9.3    61.5    58.4
2024 05 17  0710   60447   25800    0     2.2     3.7     8.3     9.3    62.5    59.3
2024 05 17  0711   60447   25860    0     2.2     3.9     8.2     9.3    61.3    60.0
2024 05 17  0712   60447   25920    0     2.3     4.3     7.9     9.3    58.3    61.8
2024 05 17  0713   60447   25980    0     1.9     4.6     7.7     9.2    56.9    67.2
2024 05 17  0714   60447   26040    0     2.0     4.0     8.2     9.3    61.3    62.8
2024 05 17  0715   60447   26100    0     2.2     3.7     8.4     9.4    62.7    59.1
2024 05 17  0716   60447   26160    0     2.3     3.7     8.5     9.5    63.1    58.1
2024 05 17  0717   60447   26220    0     2.6     3.4     8.6     9.5    63.6    52.5
2024 05 17  0718   60447   26280    0     2.3     3.2     8.6     9.5    65.3    54.7
2024 05 17  0719   60447   26340    0     2.6     3.2     8.6     9.6    64.5    51.6
2024 05 17  0720   60447   26400    0     2.3     3.2     8.7     9.6    65.4    54.7
2024 05 17  0721   60447   26460    0     2.2     3.1     8.7     9.5    66.6    55.2
2024 05 17  0722   60447   26520    0     2.6     2.9     8.7     9.5    66.1    48.3
2024 05 17  0723   60447   26580    0     2.6     2.8     8.8     9.6    66.3    46.5
2024 05 17  0724   60447   26640    0     2.6     2.7     8.8     9.6    67.1    45.6
2024 05 17  0725   60447   26700    0     2.5     2.3     8.8     9.4    68.8    43.0
2024 05 17  0726   60447   26760    0     2.9     2.6     8.6     9.5    65.4    41.7
2024 05 17  0727   60447   26820    0     3.1     2.6     8.6     9.5    64.5    39.7
2024 05 17  0728   60447   26880    0     2.7     2.3     8.9     9.6    68.1    40.8
2024 05 17  0729   60447   26940    0     2.9     2.4     8.8     9.6    66.9    40.4
2024 05 17  0730   60447   27000    0     2.8     2.1     9.1     9.7    69.0    37.0
2024 05 17  0731   60447   27060    0     1.8     1.2     9.5     9.8    77.1    34.6
2024 05 17  0732   60447   27120    0     1.5     0.6     9.7     9.9    80.4    20.8
2024 05 17  0733   60447   27180    0     1.4     0.3     9.9    10.0    81.8    11.8
2024 05 17  0734   60447   27240    0     1.5     0.3     9.8     9.9    81.0    11.9
2024 05 17  0735   60447   27300    0     1.6     0.0     9.7     9.8    80.5     1.5
2024 05 17  0736   60447   27360    0     1.5    -1.0     9.4     9.6    79.1   326.8
2024 05 17  0737   60447   27420    0     1.8    -0.8     9.3     9.5    78.0   334.7
2024 05 17  0738   60447   27480    0     1.6    -0.4     9.5     9.6    79.9   347.6
2024 05 17  0739   60447   27540    0     1.5    -1.7     9.2     9.4    75.9   311.0
2024 05 17  0740   60447   27600    0     1.3    -1.8     9.2     9.5    76.4   305.2
2024 05 17  0741   60447   27660    0     1.1    -1.8     9.2     9.4    76.7   301.9
2024 05 17  0742   60447   27720    0     1.4    -1.6     9.2     9.5    77.0   310.0
2024 05 17  0743   60447   27780    0     1.3    -1.6     9.2     9.5    77.5   309.5
2024 05 17  0744   60447   27840    0     1.4    -1.6     9.2     9.5    77.3   310.8
2024 05 17  0745   60447   27900    0     1.1    -1.5     9.3     9.5    78.7   305.2
2024 05 17  0746   60447   27960    0     0.8    -1.8     9.2     9.4    78.1   293.4
2024 05 17  0747   60447   28020    0     1.2    -2.1     9.1     9.4    75.2   301.2
2024 05 17  0748   60447   28080    0     1.0    -2.4     9.0     9.4    73.8   291.6
2024 05 17  0749   60447   28140    0     0.9    -2.6     8.9     9.3    73.0   288.5
2024 05 17  0750   60447   28200    0     1.4    -2.4     8.9     9.3    72.7   301.0
2024 05 17  0751   60447   28260    0     1.2    -2.6     8.9     9.4    72.2   295.4
2024 05 17  0752   60447   28320    0     1.2    -2.5     8.9     9.3    72.8   294.8
2024 05 17  0753   60447   28380    0     1.1    -2.6     8.8     9.3    72.2   293.1
2024 05 17  0754   60447   28440    0     0.9    -3.5     8.6     9.3    67.3   284.6
2024 05 17  0755   60447   28500    0     2.0    -0.9     9.0     9.3    76.1   335.6
2024 05 17  0756   60447   28560    0     3.9     4.8     7.2     9.4    49.6    50.9
2024 05 17  0757   60447   28620    0     4.4     6.5     5.8     9.7    36.6    56.1
2024 05 17  0758   60447   28680    0     4.0     5.2     7.2     9.7    47.6    52.5
2024 05 17  0759   60447   28740    0     3.7     4.8     7.5     9.7    51.1    51.9
2024 05 17  0800   60447   28800    0     3.7     4.8     7.5     9.6    50.9    52.9
2024 05 17  0801   60447   28860    0     3.8     4.9     7.4     9.6    50.4    52.3
2024 05 17  0802   60447   28920    0     3.6     4.8     7.2     9.4    50.3    52.9
2024 05 17  0803   60447   28980    0     3.2     3.8     7.1     8.6    54.8    50.5
2024 05 17  0804   60447   29040    0     3.0     3.6     7.5     8.8    57.8    49.7
2024 05 17  0805   60447   29100    0     2.8     3.8     7.4     8.8    57.3    53.2
2024 05 17  0806   60447   29160    0     2.9     3.7     7.6     8.9    58.5    51.8
2024 05 17  0807   60447   29220    0     2.6     3.4     7.7     8.9    60.9    52.7
2024 05 17  0808   60447   29280    0     2.7     3.5     7.7     8.8    60.4    52.3
2024 05 17  0809   60447   29340    0     2.5     3.5     7.6     8.8    60.4    54.1
2024 05 17  0810   60447   29400    0     2.9     3.3     8.0     9.1    61.2    49.3
2024 05 17  0811   60447   29460    0     2.7     2.8     8.4     9.2    65.1    45.5
2024 05 17  0812   60447   29520    0     2.3     2.8     8.1     8.9    66.3    50.8
2024 05 17  0813   60447   29580    0     1.7     0.7     9.0     9.2    78.5    23.1
2024 05 17  0814   60447   29640    0     2.0     0.8     8.9     9.2    76.6    20.8
