:Data_list: ace_mag_1m.txt
:Created: 2014 Sep 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 09 10  0706   56910   25560    0     4.1    -1.6     2.4     5.0    28.1   339.1
2014 09 10  0707   56910   25620    0     4.0    -1.9     2.4     5.0    28.6   334.9
2014 09 10  0708   56910   25680    0     4.2    -1.6     2.0     5.0    23.6   338.8
2014 09 10  0709   56910   25740    0     4.4    -1.9     1.5     5.0    16.8   336.4
2014 09 10  0710   56910   25800    0     4.2    -2.3     1.7     5.1    19.8   331.1
2014 09 10  0711   56910   25860    0     3.8    -2.6     2.2     5.1    25.4   325.3
2014 09 10  0712   56910   25920    0     3.5    -2.8     2.1     5.0    24.5   321.5
2014 09 10  0713   56910   25980    0     3.4    -3.0     1.8     4.9    21.3   318.1
2014 09 10  0714   56910   26040    0     3.7    -2.9     1.3     4.8    15.0   321.8
2014 09 10  0715   56910   26100    0     3.7    -2.9     1.3     4.9    15.9   322.0
2014 09 10  0716   56910   26160    0     3.6    -2.7     1.9     4.9    22.3   323.4
2014 09 10  0717   56910   26220    0     3.7    -2.7     2.3     5.1    26.8   324.6
2014 09 10  0718   56910   26280    0     3.8    -2.6     2.2     5.1    25.4   326.0
2014 09 10  0719   56910   26340    0     3.8    -2.4     2.1     5.0    25.0   327.8
2014 09 10  0720   56910   26400    0     4.0    -2.6     2.0     5.2    23.0   327.4
2014 09 10  0721   56910   26460    0     3.8    -2.4     2.5     5.1    29.1   328.2
2014 09 10  0722   56910   26520    0     3.8    -2.6     2.6     5.3    29.9   326.0
2014 09 10  0723   56910   26580    0     3.7    -3.5     1.6     5.3    17.0   317.3
2014 09 10  0724   56910   26640    0     3.8    -3.3     1.6     5.3    17.6   318.8
2014 09 10  0725   56910   26700    0     3.8    -3.3     1.5     5.3    16.2   318.8
2014 09 10  0726   56910   26760    0     3.9    -3.5     1.2     5.4    12.7   318.1
2014 09 10  0727   56910   26820    0     3.6    -3.6     1.2     5.2    13.6   315.7
2014 09 10  0728   56910   26880    0     3.6    -3.4     1.2     5.1    13.8   317.2
2014 09 10  0729   56910   26940    0     4.0    -3.2    -0.6     5.1    -6.9   321.0
2014 09 10  0730   56910   27000    0     4.0    -3.0    -1.1     5.1   -12.3   322.7
2014 09 10  0731   56910   27060    0     3.9    -3.4    -0.1     5.2    -0.7   319.5
2014 09 10  0732   56910   27120    0     4.1    -3.2     0.3     5.2     3.5   321.7
2014 09 10  0733   56910   27180    0     4.0    -3.3     0.2     5.2     1.9   320.8
2014 09 10  0734   56910   27240    0     3.7    -3.5    -0.3     5.2    -3.4   316.5
