:Data_list: ace_mag_1m.txt
:Created: 2016 Sep 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 09 08  0707   57639   25620    0     0.9     4.2    -0.0     4.3    -0.3    77.5
2016 09 08  0708   57639   25680    0     1.4     4.0     0.7     4.3     8.8    70.9
2016 09 08  0709   57639   25740    0     1.9     3.2     1.8     4.1    25.9    59.3
2016 09 08  0710   57639   25800    0     1.4     3.6     0.2     3.9     2.3    68.4
2016 09 08  0711   57639   25860    0     1.6     2.1     2.4     3.6    42.6    53.3
2016 09 08  0712   57639   25920    0     1.4     2.3     2.6     3.7    43.2    58.8
2016 09 08  0713   57639   25980    0     1.0     4.1    -1.5     4.5   -19.1    76.5
2016 09 08  0714   57639   26040    0     0.6     3.0    -3.1     4.4   -45.2    78.2
2016 09 08  0715   57639   26100    0    -0.2     1.5    -4.1     4.4   -69.6    96.6
2016 09 08  0716   57639   26160    0    -0.6     0.6    -4.3     4.4   -79.1   137.4
2016 09 08  0717   57639   26220    0    -1.5    -1.2    -4.1     4.5   -65.5   218.0
2016 09 08  0718   57639   26280    0    -1.8    -3.0    -2.5     4.3   -36.0   238.3
2016 09 08  0719   57639   26340    0    -0.7    -0.4    -2.5     2.6   -73.1   208.5
2016 09 08  0720   57639   26400    0    -0.9     0.3    -4.0     4.1   -76.8   159.7
2016 09 08  0721   57639   26460    0    -2.2     1.0    -3.2     4.0   -52.7   156.3
